name,pred,sp,exp_tm
Q4DV36,42.04555130004883,Trypanosomacruzi,52.79757138
Q4DJX8,48.3492546081543,Trypanosomacruzi,50.6998338
Q4DP97,43.27882766723633,Trypanosomacruzi,49.03720846
A0A2V2WRG9,37.87004089355469,Trypanosomacruzi,61.56468265
Q4E2D9,41.04510116577149,Trypanosomacruzi,47.1641412
A0A2V2X592,48.09491729736328,Trypanosomacruzi,44.06017806
Q4DYD9,45.57344055175781,Trypanosomacruzi,50.43228564
Q4DRM1,44.89839172363281,Trypanosomacruzi,51.26993968
Q4E3K5,41.95136642456055,Trypanosomacruzi,54.85537859
V5C089,41.54328536987305,Trypanosomacruzi,52.78809284
Q4DME9,40.34117126464844,Trypanosomacruzi,51.59006036
Q4DA84,42.2857666015625,Trypanosomacruzi,52.88677628
A0A2V2WQ01,43.22278594970703,Trypanosomacruzi,38.2839396
Q4CNC1,41.80875396728516,Trypanosomacruzi,52.76235172
A0A2V2XQL8,37.85201644897461,Trypanosomacruzi,47.84887589
Q4DV37,42.64223861694336,Trypanosomacruzi,57.8324303
Q4DCX1,39.43448257446289,Trypanosomacruzi,51.94510851
Q4D1U2,44.25936508178711,Trypanosomacruzi,49.28304497
Q4E0S8,43.447898864746094,Trypanosomacruzi,53.39922262
Q4DSR2,41.38858795166016,Trypanosomacruzi,52.04381487
Q4D030,48.11042022705078,Trypanosomacruzi,46.75084493
Q4CMA6,40.26585006713867,Trypanosomacruzi,49.46673905
Q4E0X4,39.650672912597656,Trypanosomacruzi,47.40290794
V5B8C0,41.59621047973633,Trypanosomacruzi,52.89870163
Q4E501,46.01428985595703,Trypanosomacruzi,48.54850564
Q4DEE6,39.565677642822266,Trypanosomacruzi,62.82747473
Q4CRR1,38.77320098876953,Trypanosomacruzi,50.88145257
Q4E631,43.101558685302734,Trypanosomacruzi,52.73964755
V5BC23,41.291015625,Trypanosomacruzi,48.20770865
Q4DDX0,41.6860237121582,Trypanosomacruzi,47.97462784
A0A2V2W0S4,39.01607131958008,Trypanosomacruzi,52.39848428
A0A2V2XD83,43.90882110595703,Trypanosomacruzi,63.18978074
A0A2V2WJD5,43.6899642944336,Trypanosomacruzi,53.23405467
A0A2V2WQP9,46.592098236083984,Trypanosomacruzi,54.33581569
Q4DQV0,35.93275833129883,Trypanosomacruzi,59.06971216
Q4DJY0,45.36927032470703,Trypanosomacruzi,49.32983985
Q4D7V3,41.97288131713867,Trypanosomacruzi,51.15047099
A0A2V2VTX6,40.297813415527344,Trypanosomacruzi,50.45543883
Q4D9M7,44.725059509277344,Trypanosomacruzi,52.79654934
Q4CQY3,46.293190002441406,Trypanosomacruzi,52.79651409
Q4D195,43.57929229736328,Trypanosomacruzi,51.89484121
Q4D3H7,42.27249526977539,Trypanosomacruzi,49.90163793
Q4DGT8,47.14153671264648,Trypanosomacruzi,60.14414851
V5BM62,40.611602783203125,Trypanosomacruzi,50.22473701
V5BYI4,45.06890869140625,Trypanosomacruzi,58.08301013
A0A2V2UGY1,39.862152099609375,Trypanosomacruzi,45.52206935
Q4D939,38.29107666015625,Trypanosomacruzi,49.4391359
Q4E5I2,44.34959030151367,Trypanosomacruzi,50.48410694
Q4D3V7,40.85466003417969,Trypanosomacruzi,35.48193286
Q4DIM2,43.42463684082031,Trypanosomacruzi,50.65273098
Q4D4X1,43.05724334716797,Trypanosomacruzi,50.77537324
A0A2V2XEJ2,37.9129638671875,Trypanosomacruzi,48.55351296
Q4CRM5,43.933990478515625,Trypanosomacruzi,48.04469901
A0A2V2WMQ9,39.83904647827149,Trypanosomacruzi,48.09682741
Q4DN98,40.89130401611328,Trypanosomacruzi,50.07407331
A0A2V2X9T7,43.47503280639648,Trypanosomacruzi,44.04573891
Q4DWU4,43.56017303466797,Trypanosomacruzi,46.40568859
Q4DFM2,42.64980316162109,Trypanosomacruzi,42.17176898
Q4DZX3,45.32112884521485,Trypanosomacruzi,47.1290133
A0A2V2XC24,43.48995208740234,Trypanosomacruzi,48.79971983
A0A2V2WVG8,42.22666931152344,Trypanosomacruzi,53.28893799
Q4D2J3,43.66151809692383,Trypanosomacruzi,52.1596614
Q4E3H4,37.76472091674805,Trypanosomacruzi,49.80113128
Q4DW87,42.50981521606445,Trypanosomacruzi,50.99919005
Q4DG53,37.844722747802734,Trypanosomacruzi,55.2436062
A0A2V2WJR5,43.14450073242188,Trypanosomacruzi,48.96704284
V5BW59,39.41118240356445,Trypanosomacruzi,52.74032198
A0A2V2VMT3,42.20703887939453,Trypanosomacruzi,68.90953043
V5BJE7,46.14363861083984,Trypanosomacruzi,39.87729383
A0A2V2WW14,42.14468765258789,Trypanosomacruzi,49.51744691
9,42.02230072021485,Trypanosomacruzi,56.72412263
Q4DBF7,44.65996551513672,Trypanosomacruzi,50.49474386
Q4E5N1,39.009403228759766,Trypanosomacruzi,54.93721974
Q4CWX1,41.914695739746094,Trypanosomacruzi,51.38503324
A0A2V2W8P7,39.36903381347656,Trypanosomacruzi,49.17499379
Q4DJD0,39.4268798828125,Trypanosomacruzi,51.31037467
Q4DWH2,46.54532623291016,Trypanosomacruzi,47.9048098
Q4DIN6,39.29381561279297,Trypanosomacruzi,49.95643803
Q4DK44,42.21910095214844,Trypanosomacruzi,49.60286698
A0A2V2XCF7,42.09395599365234,Trypanosomacruzi,54.22649169
Q4DC19,41.91933822631836,Trypanosomacruzi,48.91178683
Q4D7F9,42.57410430908203,Trypanosomacruzi,43.63381368
A0A2V2XEJ7,42.06122970581055,Trypanosomacruzi,47.953199
Q4DGS4,38.790557861328125,Trypanosomacruzi,47.5977245
A0A2V2VM52,39.27992630004883,Trypanosomacruzi,51.26675619
Q4D6K0,40.93739318847656,Trypanosomacruzi,48.87305411
Q4D4H6,36.825626373291016,Trypanosomacruzi,46.8484824
Q4E2E3,42.214935302734375,Trypanosomacruzi,50.60850346
Q4CRU8,39.56711959838867,Trypanosomacruzi,48.73032711
V5DTI3,42.739479064941406,Trypanosomacruzi,49.69233553
Q4DYK9,44.03333282470703,Trypanosomacruzi,50.22818814
A0A2V2VU16,42.99741363525391,Trypanosomacruzi,46.96728928
Q4D147,40.24708557128906,Trypanosomacruzi,48.29753842
A0A2V2WR32,45.35609817504883,Trypanosomacruzi,49.00874827
Q4D015,43.67420959472656,Trypanosomacruzi,52.39549552
A0A2V2XAW9,40.77487564086914,Trypanosomacruzi,53.86179181
Q4D449,42.65778732299805,Trypanosomacruzi,52.96367098
Q4DVC4,40.71217346191406,Trypanosomacruzi,47.482752
Q4DHP4,42.54528427124024,Trypanosomacruzi,41.85239534
Q4CXE3,38.18720245361328,Trypanosomacruzi,51.27207712
Q4DP96,47.3050422668457,Trypanosomacruzi,51.74210048
A0A2V2WVA1,39.71810150146485,Trypanosomacruzi,48.7500599
A0A2V2VMC7,45.20710754394531,Trypanosomacruzi,35.10826992
A0A2V2X690,38.90043640136719,Trypanosomacruzi,48.70672983
V5BX15,43.616058349609375,Trypanosomacruzi,45.75029888
A0A2V2XFA6,41.06304168701172,Trypanosomacruzi,50.04738366
Q4DA83,37.33537292480469,Trypanosomacruzi,53.86916411
Q4D620,45.72698974609375,Trypanosomacruzi,47.60242079
A0A2V2W8E2,41.0625228881836,Trypanosomacruzi,48.30478889
A0A2V2WC93,43.21873092651367,Trypanosomacruzi,48.57580308
A0A2V2W168,40.40126037597656,Trypanosomacruzi,49.46550981
A0A2V2VR95,42.97304534912109,Trypanosomacruzi,50.24324841
A0A2V2WGJ8,42.69837951660156,Trypanosomacruzi,52.36007575
Q4CW48,42.77669906616211,Trypanosomacruzi,47.81139722
A0A2V2WN22,41.31245422363281,Trypanosomacruzi,47.43509705
A0A2V2WFC3,41.02873611450195,Trypanosomacruzi,50.97138461
A0A2V2X6N6,45.07445526123047,Trypanosomacruzi,49.73861198
Q4DCC4,41.25524139404297,Trypanosomacruzi,70.42532376
A0A2V2V3U0,48.0384521484375,Trypanosomacruzi,51.06089854
A0A2V2WN73,45.584171295166016,Trypanosomacruzi,44.64012703
Q4E1D4,46.11670684814453,Trypanosomacruzi,50.08816048
Q4DQZ8,46.83793258666992,Trypanosomacruzi,63.05174856
V5BH81,44.91841125488281,Trypanosomacruzi,44.95594304
Q4DU82,43.3882942199707,Trypanosomacruzi,53.91975317
A0A2V2XCB1,39.79621505737305,Trypanosomacruzi,43.32841327
Q4D7E5,45.42811584472656,Trypanosomacruzi,44.86856748
Q4DLI2,48.4463996887207,Trypanosomacruzi,53.35392468
Q4D234,40.17159271240234,Trypanosomacruzi,54.05326177
Q4DTM8,41.02113342285156,Trypanosomacruzi,48.98842001
Q9GT49,43.38515472412109,Trypanosomacruzi,48.50318753
Q4DLL4,42.38642120361328,Trypanosomacruzi,53.12723856
A0A2V2WAA9,42.78961563110352,Trypanosomacruzi,48.68480544
A0A2V2XFM7,40.295989990234375,Trypanosomacruzi,47.43889402
Q4DRW6,45.904258728027344,Trypanosomacruzi,48.68614237
Q4D9S6,40.89781951904297,Trypanosomacruzi,52.97751279
Q4CXW9,49.22788238525391,Trypanosomacruzi,48.69870646
Q4DLN7,38.87717056274414,Trypanosomacruzi,42.10753943
Q4DQY7,41.722469329833984,Trypanosomacruzi,49.08430984
A0A2V2WR28,38.96603393554688,Trypanosomacruzi,52.56369465
Q4D6L8,46.71467208862305,Trypanosomacruzi,44.45669409
A0A2V2WYY8,43.13332748413086,Trypanosomacruzi,53.41419491
A0A2V2VZI4,48.741641998291016,Trypanosomacruzi,42.65323589
Q4DKI0,47.11918258666992,Trypanosomacruzi,47.34705529
Q4DVY6,43.44967651367188,Trypanosomacruzi,48.60898618
A0A2V2VM13,38.408782958984375,Trypanosomacruzi,49.89317014
Q4D025,44.03548431396485,Trypanosomacruzi,47.6389067
V5BV01,49.64801025390625,Trypanosomacruzi,48.62999656
A0A2V2VAS6,45.52973937988281,Trypanosomacruzi,48.74104814
A0A2V2XCP1,42.858829498291016,Trypanosomacruzi,48.34658688
Q4DIS7,43.544227600097656,Trypanosomacruzi,52.04652531
Q4DIG9,43.63551330566406,Trypanosomacruzi,50.05549994
Q4CVA3,39.31327819824219,Trypanosomacruzi,55.58037898
Q4D7D2,41.1456298828125,Trypanosomacruzi,54.53086988
A0A2V2X1I3,37.6956672668457,Trypanosomacruzi,49.46885239
A0A2V2WN45,40.86492538452149,Trypanosomacruzi,50.35789725
Q4E0D7,44.43408966064453,Trypanosomacruzi,53.19440717
Q4DQN5,45.44985580444336,Trypanosomacruzi,47.64229679
Q4E132,39.88201141357422,Trypanosomacruzi,48.95134501
Q4CMD9,43.516231536865234,Trypanosomacruzi,50.05611086
A0A2V2WGA4,48.58545684814453,Trypanosomacruzi,48.8473293
A0A2V2VZ63,40.430999755859375,Trypanosomacruzi,58.39484889
Q4DNC1,39.5368537902832,Trypanosomacruzi,52.37218013
A0A2V2XLB4,37.5499267578125,Trypanosomacruzi,48.42442895
V5BQZ6,37.87726211547852,Trypanosomacruzi,53.23617334
A0A2V2X778,40.461158752441406,Trypanosomacruzi,43.31405674
A0A2V2WFJ2,45.65960693359375,Trypanosomacruzi,53.64661296
Q4DHS1,42.59418869018555,Trypanosomacruzi,48.77978743
A0A2V2WPM6,38.135772705078125,Trypanosomacruzi,48.13251329
A0A2V2X219,41.30028533935547,Trypanosomacruzi,39.51152869
Q4DA50,38.8714599609375,Trypanosomacruzi,48.69718378
Q4DSL1,38.9454345703125,Trypanosomacruzi,50.19062012
V5BQF7,39.81156921386719,Trypanosomacruzi,48.11465808
A0A2V2UUL4,39.07146453857422,Trypanosomacruzi,54.07810859
Q4CRY2,47.582794189453125,Trypanosomacruzi,48.6087741
Q4E4F4,40.35675811767578,Trypanosomacruzi,56.27866882
Q4CQS6,39.35015487670898,Trypanosomacruzi,53.07134414
Q4CXS5,40.2173957824707,Trypanosomacruzi,47.4511915
Q4CW30,44.27628707885742,Trypanosomacruzi,54.27304268
Q4E1V3,44.72882080078125,Trypanosomacruzi,47.76771389
A0A2V2WQS8,42.13402557373047,Trypanosomacruzi,51.27606471
Q4D6H1,43.26729202270508,Trypanosomacruzi,52.86546974
A0A2V2WPK7,41.01036834716797,Trypanosomacruzi,48.18231244
Q4E680,49.97518539428711,Trypanosomacruzi,51.37381401
A0A2V2VR69,43.154781341552734,Trypanosomacruzi,53.76282048
Q4CUS9,44.34673309326172,Trypanosomacruzi,45.73644604
A0A2V2UV35,39.82892227172852,Trypanosomacruzi,65.08822569
Q4E3G1,38.45347213745117,Trypanosomacruzi,52.26936052
Q4D0P4,37.06633758544922,Trypanosomacruzi,47.11946358
Q4CX14,41.457275390625,Trypanosomacruzi,47.66741472
A0A2V2X854,40.82080078125,Trypanosomacruzi,51.22863948
Q4DQN6,43.25164031982422,Trypanosomacruzi,50.80002193
V5D6H5,38.259796142578125,Trypanosomacruzi,44.79897473
A0A2V2VZT3,38.16801452636719,Trypanosomacruzi,50.21681502
A0A2V2WWV2,42.52246475219727,Trypanosomacruzi,52.59024129
Q4D8H7,45.28084564208984,Trypanosomacruzi,44.72845617
Q4E2C9,44.290748596191406,Trypanosomacruzi,47.3574219
Q4D371,45.44664001464844,Trypanosomacruzi,46.76259642
Q4DJZ1,45.135379791259766,Trypanosomacruzi,47.74970208
Q4D4R3,42.13823699951172,Trypanosomacruzi,49.67487163
Q4DGP4,41.73591232299805,Trypanosomacruzi,48.18834883
Q4DRT5,41.88116836547852,Trypanosomacruzi,50.57968767
A0A2V2VNA6,45.29422378540039,Trypanosomacruzi,47.47111109
Q4DFS5,45.24748611450195,Trypanosomacruzi,51.44597331
Q4E3W2,40.39823913574219,Trypanosomacruzi,47.23719236
A0A2V2USZ3,37.89896774291992,Trypanosomacruzi,52.53182157
Q4DGY4,41.59248352050781,Trypanosomacruzi,47.87947381
V5DRS6,41.26300811767578,Trypanosomacruzi,48.33387801
Q4CX12,46.70709228515625,Trypanosomacruzi,50.46882303
Q4E2Q2,38.62920379638672,Trypanosomacruzi,51.52106274
A0A2V2W854,42.18486404418945,Trypanosomacruzi,37.00791369
A0A2V2XP73,42.042945861816406,Trypanosomacruzi,47.13514079
A0A2V2VR83,41.51519775390625,Trypanosomacruzi,49.32010067
A0A2V2VSU9,48.81240463256836,Trypanosomacruzi,55.39365442
Q4DAD2,44.27519226074219,Trypanosomacruzi,47.97582052
A0A2V2W184,37.935306549072266,Trypanosomacruzi,49.58127438
A0A2V2X7C8,39.36001968383789,Trypanosomacruzi,48.00691256
Q4CWR1,38.8481674194336,Trypanosomacruzi,46.25476503
Q4D706,39.02437210083008,Trypanosomacruzi,42.64252741
Q4DFC0,50.57537841796875,Trypanosomacruzi,50.01085434
A0A2V2UXF6,45.72127532958984,Trypanosomacruzi,54.24433487
A0A2V2W620,36.97665786743164,Trypanosomacruzi,49.29328608
A0A2V2WG12,46.11896514892578,Trypanosomacruzi,41.80093254
Q4DYM0,40.99178695678711,Trypanosomacruzi,48.14854716
A0A2V2VSX7,41.22835159301758,Trypanosomacruzi,42.49587475
Q4CXN9,42.83574676513672,Trypanosomacruzi,43.71354596
Q4E2U9,42.35547256469727,Trypanosomacruzi,61.78398358
Q4DWB5,39.26662063598633,Trypanosomacruzi,54.56457075
A0A2V2XHQ7,41.27764892578125,Trypanosomacruzi,46.68618019
V5AQ73,40.554908752441406,Trypanosomacruzi,54.26114832
A0A2V2WME2,46.04219818115234,Trypanosomacruzi,48.39661298
Q4DGT3,38.76749801635742,Trypanosomacruzi,54.09667695
Q4CZY9,40.490081787109375,Trypanosomacruzi,45.7748652
V5BWZ3,44.059757232666016,Trypanosomacruzi,47.56046487
Q4DBH8,45.17394256591797,Trypanosomacruzi,51.43595181
A0A2V2WWG1,39.28852844238281,Trypanosomacruzi,49.28345971
A0A2V2XCY3,41.1712760925293,Trypanosomacruzi,47.11692657
A0A2V2WWC3,45.74859237670898,Trypanosomacruzi,50.1650809
A0A2V2WH56,39.72909164428711,Trypanosomacruzi,50.07993657
Q4CYI1,39.38215255737305,Trypanosomacruzi,47.35090291
A0A2V2VB53,40.13251876831055,Trypanosomacruzi,49.41957421
Q4D3Z2,41.14944839477539,Trypanosomacruzi,46.26817164
A0A2V2WIA5,40.05210494995117,Trypanosomacruzi,50.40646156
A0A2V2WHD2,44.533836364746094,Trypanosomacruzi,59.42151776
A0A2V2WIU2,47.25274658203125,Trypanosomacruzi,48.33501187
Q4DCV5,41.30185317993164,Trypanosomacruzi,43.43060381
A0A2V2X3F1,37.17304229736328,Trypanosomacruzi,52.84124034
Q4CQ34,39.86269760131836,Trypanosomacruzi,47.57824619
Q4CYE8,42.04838562011719,Trypanosomacruzi,52.12376382
V5B5S4,46.572174072265625,Trypanosomacruzi,47.74117901
A0A2V2WUC8,40.64231872558594,Trypanosomacruzi,50.21986853
Q4D609,43.13972473144531,Trypanosomacruzi,56.78924704
Q4DS70,41.05018615722656,Trypanosomacruzi,46.12730929
Q4DL58,39.90234375,Trypanosomacruzi,48.11891489
A0A2V2X5Y9,42.05305480957031,Trypanosomacruzi,50.72244165
Q4CMY4,48.7713623046875,Trypanosomacruzi,47.99777112
A0A2V2WB58,44.12499237060547,Trypanosomacruzi,50.96659386
Q4DLK5,42.53914260864258,Trypanosomacruzi,46.11825639
Q4DUX7,41.70201110839844,Trypanosomacruzi,57.59213187
V5CYK7,38.02291870117188,Trypanosomacruzi,63.06764773
V5AXR7,40.868465423583984,Trypanosomacruzi,41.54001392
Q4D0T3,45.15885543823242,Trypanosomacruzi,49.42450046
Q4DE64,38.19144821166992,Trypanosomacruzi,44.02989912
A0A2V2VN66,41.73041534423828,Trypanosomacruzi,53.30661276
Q4DQ13,39.69217300415039,Trypanosomacruzi,47.39625744
Q4D9G6,42.04048538208008,Trypanosomacruzi,50.35493765
Q4DYK7,42.09569549560547,Trypanosomacruzi,45.91765032
A0A2V2VUP0,42.62687683105469,Trypanosomacruzi,44.05095419
Q4DPR0,43.48577880859375,Trypanosomacruzi,50.67990629
Q4CTC8,40.75921249389648,Trypanosomacruzi,54.08310578
Q4DTF8,42.46411895751953,Trypanosomacruzi,51.11589572
Q4DU67,45.03889083862305,Trypanosomacruzi,49.93727722
Q4E1V5,48.66780090332031,Trypanosomacruzi,58.22590142
A0A2V2XLC9,38.0996322631836,Trypanosomacruzi,51.94109541
A0A2V2VS20,37.6386604309082,Trypanosomacruzi,51.0957541
A0A2V2WHL2,46.15576171875,Trypanosomacruzi,56.9248776
A0A2V2X6K0,45.9832763671875,Trypanosomacruzi,48.25000195
Q4CW83,51.62663650512695,Trypanosomacruzi,54.34168485
Q4DCY2,41.38655090332031,Trypanosomacruzi,48.23817542
Q4D8R0,42.69835662841797,Trypanosomacruzi,52.93405763
A0A2V2WVR9,40.55381774902344,Trypanosomacruzi,53.31948064
Q4D3T1,37.46686553955078,Trypanosomacruzi,50.81301657
Q4CXW8,41.96584701538086,Trypanosomacruzi,45.10026242
A0A2V2W307,40.50083541870117,Trypanosomacruzi,46.68705092
Q4CUM2,39.56236267089844,Trypanosomacruzi,48.67895722
A0A2V2W8C4,41.418453216552734,Trypanosomacruzi,50.86968142
Q4DLZ0,42.65938568115234,Trypanosomacruzi,47.44767512
Q4CUT7,46.73925018310547,Trypanosomacruzi,53.30649504
Q4DGT4,46.808387756347656,Trypanosomacruzi,66.21657931
Q4D923,41.86552429199219,Trypanosomacruzi,49.14665043
Q4CXJ8,42.35786437988281,Trypanosomacruzi,48.3023697
A0A2V2VEY1,42.85927200317383,Trypanosomacruzi,47.05332602
Q4DZ97,42.0648193359375,Trypanosomacruzi,47.07092198
A0A2V2XHE8,43.0908088684082,Trypanosomacruzi,61.19289903
Q4CP89,45.75196838378906,Trypanosomacruzi,61.12581392
A0A2V2WA05,46.35245513916016,Trypanosomacruzi,46.84081306
Q4E0D8,47.03619003295898,Trypanosomacruzi,46.93371147
Q4D509,39.964202880859375,Trypanosomacruzi,45.46283164
Q4DQ22,48.89572143554688,Trypanosomacruzi,48.9099541
A0A2V2X1E6,45.251834869384766,Trypanosomacruzi,46.39313856
Q4DYQ9,39.56562042236328,Trypanosomacruzi,51.03485164
A0A2V2XEB4,40.602142333984375,Trypanosomacruzi,49.74820606
A0A2V2XCH6,45.44925308227539,Trypanosomacruzi,49.9472916
Q4D590,42.871280670166016,Trypanosomacruzi,45.51269273
A0A2V2UWQ7,46.50450897216797,Trypanosomacruzi,47.5186769
A0A2V2WIE0,38.271217346191406,Trypanosomacruzi,48.60079772
A0A2V2WJE0,41.30907440185547,Trypanosomacruzi,49.30730055
Q4D5P1,38.22886276245117,Trypanosomacruzi,54.07395072
A0A2V2XN53,37.68402862548828,Trypanosomacruzi,57.61654743
A0A2V2X9L6,37.47547912597656,Trypanosomacruzi,53.17173805
Q4DWF0,45.76422882080078,Trypanosomacruzi,53.3445617
V5B8M5,45.42771530151367,Trypanosomacruzi,47.27394791
Q4D528,45.26758575439453,Trypanosomacruzi,63.50620068
A0A2V2WNK5,40.8679313659668,Trypanosomacruzi,49.33884887
A0A2V2X7F6,42.45313262939453,Trypanosomacruzi,49.95540891
Q4DYM9,41.293190002441406,Trypanosomacruzi,49.95785342
A0A2V2WXN9,39.85321807861328,Trypanosomacruzi,48.79495491
Q4E3P5,36.92028045654297,Trypanosomacruzi,48.95457138
A0A2V2WKQ8,44.50968933105469,Trypanosomacruzi,46.20758665
A0A2V2WTN5,42.16514587402344,Trypanosomacruzi,50.71480002
Q4DYH5,44.70116424560547,Trypanosomacruzi,46.48461441
A0A2V2VZN8,40.78705978393555,Trypanosomacruzi,48.47117201
A0A2V2VP77,43.8267822265625,Trypanosomacruzi,48.23456599
A0A2V2WRW1,45.50092315673828,Trypanosomacruzi,50.27443445
A0A2V2VW78,43.267669677734375,Trypanosomacruzi,44.5842102
A0A2V2XKN9,41.10968017578125,Trypanosomacruzi,53.84209944
Q4DZE6,43.48257064819336,Trypanosomacruzi,48.37208755
Q4E0Y6,41.72197341918945,Trypanosomacruzi,45.43875995
Q4DR27,38.80770111083984,Trypanosomacruzi,48.2086245
Q49TP7,36.26593017578125,Trypanosomacruzi,48.97164956
Q4CVJ2,44.10701751708984,Trypanosomacruzi,50.0669795
Q4DZE2,42.254859924316406,Trypanosomacruzi,50.28315346
Q4DPF1,41.49610900878906,Trypanosomacruzi,51.8625606
A0A2V2W6I3,37.965293884277344,Trypanosomacruzi,57.37763984
Q4CQB8,38.58545684814453,Trypanosomacruzi,39.67732758
A0A2V2WCI8,46.71168518066406,Trypanosomacruzi,54.83432624
A0A2V2XDD0,47.665672302246094,Trypanosomacruzi,46.27757618
A0A2V2WPQ3,43.389747619628906,Trypanosomacruzi,48.60586296
Q4DXC0,41.0634651184082,Trypanosomacruzi,50.47124353
Q4D747,36.65401077270508,Trypanosomacruzi,39.67063206
A0A2V2WI21,40.00542449951172,Trypanosomacruzi,46.88363939
A0A2V2WKX0,43.69448852539063,Trypanosomacruzi,50.7262997
Q4DGP7,47.38633728027344,Trypanosomacruzi,49.61236985
Q4DX95,46.68130111694336,Trypanosomacruzi,47.28157154
V5BAE1,49.3762092590332,Trypanosomacruzi,50.15439604
Q4DQP3,40.55279541015625,Trypanosomacruzi,47.69152335
A0A2V2WQP2,42.29756927490234,Trypanosomacruzi,49.7235671
Q4DLW7,49.54049682617188,Trypanosomacruzi,50.08290389
Q4DNM0,47.63308334350586,Trypanosomacruzi,50.30789859
Q4DMN4,40.57953643798828,Trypanosomacruzi,48.19890443
A0A2V2VT02,42.484901428222656,Trypanosomacruzi,65.46144901
A0A2V2XM43,39.26754760742188,Trypanosomacruzi,49.76277635
A0A2V2XJ09,41.14188003540039,Trypanosomacruzi,47.59849451
A0A2V2XBG4,43.643028259277344,Trypanosomacruzi,47.82476775
Q4CWT2,42.05329895019531,Trypanosomacruzi,69.49983253
V5DA02,40.27740097045898,Trypanosomacruzi,51.65170915
A0A2V2V5F8,47.26782989501953,Trypanosomacruzi,50.6020994
A0A2V2X541,39.57801055908203,Trypanosomacruzi,53.04510939
Q4DZ85,38.31597137451172,Trypanosomacruzi,50.70409795
Q4CTE8,39.26700592041016,Trypanosomacruzi,49.0694691
A0A2V2X7N2,38.475399017333984,Trypanosomacruzi,52.03407019
A0A2V2WIX5,38.36368942260742,Trypanosomacruzi,49.48046262
A0A2V2VZE9,39.08034133911133,Trypanosomacruzi,49.79216897
Q4DTI1,36.93526840209961,Trypanosomacruzi,47.63838486
V5A2T1,41.78966522216797,Trypanosomacruzi,53.28991154
A0A2V2XGN7,41.19491195678711,Trypanosomacruzi,50.82883345
Q4E4I1,44.25687789916992,Trypanosomacruzi,49.14680882
A0A2V2VMU4,40.431602478027344,Trypanosomacruzi,64.03607995
Q4DG09,40.017974853515625,Trypanosomacruzi,47.65656286
A0A2V2XBY3,43.010101318359375,Trypanosomacruzi,62.33009916
A0A2V2XA47,41.42812728881836,Trypanosomacruzi,50.00175486
V5AIW7,43.705039978027344,Trypanosomacruzi,48.0189072
A0A2V2VTW8,45.38267517089844,Trypanosomacruzi,65.35563903
Q4DU38,39.52490234375,Trypanosomacruzi,48.07927126
Q4CXX7,42.17897033691406,Trypanosomacruzi,45.29789152
V5D902,46.82551193237305,Trypanosomacruzi,51.5708871
A0A2V2V762,35.7030143737793,Trypanosomacruzi,47.89388836
Q4DM53,40.004276275634766,Trypanosomacruzi,51.33781591
Q4DFP8,40.65060806274414,Trypanosomacruzi,62.13819629
V5BGK6,42.06095886230469,Trypanosomacruzi,44.46863608
A0A2V2W5E1,48.06337356567383,Trypanosomacruzi,49.09700516
Q4DZK7,41.93213653564453,Trypanosomacruzi,49.79128902
Q4DL82,39.53751373291016,Trypanosomacruzi,41.49423631
Q4CTR0,37.9209213256836,Trypanosomacruzi,49.21129835
Q4DWB1,40.10306167602539,Trypanosomacruzi,47.76029931
Q4DSX2,40.664005279541016,Trypanosomacruzi,46.91852039
Q4DK37,38.54827880859375,Trypanosomacruzi,55.90174716
V5BNA2,38.59781646728516,Trypanosomacruzi,47.84371835
V5DTH3,42.56489944458008,Trypanosomacruzi,48.52494768
V5B117,40.76968765258789,Trypanosomacruzi,52.06230068
Q4CMU8,39.9220085144043,Trypanosomacruzi,56.21122309
A0A2V2WJE6,46.39494323730469,Trypanosomacruzi,48.14961329
A0A2V2W5F1,40.214820861816406,Trypanosomacruzi,50.2522319
Q4CYH6,37.52488708496094,Trypanosomacruzi,48.19015239
Q4DQP9,42.71400451660156,Trypanosomacruzi,39.69344705
Q4D006,44.13309860229492,Trypanosomacruzi,44.66124269
A0A2V2VP37,41.05404281616211,Trypanosomacruzi,41.93816123
A0A2V2W7Y4,40.35733795166016,Trypanosomacruzi,51.20229569
Q4CYX1,48.21566009521485,Trypanosomacruzi,51.18371401
Q4D2F2,40.17465972900391,Trypanosomacruzi,50.3635025
