name,pred,sp,exp_tm
V5BR79,40.02448654174805,Trypanosomacruzi,55.06649224
Q4DB72,45.36745834350586,Trypanosomacruzi,50.21073685
Q4DSI2,41.291805267333984,Trypanosomacruzi,49.19475496
Q4CV58,48.31544494628906,Trypanosomacruzi,53.78569053
Q4DV76,39.9716796875,Trypanosomacruzi,54.41578769
Q4DWX0,40.297481536865234,Trypanosomacruzi,50.71695138
Q4DPR3,44.637691497802734,Trypanosomacruzi,48.60499432
Q4DPL8,48.445457458496094,Trypanosomacruzi,52.89932467
Q4E174,41.46533966064453,Trypanosomacruzi,51.16930268
Q4E2N8,45.78456497192383,Trypanosomacruzi,52.90734952
A0A2V2X9L5,42.326786041259766,Trypanosomacruzi,59.96457393
Q4DRN5,41.35115432739258,Trypanosomacruzi,48.15799092
A0A2V2WZQ6,41.987823486328125,Trypanosomacruzi,52.47744917
Q4E1U3,41.47488021850586,Trypanosomacruzi,60.18100273
A0A2V2WPK2,38.8506088256836,Trypanosomacruzi,58.92050359
Q4DU88,39.20588302612305,Trypanosomacruzi,53.1775755
Q4DBY0,43.16078186035156,Trypanosomacruzi,52.5983486
Q4E1W2,46.79981231689453,Trypanosomacruzi,55.24655973
A0A2V2XM29,38.00556945800781,Trypanosomacruzi,59.70848138
V5BPJ0,40.88517379760742,Trypanosomacruzi,47.76810828
Q4E5N8,46.4073371887207,Trypanosomacruzi,51.47980371
A0A2V2X3N6,46.45661926269531,Trypanosomacruzi,49.08641355
A0A2V2W2R9,42.81826400756836,Trypanosomacruzi,53.63495981
Q4E0X3,38.77585220336914,Trypanosomacruzi,55.44630289
Q4D8H6,41.62362289428711,Trypanosomacruzi,53.46367701
Q4CV85,43.08995819091797,Trypanosomacruzi,48.37987377
V5BJS7,48.9979362487793,Trypanosomacruzi,51.46315366
Q4D4X6,45.962215423583984,Trypanosomacruzi,47.63818225
Q4DCV8,41.51766586303711,Trypanosomacruzi,45.74418105
A0A2V2XBR1,45.85125350952149,Trypanosomacruzi,46.8391434
Q4CX17,41.834251403808594,Trypanosomacruzi,47.46862217
Q4CRX2,40.33430862426758,Trypanosomacruzi,55.79323011
Q4DXL0,42.146095275878906,Trypanosomacruzi,50.0981737
Q4CXR7,40.75971221923828,Trypanosomacruzi,51.44654532
Q4CUG6,42.31876754760742,Trypanosomacruzi,49.02321268
V5AZB4,42.42560577392578,Trypanosomacruzi,47.46862217
V5BJD7,41.36116790771485,Trypanosomacruzi,42.89137878
Q4DTX7,40.86409759521485,Trypanosomacruzi,58.00139774
Q4DJ38,38.10373306274414,Trypanosomacruzi,45.64789887
A0A2V2X3D7,43.962890625,Trypanosomacruzi,50.18589471
Q4D5W3,39.56624603271485,Trypanosomacruzi,51.6064803
A0A2V2XE87,38.1481819152832,Trypanosomacruzi,49.36346112
Q4CZ83,41.52378082275391,Trypanosomacruzi,49.10038902
Q4DHK1,44.62309646606445,Trypanosomacruzi,48.1790068
V5AK41,42.07368087768555,Trypanosomacruzi,42.98398402
Q4CNI8,45.44182205200195,Trypanosomacruzi,49.10796693
Q4DCU2,42.07467651367188,Trypanosomacruzi,48.50234802
Q4CQ18,39.5002326965332,Trypanosomacruzi,52.43156901
Q4DYH1,46.97572326660156,Trypanosomacruzi,48.85985128
Q4D339,39.46636199951172,Trypanosomacruzi,35.93259836
Q4DPS1,43.39750671386719,Trypanosomacruzi,49.37564634
A0A2V2WNC8,37.0181884765625,Trypanosomacruzi,50.13664563
A0A2V2XCV0,43.490966796875,Trypanosomacruzi,48.52030284
A0A2V2XN35,41.63819885253906,Trypanosomacruzi,63.51922473
Q4DY45,43.8467903137207,Trypanosomacruzi,46.9725951
V5BEU9,42.171119689941406,Trypanosomacruzi,45.96804663
Q4DHU1,38.10963439941406,Trypanosomacruzi,50.01196686
A0A2V2X7N0,41.60714721679688,Trypanosomacruzi,52.99971176
V5BSB7,42.633487701416016,Trypanosomacruzi,48.25891992
Q4DHE0,37.691802978515625,Trypanosomacruzi,46.00832075
Q4E4P1,49.221168518066406,Trypanosomacruzi,49.97760557
Q4D1K2,41.14841842651367,Trypanosomacruzi,43.64995747
Q4CW17,45.63910675048828,Trypanosomacruzi,51.21628842
A0A2V2X420,35.163299560546875,Trypanosomacruzi,42.58715336
Q4E0V0,36.06340408325195,Trypanosomacruzi,49.14865217
V5BL37,46.04290008544922,Trypanosomacruzi,45.84299103
Q4DPN0,47.75143051147461,Trypanosomacruzi,51.71714885
Q4CX26,43.31371307373047,Trypanosomacruzi,48.33081307
Q4CNH7,35.678646087646484,Trypanosomacruzi,49.46005499
A0A2V2XGF1,45.474422454833984,Trypanosomacruzi,49.24810611
A0A2V2X815,45.11650848388672,Trypanosomacruzi,63.99646331
Q4DZF8,39.11950302124024,Trypanosomacruzi,47.16036
Q4DW04,44.762481689453125,Trypanosomacruzi,67.44590306
V5BD32,36.940574645996094,Trypanosomacruzi,47.29479104
Q4E151,37.07533264160156,Trypanosomacruzi,50.55571728
Q6ZXB9,44.63564300537109,Trypanosomacruzi,65.24607706
Q4DVC7,40.75142288208008,Trypanosomacruzi,49.3351623
V5B836,38.88509368896485,Trypanosomacruzi,74.666465
Q4D7R4,38.41305541992188,Trypanosomacruzi,49.8587335
A0A2V2WKJ0,44.15815353393555,Trypanosomacruzi,47.35519424
Q4DTP9,40.75211334228516,Trypanosomacruzi,50.73547832
Q8T5T9,39.68177032470703,Trypanosomacruzi,48.9301871
Q4D8V7,43.64300537109375,Trypanosomacruzi,58.17594446
A0A2V2WEI3,44.10306930541992,Trypanosomacruzi,56.45505361
A0A2V2UZJ2,43.267948150634766,Trypanosomacruzi,51.35935429
A0A2V2WXZ2,43.363243103027344,Trypanosomacruzi,49.19190177
Q4DYP5,39.566627502441406,Trypanosomacruzi,45.70330486
Q4DWG6,41.53696060180664,Trypanosomacruzi,48.88760766
A0A2V2WHX0,45.4911003112793,Trypanosomacruzi,45.41764197
Q4E342,39.60609436035156,Trypanosomacruzi,52.68592403
V5BGH6,38.75239181518555,Trypanosomacruzi,48.43248159
Q4DD37,35.81647109985352,Trypanosomacruzi,52.0600974
Q4D0F4,36.21372222900391,Trypanosomacruzi,50.23839024
A0A2V2X714,43.34030151367188,Trypanosomacruzi,49.88650299
Q4DSP8,39.39492034912109,Trypanosomacruzi,52.52156667
Q4D4Q2,42.82415771484375,Trypanosomacruzi,49.64532708
A0A2V2WHM0,39.68038940429688,Trypanosomacruzi,44.59576638
Q4CLW0,41.093849182128906,Trypanosomacruzi,49.77977986
V5BM55,41.57535552978516,Trypanosomacruzi,60.67698507
A0A2V2WJH9,41.74595642089844,Trypanosomacruzi,64.23669631
Q4E122,42.23863220214844,Trypanosomacruzi,54.60633305
A0A2V2WQ96,38.82805633544922,Trypanosomacruzi,46.28395185
A0A2V2W7J0,43.82889938354492,Trypanosomacruzi,50.58790263
Q4D1L5,43.170631408691406,Trypanosomacruzi,50.1031684
Q4DDN0,38.330902099609375,Trypanosomacruzi,48.98537399
Q4DRX1,43.01568984985352,Trypanosomacruzi,53.12202797
A0A2V2WH67,43.59065628051758,Trypanosomacruzi,47.5186863
Q4D0R5,46.87845993041992,Trypanosomacruzi,72.2797189
V5BI69,44.37113571166992,Trypanosomacruzi,46.86844512
A0A2V2XE44,41.79651641845703,Trypanosomacruzi,43.51518499
A0A2V2X8T7,39.36900329589844,Trypanosomacruzi,51.14577032
Q4E4R8,45.057125091552734,Trypanosomacruzi,49.38540024
Q4DK73,40.26872253417969,Trypanosomacruzi,50.99648148
Q4E4V0,44.64145660400391,Trypanosomacruzi,49.96014501
A0A2V2XH42,49.06841659545898,Trypanosomacruzi,50.69419319
Q4CYZ1,37.869571685791016,Trypanosomacruzi,49.31676705
Q4DK60,45.95528030395508,Trypanosomacruzi,44.28551006
A0A2V2XEP8,39.91699600219727,Trypanosomacruzi,50.6943181
Q4DU97,38.720584869384766,Trypanosomacruzi,47.76758135
Q4D5T6,40.01628875732422,Trypanosomacruzi,51.81186018
A0A2V2X253,39.869895935058594,Trypanosomacruzi,67.00340589
V5BNS5,38.37120819091797,Trypanosomacruzi,53.86308617
Q4E3S1,44.3798942565918,Trypanosomacruzi,52.2550196
A0A2V2VI04,42.44614410400391,Trypanosomacruzi,49.72880643
A0A2V2VYW1,45.977046966552734,Trypanosomacruzi,43.57298074
Q4DJ68,39.01460266113281,Trypanosomacruzi,55.70885345
Q4DV36,38.44391632080078,Trypanosomacruzi,52.79757138
Q4DJX8,44.390113830566406,Trypanosomacruzi,50.6998338
Q4DP97,39.25765228271485,Trypanosomacruzi,49.03720846
A0A2V2WRG9,44.84358978271485,Trypanosomacruzi,61.56468265
Q4E2D9,40.390018463134766,Trypanosomacruzi,47.1641412
A0A2V2X592,41.052364349365234,Trypanosomacruzi,44.06017806
Q4DYD9,40.0355110168457,Trypanosomacruzi,50.43228564
Q4DRM1,49.10809326171875,Trypanosomacruzi,51.26993968
Q4E3K5,46.53828811645508,Trypanosomacruzi,54.85537859
V5C089,39.004539489746094,Trypanosomacruzi,52.78809284
Q4DME9,39.41560363769531,Trypanosomacruzi,51.59006036
Q4DA84,46.33414459228516,Trypanosomacruzi,52.88677628
A0A2V2WQ01,41.61911010742188,Trypanosomacruzi,38.2839396
Q4CNC1,43.142372131347656,Trypanosomacruzi,52.76235172
A0A2V2XQL8,39.81400680541992,Trypanosomacruzi,47.84887589
Q4DV37,41.02260208129883,Trypanosomacruzi,57.8324303
Q4DCX1,44.33141708374024,Trypanosomacruzi,51.94510851
Q4D1U2,41.9404296875,Trypanosomacruzi,49.28304497
Q4E0S8,42.11404800415039,Trypanosomacruzi,53.39922262
Q4DSR2,45.57505035400391,Trypanosomacruzi,52.04381487
Q4D030,49.73750686645508,Trypanosomacruzi,46.75084493
Q4CMA6,43.790374755859375,Trypanosomacruzi,49.46673905
Q4E0X4,39.28617858886719,Trypanosomacruzi,47.40290794
V5B8C0,42.01785659790039,Trypanosomacruzi,52.89870163
Q4E501,39.92778778076172,Trypanosomacruzi,48.54850564
Q4DEE6,42.43133163452149,Trypanosomacruzi,62.82747473
Q4CRR1,39.30838394165039,Trypanosomacruzi,50.88145257
Q4E631,40.61355972290039,Trypanosomacruzi,52.73964755
V5BC23,43.70136642456055,Trypanosomacruzi,48.20770865
Q4DDX0,43.75337600708008,Trypanosomacruzi,47.97462784
A0A2V2W0S4,44.16338348388672,Trypanosomacruzi,52.39848428
A0A2V2XD83,47.977989196777344,Trypanosomacruzi,63.18978074
A0A2V2WJD5,47.57533264160156,Trypanosomacruzi,53.23405467
A0A2V2WQP9,48.06588745117188,Trypanosomacruzi,54.33581569
Q4DQV0,39.05841445922852,Trypanosomacruzi,59.06971216
Q4DJY0,42.373291015625,Trypanosomacruzi,49.32983985
Q4D7V3,40.60567855834961,Trypanosomacruzi,51.15047099
A0A2V2VTX6,40.159664154052734,Trypanosomacruzi,50.45543883
Q4D9M7,44.67266082763672,Trypanosomacruzi,52.79654934
Q4CQY3,47.28783416748047,Trypanosomacruzi,52.79651409
Q4D195,40.8654899597168,Trypanosomacruzi,51.89484121
Q4D3H7,40.30042266845703,Trypanosomacruzi,49.90163793
Q4DGT8,48.26262664794922,Trypanosomacruzi,60.14414851
V5BM62,39.045936584472656,Trypanosomacruzi,50.22473701
V5BYI4,49.95595932006836,Trypanosomacruzi,58.08301013
A0A2V2UGY1,43.251949310302734,Trypanosomacruzi,45.52206935
Q4D939,38.76471328735352,Trypanosomacruzi,49.4391359
Q4E5I2,41.22627639770508,Trypanosomacruzi,50.48410694
Q4D3V7,49.50045776367188,Trypanosomacruzi,35.48193286
Q4DIM2,41.65784454345703,Trypanosomacruzi,50.65273098
Q4D4X1,40.28390121459961,Trypanosomacruzi,50.77537324
A0A2V2XEJ2,38.67737579345703,Trypanosomacruzi,48.55351296
Q4CRM5,43.50044250488281,Trypanosomacruzi,48.04469901
A0A2V2WMQ9,43.69317626953125,Trypanosomacruzi,48.09682741
Q4DN98,42.854278564453125,Trypanosomacruzi,50.07407331
A0A2V2X9T7,37.91107940673828,Trypanosomacruzi,44.04573891
Q4DWU4,37.0207633972168,Trypanosomacruzi,46.40568859
Q4DFM2,44.13377380371094,Trypanosomacruzi,42.17176898
Q4DZX3,43.6635627746582,Trypanosomacruzi,47.1290133
A0A2V2XC24,41.28155517578125,Trypanosomacruzi,48.79971983
A0A2V2WVG8,40.7568244934082,Trypanosomacruzi,53.28893799
Q4D2J3,40.93526840209961,Trypanosomacruzi,52.1596614
Q4E3H4,43.14376449584961,Trypanosomacruzi,49.80113128
Q4DW87,39.96013641357422,Trypanosomacruzi,50.99919005
Q4DG53,42.84193420410156,Trypanosomacruzi,55.2436062
A0A2V2WJR5,40.43339157104492,Trypanosomacruzi,48.96704284
V5BW59,39.71843338012695,Trypanosomacruzi,52.74032198
A0A2V2VMT3,45.558555603027344,Trypanosomacruzi,68.90953043
V5BJE7,43.82494735717773,Trypanosomacruzi,39.87729383
A0A2V2WW14,40.37223434448242,Trypanosomacruzi,49.51744691
9,42.08579254150391,Trypanosomacruzi,56.72412263
Q4DBF7,43.65387725830078,Trypanosomacruzi,50.49474386
Q4E5N1,42.30237579345703,Trypanosomacruzi,54.93721974
Q4CWX1,40.441314697265625,Trypanosomacruzi,51.38503324
A0A2V2W8P7,43.66880798339844,Trypanosomacruzi,49.17499379
Q4DJD0,38.06401062011719,Trypanosomacruzi,51.31037467
Q4DWH2,46.17071533203125,Trypanosomacruzi,47.9048098
Q4DIN6,36.16471099853516,Trypanosomacruzi,49.95643803
Q4DK44,44.1591796875,Trypanosomacruzi,49.60286698
A0A2V2XCF7,41.92145919799805,Trypanosomacruzi,54.22649169
Q4DC19,40.89638900756836,Trypanosomacruzi,48.91178683
Q4D7F9,39.244102478027344,Trypanosomacruzi,43.63381368
A0A2V2XEJ7,43.76548004150391,Trypanosomacruzi,47.953199
Q4DGS4,41.3474235534668,Trypanosomacruzi,47.5977245
A0A2V2VM52,41.297142028808594,Trypanosomacruzi,51.26675619
Q4D6K0,40.96923065185547,Trypanosomacruzi,48.87305411
Q4D4H6,37.74430847167969,Trypanosomacruzi,46.8484824
Q4E2E3,42.3035888671875,Trypanosomacruzi,50.60850346
Q4CRU8,49.68148040771485,Trypanosomacruzi,48.73032711
V5DTI3,41.493934631347656,Trypanosomacruzi,49.69233553
Q4DYK9,42.68154144287109,Trypanosomacruzi,50.22818814
A0A2V2VU16,40.22258758544922,Trypanosomacruzi,46.96728928
Q4D147,39.63430404663086,Trypanosomacruzi,48.29753842
A0A2V2WR32,46.2827033996582,Trypanosomacruzi,49.00874827
Q4D015,45.60157775878906,Trypanosomacruzi,52.39549552
A0A2V2XAW9,39.66748046875,Trypanosomacruzi,53.86179181
Q4D449,39.6357650756836,Trypanosomacruzi,52.96367098
Q4DVC4,47.22153472900391,Trypanosomacruzi,47.482752
Q4DHP4,41.89661407470703,Trypanosomacruzi,41.85239534
Q4CXE3,41.17853164672852,Trypanosomacruzi,51.27207712
Q4DP96,40.59229278564453,Trypanosomacruzi,51.74210048
A0A2V2WVA1,39.12622833251953,Trypanosomacruzi,48.7500599
A0A2V2VMC7,37.11933517456055,Trypanosomacruzi,35.10826992
A0A2V2X690,36.97076416015625,Trypanosomacruzi,48.70672983
V5BX15,40.69550323486328,Trypanosomacruzi,45.75029888
A0A2V2XFA6,39.49150085449219,Trypanosomacruzi,50.04738366
Q4DA83,37.74594497680664,Trypanosomacruzi,53.86916411
Q4D620,42.06023406982422,Trypanosomacruzi,47.60242079
A0A2V2W8E2,40.64221954345703,Trypanosomacruzi,48.30478889
A0A2V2WC93,42.00732803344727,Trypanosomacruzi,48.57580308
A0A2V2W168,41.53486633300781,Trypanosomacruzi,49.46550981
A0A2V2VR95,46.70151519775391,Trypanosomacruzi,50.24324841
A0A2V2WGJ8,38.60746383666992,Trypanosomacruzi,52.36007575
Q4CW48,42.41378021240234,Trypanosomacruzi,47.81139722
A0A2V2WN22,41.977989196777344,Trypanosomacruzi,47.43509705
A0A2V2WFC3,40.35166549682617,Trypanosomacruzi,50.97138461
A0A2V2X6N6,43.11905670166016,Trypanosomacruzi,49.73861198
Q4DCC4,37.9077033996582,Trypanosomacruzi,70.42532376
A0A2V2V3U0,43.287635803222656,Trypanosomacruzi,51.06089854
A0A2V2WN73,42.627891540527344,Trypanosomacruzi,44.64012703
Q4E1D4,45.58982849121094,Trypanosomacruzi,50.08816048
Q4DQZ8,43.353248596191406,Trypanosomacruzi,63.05174856
V5BH81,42.28824996948242,Trypanosomacruzi,44.95594304
Q4DU82,41.62030792236328,Trypanosomacruzi,53.91975317
A0A2V2XCB1,42.30116271972656,Trypanosomacruzi,43.32841327
Q4D7E5,44.56464767456055,Trypanosomacruzi,44.86856748
Q4DLI2,39.523738861083984,Trypanosomacruzi,53.35392468
Q4D234,42.29397964477539,Trypanosomacruzi,54.05326177
Q4DTM8,42.17665863037109,Trypanosomacruzi,48.98842001
Q9GT49,39.75994491577149,Trypanosomacruzi,48.50318753
Q4DLL4,38.04943084716797,Trypanosomacruzi,53.12723856
A0A2V2WAA9,39.98644256591797,Trypanosomacruzi,48.68480544
A0A2V2XFM7,38.831878662109375,Trypanosomacruzi,47.43889402
Q4DRW6,40.233436584472656,Trypanosomacruzi,48.68614237
Q4D9S6,42.96669769287109,Trypanosomacruzi,52.97751279
Q4CXW9,40.28846740722656,Trypanosomacruzi,48.69870646
Q4DLN7,40.68181610107422,Trypanosomacruzi,42.10753943
Q4DQY7,42.13702774047852,Trypanosomacruzi,49.08430984
A0A2V2WR28,39.47283554077149,Trypanosomacruzi,52.56369465
Q4D6L8,40.63818359375,Trypanosomacruzi,44.45669409
A0A2V2WYY8,39.7765007019043,Trypanosomacruzi,53.41419491
A0A2V2VZI4,43.640174865722656,Trypanosomacruzi,42.65323589
Q4DKI0,43.25698471069336,Trypanosomacruzi,47.34705529
Q4DVY6,42.364501953125,Trypanosomacruzi,48.60898618
A0A2V2VM13,39.80161666870117,Trypanosomacruzi,49.89317014
Q4D025,44.3457145690918,Trypanosomacruzi,47.6389067
V5BV01,49.00323486328125,Trypanosomacruzi,48.62999656
A0A2V2VAS6,46.360198974609375,Trypanosomacruzi,48.74104814
A0A2V2XCP1,36.75000762939453,Trypanosomacruzi,48.34658688
Q4DIS7,42.27851486206055,Trypanosomacruzi,52.04652531
Q4DIG9,46.61978149414063,Trypanosomacruzi,50.05549994
Q4CVA3,41.24146270751953,Trypanosomacruzi,55.58037898
Q4D7D2,41.74602508544922,Trypanosomacruzi,54.53086988
A0A2V2X1I3,49.05484771728516,Trypanosomacruzi,49.46885239
A0A2V2WN45,41.923248291015625,Trypanosomacruzi,50.35789725
Q4E0D7,44.16066360473633,Trypanosomacruzi,53.19440717
Q4DQN5,45.11933135986328,Trypanosomacruzi,47.64229679
Q4E132,39.01100158691406,Trypanosomacruzi,48.95134501
Q4CMD9,41.4703254699707,Trypanosomacruzi,50.05611086
A0A2V2WGA4,43.238525390625,Trypanosomacruzi,48.8473293
A0A2V2VZ63,54.73093795776367,Trypanosomacruzi,58.39484889
Q4DNC1,44.87983703613281,Trypanosomacruzi,52.37218013
A0A2V2XLB4,43.16926193237305,Trypanosomacruzi,48.42442895
V5BQZ6,41.910194396972656,Trypanosomacruzi,53.23617334
A0A2V2X778,48.020606994628906,Trypanosomacruzi,43.31405674
A0A2V2WFJ2,42.43667602539063,Trypanosomacruzi,53.64661296
Q4DHS1,44.88173675537109,Trypanosomacruzi,48.77978743
A0A2V2WPM6,42.65349197387695,Trypanosomacruzi,48.13251329
A0A2V2X219,47.142333984375,Trypanosomacruzi,39.51152869
Q4DA50,43.533668518066406,Trypanosomacruzi,48.69718378
Q4DSL1,41.995304107666016,Trypanosomacruzi,50.19062012
V5BQF7,40.10205459594727,Trypanosomacruzi,48.11465808
A0A2V2UUL4,44.344337463378906,Trypanosomacruzi,54.07810859
Q4CRY2,51.23385620117188,Trypanosomacruzi,48.6087741
Q4E4F4,36.4932746887207,Trypanosomacruzi,56.27866882
Q4CQS6,42.42129135131836,Trypanosomacruzi,53.07134414
Q4CXS5,51.03123092651367,Trypanosomacruzi,47.4511915
Q4CW30,42.356910705566406,Trypanosomacruzi,54.27304268
Q4E1V3,45.22867584228516,Trypanosomacruzi,47.76771389
A0A2V2WQS8,48.07155990600586,Trypanosomacruzi,51.27606471
Q4D6H1,44.084320068359375,Trypanosomacruzi,52.86546974
A0A2V2WPK7,40.5075569152832,Trypanosomacruzi,48.18231244
Q4E680,45.4102897644043,Trypanosomacruzi,51.37381401
A0A2V2VR69,48.59281921386719,Trypanosomacruzi,53.76282048
Q4CUS9,49.301456451416016,Trypanosomacruzi,45.73644604
A0A2V2UV35,46.61867141723633,Trypanosomacruzi,65.08822569
Q4E3G1,39.61133575439453,Trypanosomacruzi,52.26936052
Q4D0P4,41.675926208496094,Trypanosomacruzi,47.11946358
Q4CX14,49.0770378112793,Trypanosomacruzi,47.66741472
A0A2V2X854,39.350685119628906,Trypanosomacruzi,51.22863948
Q4DQN6,44.64746475219727,Trypanosomacruzi,50.80002193
V5D6H5,39.282257080078125,Trypanosomacruzi,44.79897473
A0A2V2VZT3,41.22572708129883,Trypanosomacruzi,50.21681502
A0A2V2WWV2,51.55770111083984,Trypanosomacruzi,52.59024129
Q4D8H7,48.010719299316406,Trypanosomacruzi,44.72845617
Q4E2C9,45.391849517822266,Trypanosomacruzi,47.3574219
Q4D371,44.61482238769531,Trypanosomacruzi,46.76259642
Q4DJZ1,41.26237487792969,Trypanosomacruzi,47.74970208
Q4D4R3,41.58051300048828,Trypanosomacruzi,49.67487163
Q4DGP4,44.6664924621582,Trypanosomacruzi,48.18834883
Q4DRT5,37.114051818847656,Trypanosomacruzi,50.57968767
A0A2V2VNA6,49.7034912109375,Trypanosomacruzi,47.47111109
Q4DFS5,43.027587890625,Trypanosomacruzi,51.44597331
Q4E3W2,47.17748641967773,Trypanosomacruzi,47.23719236
A0A2V2USZ3,47.67327499389648,Trypanosomacruzi,52.53182157
Q4DGY4,46.91707992553711,Trypanosomacruzi,47.87947381
V5DRS6,41.66275405883789,Trypanosomacruzi,48.33387801
Q4CX12,42.18981552124024,Trypanosomacruzi,50.46882303
Q4E2Q2,37.08309173583984,Trypanosomacruzi,51.52106274
A0A2V2W854,46.277809143066406,Trypanosomacruzi,37.00791369
A0A2V2XP73,37.006591796875,Trypanosomacruzi,47.13514079
A0A2V2VR83,48.40087890625,Trypanosomacruzi,49.32010067
A0A2V2VSU9,45.578407287597656,Trypanosomacruzi,55.39365442
Q4DAD2,42.90896224975586,Trypanosomacruzi,47.97582052
A0A2V2W184,41.62488555908203,Trypanosomacruzi,49.58127438
A0A2V2X7C8,41.779632568359375,Trypanosomacruzi,48.00691256
Q4CWR1,35.57877349853516,Trypanosomacruzi,46.25476503
Q4D706,38.37483596801758,Trypanosomacruzi,42.64252741
Q4DFC0,41.05364608764648,Trypanosomacruzi,50.01085434
A0A2V2UXF6,43.44806671142578,Trypanosomacruzi,54.24433487
A0A2V2W620,37.22446441650391,Trypanosomacruzi,49.29328608
A0A2V2WG12,46.72239685058594,Trypanosomacruzi,41.80093254
Q4DYM0,36.49845886230469,Trypanosomacruzi,48.14854716
A0A2V2VSX7,40.10102081298828,Trypanosomacruzi,42.49587475
Q4CXN9,38.40071868896485,Trypanosomacruzi,43.71354596
Q4E2U9,42.02952575683594,Trypanosomacruzi,61.78398358
Q4DWB5,36.10791778564453,Trypanosomacruzi,54.56457075
A0A2V2XHQ7,43.09736251831055,Trypanosomacruzi,46.68618019
V5AQ73,44.07925033569336,Trypanosomacruzi,54.26114832
A0A2V2WME2,41.78048324584961,Trypanosomacruzi,48.39661298
Q4DGT3,43.772743225097656,Trypanosomacruzi,54.09667695
Q4CZY9,39.92864608764648,Trypanosomacruzi,45.7748652
V5BWZ3,43.160911560058594,Trypanosomacruzi,47.56046487
Q4DBH8,43.518829345703125,Trypanosomacruzi,51.43595181
A0A2V2WWG1,37.68882751464844,Trypanosomacruzi,49.28345971
A0A2V2XCY3,39.50177383422852,Trypanosomacruzi,47.11692657
A0A2V2WWC3,40.08242416381836,Trypanosomacruzi,50.1650809
A0A2V2WH56,37.56317138671875,Trypanosomacruzi,50.07993657
Q4CYI1,37.04617691040039,Trypanosomacruzi,47.35090291
A0A2V2VB53,46.99435424804688,Trypanosomacruzi,49.41957421
Q4D3Z2,40.26064300537109,Trypanosomacruzi,46.26817164
A0A2V2WIA5,43.76190948486328,Trypanosomacruzi,50.40646156
A0A2V2WHD2,39.87368774414063,Trypanosomacruzi,59.42151776
A0A2V2WIU2,42.468482971191406,Trypanosomacruzi,48.33501187
Q4DCV5,39.36969375610352,Trypanosomacruzi,43.43060381
A0A2V2X3F1,39.03958511352539,Trypanosomacruzi,52.84124034
Q4CQ34,41.57602310180664,Trypanosomacruzi,47.57824619
Q4CYE8,39.34461975097656,Trypanosomacruzi,52.12376382
V5B5S4,45.50337219238281,Trypanosomacruzi,47.74117901
A0A2V2WUC8,39.75489044189453,Trypanosomacruzi,50.21986853
Q4D609,41.44108200073242,Trypanosomacruzi,56.78924704
Q4DS70,39.313995361328125,Trypanosomacruzi,46.12730929
Q4DL58,39.696388244628906,Trypanosomacruzi,48.11891489
A0A2V2X5Y9,41.832637786865234,Trypanosomacruzi,50.72244165
Q4CMY4,47.65757751464844,Trypanosomacruzi,47.99777112
A0A2V2WB58,39.95704650878906,Trypanosomacruzi,50.96659386
Q4DLK5,41.19553756713867,Trypanosomacruzi,46.11825639
Q4DUX7,46.21388244628906,Trypanosomacruzi,57.59213187
V5CYK7,50.7002067565918,Trypanosomacruzi,63.06764773
V5AXR7,45.93033599853516,Trypanosomacruzi,41.54001392
Q4D0T3,35.116207122802734,Trypanosomacruzi,49.42450046
Q4DE64,39.373443603515625,Trypanosomacruzi,44.02989912
A0A2V2VN66,45.63125228881836,Trypanosomacruzi,53.30661276
Q4DQ13,40.44166564941406,Trypanosomacruzi,47.39625744
Q4D9G6,40.522457122802734,Trypanosomacruzi,50.35493765
Q4DYK7,47.365970611572266,Trypanosomacruzi,45.91765032
A0A2V2VUP0,44.14146423339844,Trypanosomacruzi,44.05095419
Q4DPR0,38.82883071899414,Trypanosomacruzi,50.67990629
Q4CTC8,36.996463775634766,Trypanosomacruzi,54.08310578
Q4DTF8,40.16269302368164,Trypanosomacruzi,51.11589572
Q4DU67,40.20314025878906,Trypanosomacruzi,49.93727722
Q4E1V5,44.10880661010742,Trypanosomacruzi,58.22590142
A0A2V2XLC9,39.73722839355469,Trypanosomacruzi,51.94109541
A0A2V2VS20,39.90127182006836,Trypanosomacruzi,51.0957541
