name,pred,sp,exp_tm
A0A2V2X714,42.47851943969727,Trypanosomacruzi,49.88650299
Q4DSP8,44.18142318725586,Trypanosomacruzi,52.52156667
Q4D4Q2,46.30702972412109,Trypanosomacruzi,49.64532708
A0A2V2WHM0,43.44325637817383,Trypanosomacruzi,44.59576638
Q4CLW0,46.30513381958008,Trypanosomacruzi,49.77977986
V5BM55,46.7320556640625,Trypanosomacruzi,60.67698507
A0A2V2WJH9,47.04792785644531,Trypanosomacruzi,64.23669631
Q4E122,47.39168167114258,Trypanosomacruzi,54.60633305
A0A2V2WQ96,44.23738098144531,Trypanosomacruzi,46.28395185
A0A2V2W7J0,40.98032760620117,Trypanosomacruzi,50.58790263
Q4D1L5,43.69512176513672,Trypanosomacruzi,50.1031684
Q4DDN0,42.74300003051758,Trypanosomacruzi,48.98537399
Q4DRX1,49.06923294067383,Trypanosomacruzi,53.12202797
A0A2V2WH67,44.75769805908203,Trypanosomacruzi,47.5186863
Q4D0R5,49.77570343017578,Trypanosomacruzi,72.2797189
V5BI69,41.27497863769531,Trypanosomacruzi,46.86844512
A0A2V2XE44,42.73015975952149,Trypanosomacruzi,43.51518499
A0A2V2X8T7,42.525909423828125,Trypanosomacruzi,51.14577032
Q4E4R8,44.434688568115234,Trypanosomacruzi,49.38540024
Q4DK73,41.91313171386719,Trypanosomacruzi,50.99648148
Q4E4V0,48.070560455322266,Trypanosomacruzi,49.96014501
A0A2V2XH42,41.54811096191406,Trypanosomacruzi,50.69419319
Q4CYZ1,39.56435394287109,Trypanosomacruzi,49.31676705
Q4DK60,46.54375457763672,Trypanosomacruzi,44.28551006
A0A2V2XEP8,53.09029769897461,Trypanosomacruzi,50.6943181
Q4DU97,51.7835578918457,Trypanosomacruzi,47.76758135
Q4D5T6,44.31764221191406,Trypanosomacruzi,51.81186018
A0A2V2X253,43.248634338378906,Trypanosomacruzi,67.00340589
V5BNS5,41.60255813598633,Trypanosomacruzi,53.86308617
Q4E3S1,39.66707611083984,Trypanosomacruzi,52.2550196
A0A2V2VI04,43.41952896118164,Trypanosomacruzi,49.72880643
A0A2V2VYW1,40.25646209716797,Trypanosomacruzi,43.57298074
Q4DJ68,48.641380310058594,Trypanosomacruzi,55.70885345
Q4DV36,48.52611923217773,Trypanosomacruzi,52.79757138
Q4DJX8,39.86772155761719,Trypanosomacruzi,50.6998338
Q4DP97,41.3960075378418,Trypanosomacruzi,49.03720846
A0A2V2WRG9,45.02690887451172,Trypanosomacruzi,61.56468265
Q4E2D9,45.46725082397461,Trypanosomacruzi,47.1641412
A0A2V2X592,48.35094451904297,Trypanosomacruzi,44.06017806
Q4DYD9,47.427955627441406,Trypanosomacruzi,50.43228564
Q4DRM1,42.792518615722656,Trypanosomacruzi,51.26993968
Q4E3K5,49.318946838378906,Trypanosomacruzi,54.85537859
V5C089,43.85955047607422,Trypanosomacruzi,52.78809284
Q4DME9,46.664093017578125,Trypanosomacruzi,51.59006036
Q4DA84,47.78678131103516,Trypanosomacruzi,52.88677628
A0A2V2WQ01,41.605716705322266,Trypanosomacruzi,38.2839396
Q4CNC1,42.10943984985352,Trypanosomacruzi,52.76235172
A0A2V2XQL8,43.91354370117188,Trypanosomacruzi,47.84887589
Q4DV37,45.92203521728516,Trypanosomacruzi,57.8324303
Q4DCX1,38.57950592041016,Trypanosomacruzi,51.94510851
Q4D1U2,40.620643615722656,Trypanosomacruzi,49.28304497
Q4E0S8,46.39059066772461,Trypanosomacruzi,53.39922262
Q4DSR2,46.5766716003418,Trypanosomacruzi,52.04381487
Q4D030,48.50172424316406,Trypanosomacruzi,46.75084493
Q4CMA6,46.76968765258789,Trypanosomacruzi,49.46673905
Q4E0X4,41.5042839050293,Trypanosomacruzi,47.40290794
V5B8C0,47.40401077270508,Trypanosomacruzi,52.89870163
Q4E501,41.21847534179688,Trypanosomacruzi,48.54850564
Q4DEE6,48.17980194091797,Trypanosomacruzi,62.82747473
Q4CRR1,41.21135711669922,Trypanosomacruzi,50.88145257
Q4E631,42.52743148803711,Trypanosomacruzi,52.73964755
V5BC23,47.83866882324219,Trypanosomacruzi,48.20770865
Q4DDX0,48.91078186035156,Trypanosomacruzi,47.97462784
A0A2V2W0S4,48.48313903808594,Trypanosomacruzi,52.39848428
A0A2V2XD83,54.94009017944336,Trypanosomacruzi,63.18978074
A0A2V2WJD5,50.55587005615234,Trypanosomacruzi,53.23405467
A0A2V2WQP9,50.068824768066406,Trypanosomacruzi,54.33581569
Q4DQV0,46.06344223022461,Trypanosomacruzi,59.06971216
Q4DJY0,42.57334518432617,Trypanosomacruzi,49.32983985
Q4D7V3,44.74180603027344,Trypanosomacruzi,51.15047099
A0A2V2VTX6,45.23562240600586,Trypanosomacruzi,50.45543883
Q4D9M7,44.62880706787109,Trypanosomacruzi,52.79654934
Q4CQY3,51.2672119140625,Trypanosomacruzi,52.79651409
Q4D195,43.32272338867188,Trypanosomacruzi,51.89484121
Q4D3H7,39.01209259033203,Trypanosomacruzi,49.90163793
Q4DGT8,51.19205474853516,Trypanosomacruzi,60.14414851
V5BM62,49.88550567626953,Trypanosomacruzi,50.22473701
V5BYI4,48.313720703125,Trypanosomacruzi,58.08301013
A0A2V2UGY1,43.12352752685547,Trypanosomacruzi,45.52206935
Q4D939,41.42829513549805,Trypanosomacruzi,49.4391359
Q4E5I2,41.69794464111328,Trypanosomacruzi,50.48410694
Q4D3V7,47.633079528808594,Trypanosomacruzi,35.48193286
Q4DIM2,41.22999954223633,Trypanosomacruzi,50.65273098
Q4D4X1,44.27949523925781,Trypanosomacruzi,50.77537324
A0A2V2XEJ2,42.39862823486328,Trypanosomacruzi,48.55351296
Q4CRM5,49.14972686767578,Trypanosomacruzi,48.04469901
A0A2V2WMQ9,45.10611343383789,Trypanosomacruzi,48.09682741
Q4DN98,42.59288024902344,Trypanosomacruzi,50.07407331
A0A2V2X9T7,39.41057968139648,Trypanosomacruzi,44.04573891
Q4DWU4,48.24016571044922,Trypanosomacruzi,46.40568859
Q4DFM2,43.06538391113281,Trypanosomacruzi,42.17176898
Q4DZX3,43.814849853515625,Trypanosomacruzi,47.1290133
A0A2V2XC24,40.29429626464844,Trypanosomacruzi,48.79971983
A0A2V2WVG8,43.35272216796875,Trypanosomacruzi,53.28893799
Q4D2J3,44.2816276550293,Trypanosomacruzi,52.1596614
Q4E3H4,46.85838317871094,Trypanosomacruzi,49.80113128
Q4DW87,47.11744689941406,Trypanosomacruzi,50.99919005
Q4DG53,42.286399841308594,Trypanosomacruzi,55.2436062
A0A2V2WJR5,46.565185546875,Trypanosomacruzi,48.96704284
V5BW59,50.11106872558594,Trypanosomacruzi,52.74032198
A0A2V2VMT3,48.03833770751953,Trypanosomacruzi,68.90953043
V5BJE7,47.28327178955078,Trypanosomacruzi,39.87729383
A0A2V2WW14,47.18156814575195,Trypanosomacruzi,49.51744691
9,43.164154052734375,Trypanosomacruzi,56.72412263
Q4DBF7,44.99475860595703,Trypanosomacruzi,50.49474386
Q4E5N1,46.87724304199219,Trypanosomacruzi,54.93721974
Q4CWX1,46.7703857421875,Trypanosomacruzi,51.38503324
A0A2V2W8P7,46.551246643066406,Trypanosomacruzi,49.17499379
Q4DJD0,39.36893844604492,Trypanosomacruzi,51.31037467
Q4DWH2,47.83927917480469,Trypanosomacruzi,47.9048098
Q4DIN6,37.88671112060547,Trypanosomacruzi,49.95643803
Q4DK44,44.45493316650391,Trypanosomacruzi,49.60286698
A0A2V2XCF7,45.07617950439453,Trypanosomacruzi,54.22649169
Q4DC19,47.31170654296875,Trypanosomacruzi,48.91178683
Q4D7F9,43.6448860168457,Trypanosomacruzi,43.63381368
A0A2V2XEJ7,44.683631896972656,Trypanosomacruzi,47.953199
Q4DGS4,49.3592529296875,Trypanosomacruzi,47.5977245
A0A2V2VM52,40.654109954833984,Trypanosomacruzi,51.26675619
Q4D6K0,50.02335739135742,Trypanosomacruzi,48.87305411
Q4D4H6,41.808349609375,Trypanosomacruzi,46.8484824
Q4E2E3,40.7056770324707,Trypanosomacruzi,50.60850346
Q4CRU8,45.35081481933594,Trypanosomacruzi,48.73032711
V5DTI3,46.12751007080078,Trypanosomacruzi,49.69233553
Q4DYK9,47.15281295776367,Trypanosomacruzi,50.22818814
A0A2V2VU16,46.67559051513672,Trypanosomacruzi,46.96728928
Q4D147,48.90159606933594,Trypanosomacruzi,48.29753842
A0A2V2WR32,47.37188720703125,Trypanosomacruzi,49.00874827
Q4D015,43.98078536987305,Trypanosomacruzi,52.39549552
A0A2V2XAW9,47.19960784912109,Trypanosomacruzi,53.86179181
Q4D449,46.98497772216797,Trypanosomacruzi,52.96367098
Q4DVC4,41.319278717041016,Trypanosomacruzi,47.482752
Q4DHP4,41.56968307495117,Trypanosomacruzi,41.85239534
Q4CXE3,45.47655487060547,Trypanosomacruzi,51.27207712
Q4DP96,45.28617477416992,Trypanosomacruzi,51.74210048
A0A2V2WVA1,47.415321350097656,Trypanosomacruzi,48.7500599
A0A2V2VMC7,46.56022644042969,Trypanosomacruzi,35.10826992
A0A2V2X690,46.48456954956055,Trypanosomacruzi,48.70672983
V5BX15,47.10141372680664,Trypanosomacruzi,45.75029888
A0A2V2XFA6,45.62712097167969,Trypanosomacruzi,50.04738366
Q4DA83,40.94258499145508,Trypanosomacruzi,53.86916411
Q4D620,43.57869720458984,Trypanosomacruzi,47.60242079
A0A2V2W8E2,49.703067779541016,Trypanosomacruzi,48.30478889
A0A2V2WC93,43.66048431396485,Trypanosomacruzi,48.57580308
A0A2V2W168,50.38253784179688,Trypanosomacruzi,49.46550981
A0A2V2VR95,42.77558517456055,Trypanosomacruzi,50.24324841
A0A2V2WGJ8,45.63569641113281,Trypanosomacruzi,52.36007575
Q4CW48,43.40244674682617,Trypanosomacruzi,47.81139722
A0A2V2WN22,41.33622360229492,Trypanosomacruzi,47.43509705
A0A2V2WFC3,45.535301208496094,Trypanosomacruzi,50.97138461
A0A2V2X6N6,47.60506057739258,Trypanosomacruzi,49.73861198
Q4DCC4,46.6972885131836,Trypanosomacruzi,70.42532376
A0A2V2V3U0,47.66401672363281,Trypanosomacruzi,51.06089854
A0A2V2WN73,47.94010543823242,Trypanosomacruzi,44.64012703
Q4E1D4,47.90898895263672,Trypanosomacruzi,50.08816048
Q4DQZ8,41.9591064453125,Trypanosomacruzi,63.05174856
V5BH81,42.19077682495117,Trypanosomacruzi,44.95594304
Q4DU82,41.99029541015625,Trypanosomacruzi,53.91975317
A0A2V2XCB1,41.47573852539063,Trypanosomacruzi,43.32841327
Q4D7E5,51.71215438842773,Trypanosomacruzi,44.86856748
Q4DLI2,43.27094650268555,Trypanosomacruzi,53.35392468
Q4D234,43.09251403808594,Trypanosomacruzi,54.05326177
Q4DTM8,44.908470153808594,Trypanosomacruzi,48.98842001
Q9GT49,49.06671142578125,Trypanosomacruzi,48.50318753
Q4DLL4,46.758148193359375,Trypanosomacruzi,53.12723856
A0A2V2WAA9,47.671329498291016,Trypanosomacruzi,48.68480544
A0A2V2XFM7,37.97373962402344,Trypanosomacruzi,47.43889402
Q4DRW6,47.03388977050781,Trypanosomacruzi,48.68614237
Q4D9S6,51.39340972900391,Trypanosomacruzi,52.97751279
Q4CXW9,46.23174285888672,Trypanosomacruzi,48.69870646
Q4DLN7,40.97280883789063,Trypanosomacruzi,42.10753943
Q4DQY7,46.03805541992188,Trypanosomacruzi,49.08430984
A0A2V2WR28,44.94309997558594,Trypanosomacruzi,52.56369465
Q4D6L8,46.13027191162109,Trypanosomacruzi,44.45669409
A0A2V2WYY8,47.693756103515625,Trypanosomacruzi,53.41419491
A0A2V2VZI4,40.281620025634766,Trypanosomacruzi,42.65323589
Q4DKI0,39.10279083251953,Trypanosomacruzi,47.34705529
Q4DVY6,51.14115524291992,Trypanosomacruzi,48.60898618
A0A2V2VM13,43.88370513916016,Trypanosomacruzi,49.89317014
Q4D025,47.41361999511719,Trypanosomacruzi,47.6389067
V5BV01,44.435848236083984,Trypanosomacruzi,48.62999656
A0A2V2VAS6,50.23163604736328,Trypanosomacruzi,48.74104814
A0A2V2XCP1,37.479095458984375,Trypanosomacruzi,48.34658688
Q4DIS7,41.31630706787109,Trypanosomacruzi,52.04652531
Q4DIG9,41.91633605957031,Trypanosomacruzi,50.05549994
Q4CVA3,44.36516571044922,Trypanosomacruzi,55.58037898
Q4D7D2,44.1619873046875,Trypanosomacruzi,54.53086988
A0A2V2X1I3,44.779052734375,Trypanosomacruzi,49.46885239
A0A2V2WN45,49.044063568115234,Trypanosomacruzi,50.35789725
Q4E0D7,44.40501022338867,Trypanosomacruzi,53.19440717
Q4DQN5,44.79912567138672,Trypanosomacruzi,47.64229679
Q4E132,48.79765319824219,Trypanosomacruzi,48.95134501
Q4CMD9,42.10133743286133,Trypanosomacruzi,50.05611086
A0A2V2WGA4,42.68161010742188,Trypanosomacruzi,48.8473293
A0A2V2VZ63,43.42657470703125,Trypanosomacruzi,58.39484889
Q4DNC1,41.704288482666016,Trypanosomacruzi,52.37218013
A0A2V2XLB4,44.023868560791016,Trypanosomacruzi,48.42442895
V5BQZ6,47.29985809326172,Trypanosomacruzi,53.23617334
A0A2V2X778,50.087867736816406,Trypanosomacruzi,43.31405674
A0A2V2WFJ2,50.440338134765625,Trypanosomacruzi,53.64661296
Q4DHS1,45.869361877441406,Trypanosomacruzi,48.77978743
A0A2V2WPM6,39.59158706665039,Trypanosomacruzi,48.13251329
A0A2V2X219,49.62450408935547,Trypanosomacruzi,39.51152869
Q4DA50,43.046512603759766,Trypanosomacruzi,48.69718378
Q4DSL1,40.76945877075195,Trypanosomacruzi,50.19062012
V5BQF7,37.24952697753906,Trypanosomacruzi,48.11465808
A0A2V2UUL4,52.41118621826172,Trypanosomacruzi,54.07810859
Q4CRY2,49.53546142578125,Trypanosomacruzi,48.6087741
Q4E4F4,40.968841552734375,Trypanosomacruzi,56.27866882
Q4CQS6,46.10340118408203,Trypanosomacruzi,53.07134414
Q4CXS5,50.53047180175781,Trypanosomacruzi,47.4511915
Q4CW30,47.32215118408203,Trypanosomacruzi,54.27304268
Q4E1V3,44.85537338256836,Trypanosomacruzi,47.76771389
A0A2V2WQS8,46.73296737670898,Trypanosomacruzi,51.27606471
Q4D6H1,47.22682189941406,Trypanosomacruzi,52.86546974
A0A2V2WPK7,43.00465774536133,Trypanosomacruzi,48.18231244
Q4E680,43.06412887573242,Trypanosomacruzi,51.37381401
A0A2V2VR69,50.85359954833984,Trypanosomacruzi,53.76282048
Q4CUS9,49.664005279541016,Trypanosomacruzi,45.73644604
A0A2V2UV35,49.56929397583008,Trypanosomacruzi,65.08822569
Q4E3G1,40.72479248046875,Trypanosomacruzi,52.26936052
Q4D0P4,40.37982940673828,Trypanosomacruzi,47.11946358
Q4CX14,50.166778564453125,Trypanosomacruzi,47.66741472
A0A2V2X854,47.60829544067383,Trypanosomacruzi,51.22863948
Q4DQN6,45.49313354492188,Trypanosomacruzi,50.80002193
V5D6H5,46.95530700683594,Trypanosomacruzi,44.79897473
A0A2V2VZT3,40.59046173095703,Trypanosomacruzi,50.21681502
A0A2V2WWV2,54.04736328125,Trypanosomacruzi,52.59024129
Q4D8H7,44.73927307128906,Trypanosomacruzi,44.72845617
Q4E2C9,51.93271255493164,Trypanosomacruzi,47.3574219
Q4D371,49.63916397094727,Trypanosomacruzi,46.76259642
Q4DJZ1,43.74080657958984,Trypanosomacruzi,47.74970208
Q4D4R3,41.720611572265625,Trypanosomacruzi,49.67487163
Q4DGP4,43.43532943725586,Trypanosomacruzi,48.18834883
Q4DRT5,40.31949234008789,Trypanosomacruzi,50.57968767
A0A2V2VNA6,51.34211349487305,Trypanosomacruzi,47.47111109
Q4DFS5,44.41084671020508,Trypanosomacruzi,51.44597331
Q4E3W2,50.50917053222656,Trypanosomacruzi,47.23719236
A0A2V2USZ3,49.648536682128906,Trypanosomacruzi,52.53182157
Q4DGY4,43.5239372253418,Trypanosomacruzi,47.87947381
V5DRS6,44.1640853881836,Trypanosomacruzi,48.33387801
Q4CX12,45.60798645019531,Trypanosomacruzi,50.46882303
Q4E2Q2,41.58527755737305,Trypanosomacruzi,51.52106274
A0A2V2W854,51.13558578491211,Trypanosomacruzi,37.00791369
A0A2V2XP73,42.171417236328125,Trypanosomacruzi,47.13514079
A0A2V2VR83,52.736083984375,Trypanosomacruzi,49.32010067
A0A2V2VSU9,52.5057258605957,Trypanosomacruzi,55.39365442
Q4DAD2,44.956153869628906,Trypanosomacruzi,47.97582052
A0A2V2W184,44.8828353881836,Trypanosomacruzi,49.58127438
A0A2V2X7C8,44.83846282958984,Trypanosomacruzi,48.00691256
Q4CWR1,41.091896057128906,Trypanosomacruzi,46.25476503
Q4D706,41.73401641845703,Trypanosomacruzi,42.64252741
Q4DFC0,42.22615051269531,Trypanosomacruzi,50.01085434
A0A2V2UXF6,51.03218460083008,Trypanosomacruzi,54.24433487
A0A2V2W620,49.62818908691406,Trypanosomacruzi,49.29328608
A0A2V2WG12,51.33154678344727,Trypanosomacruzi,41.80093254
Q4DYM0,37.7778434753418,Trypanosomacruzi,48.14854716
A0A2V2VSX7,43.89609146118164,Trypanosomacruzi,42.49587475
Q4CXN9,46.76241302490234,Trypanosomacruzi,43.71354596
Q4E2U9,44.3093147277832,Trypanosomacruzi,61.78398358
Q4DWB5,46.51890563964844,Trypanosomacruzi,54.56457075
A0A2V2XHQ7,41.73507308959961,Trypanosomacruzi,46.68618019
V5AQ73,42.37406539916992,Trypanosomacruzi,54.26114832
A0A2V2WME2,41.91684341430664,Trypanosomacruzi,48.39661298
Q4DGT3,51.81802749633789,Trypanosomacruzi,54.09667695
Q4CZY9,42.265281677246094,Trypanosomacruzi,45.7748652
V5BWZ3,44.48047637939453,Trypanosomacruzi,47.56046487
Q4DBH8,45.87241363525391,Trypanosomacruzi,51.43595181
A0A2V2WWG1,41.10441970825195,Trypanosomacruzi,49.28345971
A0A2V2XCY3,40.945289611816406,Trypanosomacruzi,47.11692657
A0A2V2WWC3,40.68709182739258,Trypanosomacruzi,50.1650809
A0A2V2WH56,41.68283081054688,Trypanosomacruzi,50.07993657
Q4CYI1,40.45572662353516,Trypanosomacruzi,47.35090291
A0A2V2VB53,51.65117645263672,Trypanosomacruzi,49.41957421
Q4D3Z2,43.31738662719727,Trypanosomacruzi,46.26817164
A0A2V2WIA5,46.69620895385742,Trypanosomacruzi,50.40646156
A0A2V2WHD2,44.19729995727539,Trypanosomacruzi,59.42151776
A0A2V2WIU2,40.322296142578125,Trypanosomacruzi,48.33501187
Q4DCV5,46.76131820678711,Trypanosomacruzi,43.43060381
A0A2V2X3F1,44.88922500610352,Trypanosomacruzi,52.84124034
Q4CQ34,43.22650146484375,Trypanosomacruzi,47.57824619
Q4CYE8,41.79299545288086,Trypanosomacruzi,52.12376382
V5B5S4,53.74333190917969,Trypanosomacruzi,47.74117901
A0A2V2WUC8,39.7360954284668,Trypanosomacruzi,50.21986853
Q4D609,45.46226501464844,Trypanosomacruzi,56.78924704
Q4DS70,46.76329803466797,Trypanosomacruzi,46.12730929
Q4DL58,44.83425521850586,Trypanosomacruzi,48.11891489
A0A2V2X5Y9,47.42886352539063,Trypanosomacruzi,50.72244165
Q4CMY4,43.53460311889648,Trypanosomacruzi,47.99777112
A0A2V2WB58,47.37138366699219,Trypanosomacruzi,50.96659386
Q4DLK5,52.64856719970703,Trypanosomacruzi,46.11825639
Q4DUX7,44.55411529541016,Trypanosomacruzi,57.59213187
V5CYK7,51.60523986816406,Trypanosomacruzi,63.06764773
V5AXR7,43.433372497558594,Trypanosomacruzi,41.54001392
Q4D0T3,41.295501708984375,Trypanosomacruzi,49.42450046
Q4DE64,36.71714782714844,Trypanosomacruzi,44.02989912
A0A2V2VN66,48.40618133544922,Trypanosomacruzi,53.30661276
Q4DQ13,36.98559188842773,Trypanosomacruzi,47.39625744
Q4D9G6,40.36622619628906,Trypanosomacruzi,50.35493765
Q4DYK7,41.83020782470703,Trypanosomacruzi,45.91765032
A0A2V2VUP0,43.233673095703125,Trypanosomacruzi,44.05095419
Q4DPR0,40.34360122680664,Trypanosomacruzi,50.67990629
Q4CTC8,38.74750518798828,Trypanosomacruzi,54.08310578
Q4DTF8,39.54206848144531,Trypanosomacruzi,51.11589572
Q4DU67,40.946739196777344,Trypanosomacruzi,49.93727722
Q4E1V5,50.12419891357422,Trypanosomacruzi,58.22590142
A0A2V2XLC9,44.4576416015625,Trypanosomacruzi,51.94109541
A0A2V2VS20,45.04454803466797,Trypanosomacruzi,51.0957541
A0A2V2WHL2,39.52256393432617,Trypanosomacruzi,56.9248776
A0A2V2X6K0,43.65729522705078,Trypanosomacruzi,48.25000195
Q4CW83,48.47846221923828,Trypanosomacruzi,54.34168485
Q4DCY2,39.17852783203125,Trypanosomacruzi,48.23817542
Q4D8R0,47.432716369628906,Trypanosomacruzi,52.93405763
A0A2V2WVR9,41.41630935668945,Trypanosomacruzi,53.31948064
Q4D3T1,44.86422348022461,Trypanosomacruzi,50.81301657
Q4CXW8,48.47253036499024,Trypanosomacruzi,45.10026242
A0A2V2W307,41.3248176574707,Trypanosomacruzi,46.68705092
Q4CUM2,49.87801742553711,Trypanosomacruzi,48.67895722
A0A2V2W8C4,49.31624603271485,Trypanosomacruzi,50.86968142
Q4DLZ0,44.31878280639648,Trypanosomacruzi,47.44767512
Q4CUT7,41.321048736572266,Trypanosomacruzi,53.30649504
Q4DGT4,48.12809753417969,Trypanosomacruzi,66.21657931
Q4D923,46.358673095703125,Trypanosomacruzi,49.14665043
Q4CXJ8,41.825077056884766,Trypanosomacruzi,48.3023697
A0A2V2VEY1,42.41877746582031,Trypanosomacruzi,47.05332602
Q4DZ97,42.21818161010742,Trypanosomacruzi,47.07092198
A0A2V2XHE8,42.2459716796875,Trypanosomacruzi,61.19289903
Q4CP89,42.273681640625,Trypanosomacruzi,61.12581392
A0A2V2WA05,49.94013977050781,Trypanosomacruzi,46.84081306
Q4E0D8,49.4715576171875,Trypanosomacruzi,46.93371147
Q4D509,40.67188262939453,Trypanosomacruzi,45.46283164
Q4DQ22,46.85157775878906,Trypanosomacruzi,48.9099541
A0A2V2X1E6,41.83412551879883,Trypanosomacruzi,46.39313856
Q4DYQ9,50.70588684082031,Trypanosomacruzi,51.03485164
A0A2V2XEB4,40.46264266967773,Trypanosomacruzi,49.74820606
A0A2V2XCH6,46.12921905517578,Trypanosomacruzi,49.9472916
Q4D590,47.52978897094727,Trypanosomacruzi,45.51269273
A0A2V2UWQ7,44.86254119873047,Trypanosomacruzi,47.5186769
A0A2V2WIE0,44.61434173583984,Trypanosomacruzi,48.60079772
A0A2V2WJE0,41.87893295288086,Trypanosomacruzi,49.30730055
Q4D5P1,46.66343307495117,Trypanosomacruzi,54.07395072
A0A2V2XN53,49.20172882080078,Trypanosomacruzi,57.61654743
A0A2V2X9L6,49.5841064453125,Trypanosomacruzi,53.17173805
Q4DWF0,52.83660125732422,Trypanosomacruzi,53.3445617
V5B8M5,46.05645751953125,Trypanosomacruzi,47.27394791
Q4D528,39.558135986328125,Trypanosomacruzi,63.50620068
A0A2V2WNK5,49.87412643432617,Trypanosomacruzi,49.33884887
A0A2V2X7F6,41.71672058105469,Trypanosomacruzi,49.95540891
Q4DYM9,45.071571350097656,Trypanosomacruzi,49.95785342
A0A2V2WXN9,49.72569274902344,Trypanosomacruzi,48.79495491
Q4E3P5,50.65361022949219,Trypanosomacruzi,48.95457138
A0A2V2WKQ8,38.585479736328125,Trypanosomacruzi,46.20758665
A0A2V2WTN5,38.641746520996094,Trypanosomacruzi,50.71480002
Q4DYH5,45.54590606689453,Trypanosomacruzi,46.48461441
A0A2V2VZN8,46.83015823364258,Trypanosomacruzi,48.47117201
A0A2V2VP77,41.82492446899414,Trypanosomacruzi,48.23456599
A0A2V2WRW1,42.09545135498047,Trypanosomacruzi,50.27443445
A0A2V2VW78,42.16758728027344,Trypanosomacruzi,44.5842102
A0A2V2XKN9,43.07555770874024,Trypanosomacruzi,53.84209944
Q4DZE6,39.85248565673828,Trypanosomacruzi,48.37208755
Q4E0Y6,38.3131103515625,Trypanosomacruzi,45.43875995
Q4DR27,47.94432067871094,Trypanosomacruzi,48.2086245
Q49TP7,43.76215744018555,Trypanosomacruzi,48.97164956
Q4CVJ2,43.99955749511719,Trypanosomacruzi,50.0669795
Q4DZE2,41.4919319152832,Trypanosomacruzi,50.28315346
Q4DPF1,45.64556884765625,Trypanosomacruzi,51.8625606
A0A2V2W6I3,42.82733917236328,Trypanosomacruzi,57.37763984
Q4CQB8,47.44312286376953,Trypanosomacruzi,39.67732758
A0A2V2WCI8,62.04087829589844,Trypanosomacruzi,54.83432624
A0A2V2XDD0,37.34375762939453,Trypanosomacruzi,46.27757618
A0A2V2WPQ3,42.56355667114258,Trypanosomacruzi,48.60586296
Q4DXC0,40.89685821533203,Trypanosomacruzi,50.47124353
Q4D747,41.77076721191406,Trypanosomacruzi,39.67063206
A0A2V2WI21,42.23410415649414,Trypanosomacruzi,46.88363939
A0A2V2WKX0,44.93553924560547,Trypanosomacruzi,50.7262997
Q4DGP7,44.07004165649414,Trypanosomacruzi,49.61236985
Q4DX95,44.09231948852539,Trypanosomacruzi,47.28157154
V5BAE1,45.689720153808594,Trypanosomacruzi,50.15439604
Q4DQP3,43.34456253051758,Trypanosomacruzi,47.69152335
A0A2V2WQP2,43.58650970458984,Trypanosomacruzi,49.7235671
Q4DLW7,44.443359375,Trypanosomacruzi,50.08290389
Q4DNM0,48.67034912109375,Trypanosomacruzi,50.30789859
Q4DMN4,42.098907470703125,Trypanosomacruzi,48.19890443
A0A2V2VT02,53.37183380126953,Trypanosomacruzi,65.46144901
A0A2V2XM43,44.760101318359375,Trypanosomacruzi,49.76277635
A0A2V2XJ09,44.096622467041016,Trypanosomacruzi,47.59849451
A0A2V2XBG4,44.27873611450195,Trypanosomacruzi,47.82476775
Q4CWT2,45.81756591796875,Trypanosomacruzi,69.49983253
V5DA02,38.01612854003906,Trypanosomacruzi,51.65170915
A0A2V2V5F8,48.318843841552734,Trypanosomacruzi,50.6020994
A0A2V2X541,42.24443435668945,Trypanosomacruzi,53.04510939
Q4DZ85,44.33386993408203,Trypanosomacruzi,50.70409795
Q4CTE8,42.62827682495117,Trypanosomacruzi,49.0694691
A0A2V2X7N2,46.19953155517578,Trypanosomacruzi,52.03407019
A0A2V2WIX5,43.4428596496582,Trypanosomacruzi,49.48046262
A0A2V2VZE9,44.11777877807617,Trypanosomacruzi,49.79216897
Q4DTI1,43.43359756469727,Trypanosomacruzi,47.63838486
V5A2T1,49.48290252685547,Trypanosomacruzi,53.28991154
A0A2V2XGN7,42.38623046875,Trypanosomacruzi,50.82883345
