name,pred,sp,exp_tm
A0A2V2WIN1,39.24425033120387,Trypanosomacruzi,50.22527331
A0A2V2X6T3,49.061692488609935,Trypanosomacruzi,45.69180553
A0A2V2XMV3,40.93505331578591,Trypanosomacruzi,47.9495082
A0A2V2X383,39.41772864037903,Trypanosomacruzi,42.04703309
A0A2V2V4N3,51.13971363015146,Trypanosomacruzi,44.39768472
V5B1R9,47.905441219606175,Trypanosomacruzi,40.55836636
Q4E0W1,39.28984521130154,Trypanosomacruzi,49.3041565
Q4E087,44.850751917989946,Trypanosomacruzi,48.90451438
V5DHK1,41.901776350873234,Trypanosomacruzi,48.55383124
A0A2V2WX30,40.756118910443575,Trypanosomacruzi,49.43878571
V5AZQ0,49.60403064324004,Trypanosomacruzi,53.11255177
A0A2V2WU38,45.70491290471289,Trypanosomacruzi,57.20915128
Q4E5Q6,49.1737844763753,Trypanosomacruzi,57.07899096
A0A2V2WI25,39.0980505068536,Trypanosomacruzi,49.00859096
A0A2V2X802,45.62426607481026,Trypanosomacruzi,46.73720799
V5BPQ1,40.710477124086566,Trypanosomacruzi,61.43979123
A0A2V2XHI9,45.93069568508356,Trypanosomacruzi,48.61713158
Q4CQE0,46.478730455210695,Trypanosomacruzi,43.56223683
A0A2V2VX26,46.99003463025149,Trypanosomacruzi,49.00213724
A0A2V2XEC5,41.0138568294967,Trypanosomacruzi,51.8049901
Q4DN34,47.400153021828174,Trypanosomacruzi,49.66404534
V5BWD5,39.69413924267488,Trypanosomacruzi,49.45148397
Q4DZW6,40.29930982871041,Trypanosomacruzi,50.51866766
Q4D5X2,45.82563764020941,Trypanosomacruzi,48.44559611
Q4DDX5,47.11977933962015,Trypanosomacruzi,47.37259655
A0A2V2WIJ2,44.16215904870608,Trypanosomacruzi,48.87585136
Q4DRD3,47.96590438591175,Trypanosomacruzi,56.96362668
A0A2V2X343,42.13616593083157,Trypanosomacruzi,47.21067308
A0A2V2XBT9,39.88724033634594,Trypanosomacruzi,52.67004753
A0A2V2XEJ3,40.02932338793425,Trypanosomacruzi,55.24073998
Q4D6H3,41.43896825797106,Trypanosomacruzi,48.35597831
A0A2V2WP53,47.951930312648,Trypanosomacruzi,38.69872079
A0A2V2WBL7,48.85057040929944,Trypanosomacruzi,47.96307392
A0A2V2WJU3,49.918448289679816,Trypanosomacruzi,48.87909344
Q4D7V1,44.79965503347127,Trypanosomacruzi,39.10606681
V5DIG4,53.95349238375441,Trypanosomacruzi,57.2787177
ind_0,51.498758091336384,Toxoplasmagondii,50.484305000000006
ind_5,50.52657097603774,Toxoplasmagondii,55.999015
ind_9,49.84314677733185,Toxoplasmagondii,57.481525000000005
ind_17,51.80970267857335,Toxoplasmagondii,58.241395
ind_21,49.21736138931547,Toxoplasmagondii,55.3769325
ind_22,51.98515204864665,Toxoplasmagondii,54.1002075
ind_26,51.71125941427283,Toxoplasmagondii,59.533385
ind_28,45.20668359996407,Toxoplasmagondii,56.53543500000001
ind_29,48.72477780178226,Toxoplasmagondii,48.81548
ind_33,51.90570082935464,Toxoplasmagondii,58.879455
ind_36,46.39798582076729,Toxoplasmagondii,51.916545
ind_37,47.44748043950517,Toxoplasmagondii,49.55923
ind_73,49.71805077766628,Toxoplasmagondii,47.509485
ind_93,52.24461751525152,Toxoplasmagondii,55.158885
ind_100,49.89058796763791,Toxoplasmagondii,52.2977275
ind_120,51.67258670044838,Toxoplasmagondii,52.8274325
ind_152,49.76911273199183,Toxoplasmagondii,54.569025
ind_168,47.3583665307874,Toxoplasmagondii,53.0543725
ind_180,49.40011017174778,Toxoplasmagondii,54.258535
ind_183,49.37400833542869,Toxoplasmagondii,52.164625
ind_193,46.36453267580223,Toxoplasmagondii,55.9466325
ind_199,48.204978603771806,Toxoplasmagondii,54.0545975
ind_209,48.33129815820252,Toxoplasmagondii,52.702145
ind_210,52.03330980691466,Toxoplasmagondii,55.6986075
ind_211,46.01130858279858,Toxoplasmagondii,53.51113
ind_214,45.76679523486514,Toxoplasmagondii,53.6277225
ind_246,49.11990215845575,Toxoplasmagondii,57.57122
ind_252,51.21884149565562,Toxoplasmagondii,51.4886625
ind_256,49.78618062236153,Toxoplasmagondii,60.306725
ind_271,45.528162135444056,Toxoplasmagondii,50.5582325
ind_317,45.34082951366733,Toxoplasmagondii,49.085315
ind_326,49.63276721412679,Toxoplasmagondii,53.865085
ind_342,47.39639253703616,Toxoplasmagondii,55.72698
ind_344,47.73018346659234,Toxoplasmagondii,52.180395
ind_379,48.43130429914429,Toxoplasmagondii,60.0390675
ind_380,47.260615882316415,Toxoplasmagondii,53.24257
ind_383,48.662356548650266,Toxoplasmagondii,59.433505
ind_404,49.58232801524451,Toxoplasmagondii,53.80417
ind_406,51.02317652580869,Toxoplasmagondii,56.12562
ind_408,49.18111782092194,Toxoplasmagondii,50.664625
ind_426,53.30207422201241,Toxoplasmagondii,55.0860875
ind_431,39.56626978567464,Toxoplasmagondii,48.242145
ind_434,53.69974349275694,Toxoplasmagondii,57.153595
ind_441,48.73456224788123,Toxoplasmagondii,57.3897025
ind_444,43.30929646716211,Toxoplasmagondii,51.1289125
ind_505,51.20380754053171,Toxoplasmagondii,52.692905
ind_517,48.570885350898855,Toxoplasmagondii,48.836115
ind_521,49.77032031866867,Toxoplasmagondii,51.132355
ind_542,42.84838159072769,Toxoplasmagondii,59.608165
ind_550,52.65051633949789,Toxoplasmagondii,49.608505
ind_568,48.479861259619526,Toxoplasmagondii,53.8713225
ind_599,48.36279920437427,Toxoplasmagondii,47.40939
ind_617,47.35905315858382,Toxoplasmagondii,50.90836
ind_625,44.04147922345788,Toxoplasmagondii,47.948305
ind_644,50.00687357459013,Toxoplasmagondii,54.10386
ind_651,53.0910619233089,Toxoplasmagondii,55.51965
ind_669,49.46375497964492,Toxoplasmagondii,54.8579275
ind_693,47.070476869022926,Toxoplasmagondii,50.68476
ind_713,45.48830778308622,Toxoplasmagondii,57.033155
ind_785,52.33022443257886,Toxoplasmagondii,51.44161
ind_803,48.59296322896917,Toxoplasmagondii,56.919
ind_813,44.91965920898375,Toxoplasmagondii,54.4146975
ind_823,44.52329033942925,Toxoplasmagondii,51.435075
ind_825,50.68891054562592,Toxoplasmagondii,56.160765
ind_839,49.38767103097081,Toxoplasmagondii,57.660225
ind_861,51.04414062972086,Toxoplasmagondii,51.838585
ind_966,47.50368611427075,Toxoplasmagondii,50.6363825
ind_995,45.94783443384504,Toxoplasmagondii,52.020565000000005
ind_1019,49.43594655388995,Toxoplasmagondii,54.7334775
ind_1033,52.21035798182788,Toxoplasmagondii,58.799115
ind_1035,48.19329195915544,Toxoplasmagondii,52.117775
ind_1039,46.42626330911573,Toxoplasmagondii,53.390445
ind_1041,50.55752910720767,Toxoplasmagondii,57.41845
ind_1046,48.19111231510402,Toxoplasmagondii,55.29611
ind_1096,71.40768474135002,Toxoplasmagondii,57.416385000000005
ind_1103,46.576425215372666,Toxoplasmagondii,52.221915
ind_1123,51.47477003070452,Toxoplasmagondii,55.1471325
ind_1133,47.43562612996177,Toxoplasmagondii,49.1817875
ind_1137,52.94165650523465,Toxoplasmagondii,55.13404
ind_1139,50.79005840488036,Toxoplasmagondii,59.98412
ind_1154,52.16810442420465,Toxoplasmagondii,56.50464
ind_1215,45.2188213430746,Toxoplasmagondii,48.560045
ind_1238,48.3305177178874,Toxoplasmagondii,52.507465
ind_1240,48.2801603554576,Toxoplasmagondii,55.8561
ind_1243,48.282441796071865,Toxoplasmagondii,52.05686
ind_1259,50.9462143322787,Toxoplasmagondii,51.944815
ind_1261,38.341157133930906,Toxoplasmagondii,57.2409875
ind_1264,51.34262012803737,Toxoplasmagondii,53.6529
ind_1269,43.87924145043253,Toxoplasmagondii,51.16701
ind_1272,49.28403813797643,Toxoplasmagondii,48.0043125
ind_1285,49.52292273478806,Toxoplasmagondii,55.4470975
ind_1287,45.84235223662572,Toxoplasmagondii,52.3987675
ind_1290,49.11914567027307,Toxoplasmagondii,54.878625
ind_1303,45.10298384059999,Toxoplasmagondii,52.10129
ind_1304,44.5894521172429,Toxoplasmagondii,48.14881
ind_1314,49.81475352034332,Toxoplasmagondii,57.1970275
ind_1315,50.339191448001664,Toxoplasmagondii,57.636935
ind_1326,40.45496575534421,Toxoplasmagondii,55.048185
ind_1330,49.11876243615414,Toxoplasmagondii,50.945355
ind_1341,50.96522234537549,Toxoplasmagondii,48.8695
ind_1360,40.43059446059342,Toxoplasmagondii,49.2695425
ind_1361,53.17388041321881,Toxoplasmagondii,63.81643
ind_1429,47.654105505951335,Toxoplasmagondii,51.230375
ind_1453,48.28025815999837,Toxoplasmagondii,44.465115
ind_1456,50.82619618468897,Toxoplasmagondii,50.38624
ind_1487,48.29857754928771,Toxoplasmagondii,50.81924
ind_1490,49.55198066345162,Toxoplasmagondii,54.530975
ind_1546,47.10759968027786,Toxoplasmagondii,51.412055
ind_1548,50.95477921563461,Toxoplasmagondii,51.585875
ind_1553,50.2052551154572,Toxoplasmagondii,61.022465
ind_1568,48.00423977387111,Toxoplasmagondii,55.77338
ind_1575,45.795371126863486,Toxoplasmagondii,61.116995
ind_1611,45.70716739917817,Toxoplasmagondii,54.13105
ind_1612,50.50104199488601,Toxoplasmagondii,60.1443325
ind_1618,55.75285242055688,Toxoplasmagondii,54.708235
ind_1654,44.26565920696655,Toxoplasmagondii,56.117715
ind_1660,46.68507308609525,Toxoplasmagondii,52.787765
ind_1667,47.47323097788192,Toxoplasmagondii,51.509435
ind_1669,43.89180234788272,Toxoplasmagondii,56.4180925
ind_1670,48.29171326733456,Toxoplasmagondii,52.090665
ind_1680,46.41467446904013,Toxoplasmagondii,50.4590925
ind_1690,43.45902024899662,Toxoplasmagondii,46.967815
ind_1704,47.84175249946625,Toxoplasmagondii,54.75313
ind_1712,46.925316966422464,Toxoplasmagondii,52.32316
ind_1722,47.37783163041146,Toxoplasmagondii,55.3658875
ind_1726,45.484357677245775,Toxoplasmagondii,50.7495225
ind_1732,50.857068487384346,Toxoplasmagondii,51.70913
ind_1733,53.58812256359608,Toxoplasmagondii,62.28429
ind_1735,49.200065953687655,Toxoplasmagondii,55.17015
ind_1740,52.24908059592824,Toxoplasmagondii,62.165015
ind_1754,50.86264933424128,Toxoplasmagondii,55.550775
ind_1796,40.428286073830165,Toxoplasmagondii,56.0407825
ind_1809,49.647010748880405,Toxoplasmagondii,53.376810000000006
ind_1811,50.77554540863686,Toxoplasmagondii,49.96876
ind_1818,48.30712446854429,Toxoplasmagondii,51.90996
ind_1820,42.72473070305225,Toxoplasmagondii,49.40368
ind_1849,50.03587361893365,Toxoplasmagondii,55.3139525
ind_1853,49.46045557340224,Toxoplasmagondii,51.702505
ind_1864,47.109525830927694,Toxoplasmagondii,51.587285
ind_1867,53.92115101693646,Toxoplasmagondii,62.58669
ind_1886,49.817915201824505,Toxoplasmagondii,52.80705
ind_1891,53.87657210645618,Toxoplasmagondii,60.262125
ind_1901,52.6225242807276,Toxoplasmagondii,53.3750775
ind_1909,44.3701254345685,Toxoplasmagondii,52.12329
ind_1910,50.26881409487977,Toxoplasmagondii,55.21489
ind_1921,51.53530704941844,Toxoplasmagondii,54.55993
ind_1936,45.783981887891485,Toxoplasmagondii,51.718045
ind_1944,49.81774753689747,Toxoplasmagondii,52.708075
ind_1953,45.96785642054817,Toxoplasmagondii,59.04514
ind_1965,47.64132305127615,Toxoplasmagondii,57.42313
ind_1971,52.01744750721076,Toxoplasmagondii,53.65113
ind_1979,49.83105494247516,Toxoplasmagondii,52.892675
ind_1984,46.62146221038574,Toxoplasmagondii,51.096385
ind_2003,48.28254958066782,Toxoplasmagondii,52.78815
ind_2010,50.239143390828126,Toxoplasmagondii,55.39216
ind_2011,46.115685987909416,Toxoplasmagondii,55.27468
ind_2023,42.35524211412093,Toxoplasmagondii,51.68485
ind_2028,47.5614107534348,Toxoplasmagondii,49.660430000000005
ind_2036,51.11010879446401,Toxoplasmagondii,59.83759
ind_2037,48.19694665536254,Toxoplasmagondii,56.0909425
ind_2065,46.05978570283237,Toxoplasmagondii,56.562395
ind_2075,49.428403628184526,Toxoplasmagondii,58.71518
ind_2086,47.51793563705748,Toxoplasmagondii,52.386795
ind_2089,46.71190646045908,Toxoplasmagondii,59.745935
ind_2093,50.21643277725936,Toxoplasmagondii,58.4175
ind_2100,48.397388079618864,Toxoplasmagondii,55.220635
ind_2101,47.040104567092094,Toxoplasmagondii,51.626965
ind_2107,48.97207558511106,Toxoplasmagondii,55.523345
ind_2132,49.02021138725768,Toxoplasmagondii,50.568695
ind_2145,44.51531128531244,Toxoplasmagondii,56.581275000000005
ind_2152,52.16882099216661,Toxoplasmagondii,52.507965
ind_2155,52.01460119547328,Toxoplasmagondii,57.0976925
ind_2158,41.53138556495359,Toxoplasmagondii,51.293735
ind_2165,50.08183376905092,Toxoplasmagondii,51.2100075
ind_2166,49.65593890624488,Toxoplasmagondii,54.146345
ind_2188,46.56044714702868,Toxoplasmagondii,51.9953525
ind_2190,48.5109650995951,Toxoplasmagondii,53.358645
ind_2223,49.09747298244308,Toxoplasmagondii,51.64859
ind_2224,51.77995812211337,Toxoplasmagondii,51.854425
ind_2264,46.43806173035013,Toxoplasmagondii,49.112765
ind_2281,46.34276218343148,Toxoplasmagondii,51.426365
ind_2302,50.13538474913848,Toxoplasmagondii,51.38352
ind_2309,42.36694572483111,Toxoplasmagondii,56.85734
ind_2320,47.86433337231767,Toxoplasmagondii,50.96443
ind_2354,51.093829328453566,Toxoplasmagondii,55.6609925
ind_2360,46.70902022850088,Toxoplasmagondii,53.6448925
ind_2379,48.94703961868524,Toxoplasmagondii,50.378085
ind_2473,43.12600676573901,Toxoplasmagondii,53.35528
ind_2520,50.02611312496711,Toxoplasmagondii,55.2280925
ind_2531,52.66879780457754,Toxoplasmagondii,53.17399
ind_2543,41.10429708754797,Toxoplasmagondii,51.869085
ind_2551,50.202658305099234,Toxoplasmagondii,53.859875
ind_2561,50.3865208616897,Toxoplasmagondii,54.9272875
ind_2567,47.05743593091856,Toxoplasmagondii,51.76364
ind_2582,51.056394141471486,Toxoplasmagondii,53.77045
ind_2593,51.0831107491897,Toxoplasmagondii,50.555695
ind_2620,43.00689879918174,Toxoplasmagondii,47.167195
ind_2664,48.88200558710699,Toxoplasmagondii,56.307545000000005
ind_2674,46.67423175215266,Toxoplasmagondii,59.05567
ind_2682,49.943701821308565,Toxoplasmagondii,58.789625
ind_2683,46.45460965984493,Toxoplasmagondii,54.314045
ind_2698,48.64799724525656,Toxoplasmagondii,54.666685
ind_2700,48.08190057126374,Toxoplasmagondii,52.09199
ind_2706,48.32466142150748,Toxoplasmagondii,55.90393
ind_2707,50.115688112234224,Toxoplasmagondii,60.713815
ind_2710,48.74480178449643,Toxoplasmagondii,54.099325
ind_2713,48.61783751850106,Toxoplasmagondii,54.7367575
ind_2726,42.58271551583917,Toxoplasmagondii,51.47322
ind_2748,50.43433131403743,Toxoplasmagondii,52.6721425
ind_2760,44.91045759810732,Toxoplasmagondii,48.9352025
ind_2767,47.30831056602405,Toxoplasmagondii,51.77629
ind_2779,44.63542224741534,Toxoplasmagondii,49.83873
ind_2790,45.1084469228058,Toxoplasmagondii,54.367465
ind_2796,50.33893995061111,Toxoplasmagondii,50.650115
ind_2831,46.94060840697004,Toxoplasmagondii,57.20855
ind_2880,54.716906724732056,Toxoplasmagondii,57.977945000000005
ind_2883,49.75711271364278,Toxoplasmagondii,53.0741
ind_2891,50.15287579384783,Toxoplasmagondii,54.505555
ind_2910,47.630366946698985,Toxoplasmagondii,54.178105
ind_2927,47.61644876174425,Toxoplasmagondii,49.72767
ind_2936,48.23148163830916,Toxoplasmagondii,52.262385
ind_2937,49.6109727696236,Toxoplasmagondii,49.866185
ind_2964,49.63972530859864,Toxoplasmagondii,48.379635
ind_2966,49.15489622394068,Toxoplasmagondii,51.8052825
ind_2968,46.72929171658352,Toxoplasmagondii,51.75398
ind_2974,42.90062119156453,Toxoplasmagondii,60.638465
ind_2992,49.97374378341293,Toxoplasmagondii,60.742895
ind_3032,45.01359448235923,Toxoplasmagondii,54.324195
ind_3044,47.58880400889425,Toxoplasmagondii,54.43875
ind_3050,45.68925719215123,Toxoplasmagondii,51.206990000000005
ind_3067,48.19384884623452,Toxoplasmagondii,51.69553
ind_3074,48.07290255351299,Toxoplasmagondii,51.858695
ind_3078,56.4414921961001,Toxoplasmagondii,63.2872825
ind_3080,47.954485206774216,Toxoplasmagondii,44.940115
ind_3085,46.69331361765779,Toxoplasmagondii,51.0972
ind_3087,47.6467661733716,Toxoplasmagondii,54.15064
ind_3094,48.99038699035626,Toxoplasmagondii,55.186955
ind_3096,46.352075570925926,Toxoplasmagondii,50.844365
ind_3097,48.951907889602296,Toxoplasmagondii,49.9701875
ind_3100,51.42655039609439,Toxoplasmagondii,53.8983825
ind_3114,45.3801329669792,Toxoplasmagondii,52.046695
ind_3126,51.42135877138949,Toxoplasmagondii,51.573695
ind_3128,49.976117040534845,Toxoplasmagondii,58.989585
ind_3132,51.7991397881703,Toxoplasmagondii,60.0836
ind_3135,44.2570863395665,Toxoplasmagondii,49.601420000000005
ind_3136,44.65671269913192,Toxoplasmagondii,57.22972
ind_3142,47.84493214504676,Toxoplasmagondii,51.008725
ind_3145,51.74866865311144,Toxoplasmagondii,63.918130000000005
ind_3149,48.32875923216459,Toxoplasmagondii,54.046655
ind_3171,51.69829532259335,Toxoplasmagondii,52.5344425
ind_3173,47.638542607902856,Toxoplasmagondii,55.22795
ind_3186,47.022365019008745,Toxoplasmagondii,50.82403
ind_3187,44.222474510194985,Toxoplasmagondii,53.88731
ind_3188,49.13162672728181,Toxoplasmagondii,59.518605
ind_3198,50.364031805345945,Toxoplasmagondii,54.041815
ind_3201,49.7105657362809,Toxoplasmagondii,58.7632375
ind_3207,41.96883134362554,Toxoplasmagondii,47.5053025
ind_3214,51.2094023594659,Toxoplasmagondii,51.28079
ind_3217,45.14757472714649,Toxoplasmagondii,50.8546375
ind_3222,48.97990793241672,Toxoplasmagondii,65.35535
ind_3226,54.11167625836544,Toxoplasmagondii,54.56038
ind_3232,47.81565265915819,Toxoplasmagondii,52.88098
ind_3233,45.28819969267293,Toxoplasmagondii,60.757825
ind_3235,49.07006176288431,Toxoplasmagondii,48.764665
ind_3237,45.64349165310998,Toxoplasmagondii,56.638425
ind_3238,45.28576356120337,Toxoplasmagondii,49.814805
ind_3259,53.433739093997794,Toxoplasmagondii,57.397395
ind_3263,47.31676766478401,Toxoplasmagondii,53.556045
ind_3271,52.20348172380851,Toxoplasmagondii,61.6743925
ind_3286,47.91378254972604,Toxoplasmagondii,51.121215
ind_3310,43.00564829826762,Toxoplasmagondii,52.13457
ind_3314,44.79676181547444,Toxoplasmagondii,44.808935
ind_3337,42.48012454060564,Toxoplasmagondii,58.257670000000005
ind_3345,49.299992254187984,Toxoplasmagondii,53.2843175
ind_3352,50.03694547686003,Toxoplasmagondii,57.121475
ind_3364,46.01070279344912,Toxoplasmagondii,48.84283
ind_3373,48.17524602337805,Toxoplasmagondii,57.8666825
ind_3406,49.39852334297409,Toxoplasmagondii,56.1546025
ind_3446,41.84662456993472,Toxoplasmagondii,51.500955
ind_3448,48.34750377180463,Toxoplasmagondii,51.362465
ind_3463,49.65342193632836,Toxoplasmagondii,65.33411000000001
ind_3465,45.30860092147292,Toxoplasmagondii,59.25946
ind_3533,51.55656855897499,Toxoplasmagondii,66.386245
ind_3545,47.626660354204944,Toxoplasmagondii,50.829552500000005
ind_3550,51.03111266568823,Toxoplasmagondii,63.60168
ind_3554,54.20800574697871,Toxoplasmagondii,58.05091
ind_3571,49.86301706719624,Toxoplasmagondii,53.2315225
ind_3592,48.38509863966959,Toxoplasmagondii,49.95509
ind_3608,45.81061067112412,Toxoplasmagondii,52.150035
ind_3610,51.38037068476315,Toxoplasmagondii,54.52865
ind_3612,48.75294351351268,Toxoplasmagondii,57.07264
ind_3630,55.02818664182308,Toxoplasmagondii,58.53755
ind_3631,53.78932247204612,Toxoplasmagondii,57.35635
ind_3641,49.80195110555776,Toxoplasmagondii,54.27926
ind_3644,51.62949082616791,Toxoplasmagondii,62.936365
ind_3645,53.31565308509101,Toxoplasmagondii,62.384825
ind_3647,48.423174546194254,Toxoplasmagondii,50.681725
ind_3649,52.982277325830346,Toxoplasmagondii,58.196515000000005
ind_3650,53.26657915775742,Toxoplasmagondii,58.71687
ind_3663,46.91959240677093,Toxoplasmagondii,59.12987
ind_3673,49.7165697374775,Toxoplasmagondii,48.515665
ind_3675,51.978371599157015,Toxoplasmagondii,55.790225
ind_3677,46.104123095977286,Toxoplasmagondii,51.938555
ind_3693,46.46113561792746,Toxoplasmagondii,55.48575
ind_3755,44.12098034302579,Toxoplasmagondii,63.709545
ind_3808,55.7030100289744,Toxoplasmagondii,55.665485
ind_3853,45.37382756811616,Toxoplasmagondii,57.295
ind_3883,43.37293628503165,Toxoplasmagondii,56.01809
ind_3884,51.79465275536114,Toxoplasmagondii,61.06889
ind_3892,43.65877205143997,Toxoplasmagondii,52.6170925
ind_3902,49.60841987150842,Toxoplasmagondii,52.62076
ind_3908,50.70780079407159,Toxoplasmagondii,60.533555
ind_3938,49.9547337743051,Toxoplasmagondii,53.950845
ind_3946,51.52424914827844,Toxoplasmagondii,55.132335
ind_3955,48.16110228917624,Toxoplasmagondii,52.3396225
ind_3956,50.54038936044067,Toxoplasmagondii,65.08843
ind_3963,48.55786137888829,Toxoplasmagondii,52.20959
ind_3968,48.09627584274574,Toxoplasmagondii,53.333335
ind_3975,46.184331801457496,Toxoplasmagondii,56.50435
ind_3983,41.843094624417375,Toxoplasmagondii,50.3271675
ind_4000,51.0446955207889,Toxoplasmagondii,58.5124075
ind_4005,46.00409599691962,Toxoplasmagondii,55.33427
ind_4009,48.33206263042934,Toxoplasmagondii,49.10433
ind_4023,48.56478154915045,Toxoplasmagondii,53.5620525
ind_4069,49.74534423257393,Toxoplasmagondii,56.823135
ind_4073,46.77640955310172,Toxoplasmagondii,54.78916
ind_4077,47.43231075563081,Toxoplasmagondii,47.8949725
ind_4084,47.7823911312526,Toxoplasmagondii,54.9153375
ind_4091,51.53382600922965,Toxoplasmagondii,50.065535
ind_4102,45.95506697983436,Toxoplasmagondii,52.362125
ind_4118,42.28714819762433,Toxoplasmagondii,50.05681
ind_4126,48.006790675975246,Toxoplasmagondii,57.77323
ind_4130,45.859104757251714,Toxoplasmagondii,46.66709
ind_4147,52.13300856215688,Toxoplasmagondii,58.379225000000005
ind_4166,49.38583070879552,Toxoplasmagondii,58.450185
ind_4176,50.29671234113136,Toxoplasmagondii,54.026805
ind_4195,44.07018385816805,Toxoplasmagondii,55.094985
ind_4196,55.378871808788816,Toxoplasmagondii,54.06453500000001
ind_4207,45.39930864500302,Toxoplasmagondii,55.76042
ind_4215,49.877021080625525,Toxoplasmagondii,50.963025
ind_4219,51.9543535983596,Toxoplasmagondii,60.905
ind_4222,48.298647409673976,Toxoplasmagondii,59.402665
ind_4238,51.70626339864947,Toxoplasmagondii,62.309495
ind_4244,48.07607022302729,Toxoplasmagondii,56.022735
ind_4247,49.68479723380484,Toxoplasmagondii,58.50577
ind_4263,47.47933677564135,Toxoplasmagondii,56.676975
ind_4265,47.26384143615076,Toxoplasmagondii,51.5566175
ind_4267,50.32815550298306,Toxoplasmagondii,53.95518
ind_4275,50.8284816173253,Toxoplasmagondii,59.27273
ind_4287,47.92332547848964,Toxoplasmagondii,52.0736025
ind_4288,46.93947766671809,Toxoplasmagondii,51.83308
ind_4289,47.00075520552639,Toxoplasmagondii,52.5997025
ind_4295,43.32982943269049,Toxoplasmagondii,46.7969825
ind_4314,46.25033789041033,Toxoplasmagondii,55.3292875
ind_4322,43.452266745655976,Toxoplasmagondii,48.523085
ind_4324,50.69005425994961,Toxoplasmagondii,53.73548
ind_4333,46.22648256451237,Toxoplasmagondii,50.91251
ind_4334,50.65666698334874,Toxoplasmagondii,51.83192
ind_4340,49.274575049654274,Toxoplasmagondii,54.227555
ind_4344,44.05257205479101,Toxoplasmagondii,54.332195
ind_4371,48.87539479855542,Toxoplasmagondii,52.47583
ind_4376,50.90224420516442,Toxoplasmagondii,59.8698575
ind_4378,46.9431443389914,Toxoplasmagondii,58.918105
ind_4392,43.02209842322165,Toxoplasmagondii,51.387055
ind_4410,45.38910403858095,Toxoplasmagondii,55.58606
ind_4421,50.12527894526269,Toxoplasmagondii,60.97188
ind_4422,44.572901193731546,Toxoplasmagondii,51.121705000000006
ind_4446,40.60737117800572,Toxoplasmagondii,48.787515
ind_4460,51.9695911466092,Toxoplasmagondii,51.01039
ind_4466,47.62462043092605,Toxoplasmagondii,50.01539
