name,pred,sp,exp_tm
Q4DRW6,55.55839538574219,Trypanosomacruzi,48.68614237
Q4D9S6,58.78534062703451,Trypanosomacruzi,52.97751279
Q4CXW9,54.756378173828125,Trypanosomacruzi,48.69870646
Q4DLN7,51.24654134114584,Trypanosomacruzi,42.10753943
Q4DQY7,50.25984064737956,Trypanosomacruzi,49.08430984
A0A2V2WR28,53.28363291422526,Trypanosomacruzi,52.56369465
Q4D6L8,46.95034917195638,Trypanosomacruzi,44.45669409
A0A2V2WYY8,53.20482889811198,Trypanosomacruzi,53.41419491
A0A2V2VZI4,55.22001647949219,Trypanosomacruzi,42.65323589
Q4DKI0,50.42394256591797,Trypanosomacruzi,47.34705529
Q4DVY6,55.55603535970052,Trypanosomacruzi,48.60898618
A0A2V2VM13,50.360364278157554,Trypanosomacruzi,49.89317014
Q4D025,51.97299830118815,Trypanosomacruzi,47.6389067
V5BV01,53.108880360921226,Trypanosomacruzi,48.62999656
A0A2V2VAS6,57.97752380371094,Trypanosomacruzi,48.74104814
A0A2V2XCP1,43.01743698120117,Trypanosomacruzi,48.34658688
Q4DIS7,44.07282257080078,Trypanosomacruzi,52.04652531
Q4DIG9,51.78257624308268,Trypanosomacruzi,50.05549994
Q4CVA3,46.78866195678711,Trypanosomacruzi,55.58037898
Q4D7D2,45.66842905680338,Trypanosomacruzi,54.53086988
A0A2V2X1I3,66.60290018717448,Trypanosomacruzi,49.46885239
A0A2V2WN45,54.15961329142253,Trypanosomacruzi,50.35789725
Q4E0D7,46.62289683024088,Trypanosomacruzi,53.19440717
Q4DQN5,45.98677571614584,Trypanosomacruzi,47.64229679
Q4E132,52.441996256510414,Trypanosomacruzi,48.95134501
Q4CMD9,43.57080205281576,Trypanosomacruzi,50.05611086
A0A2V2WGA4,49.87863286336263,Trypanosomacruzi,48.8473293
A0A2V2VZ63,45.36451212565104,Trypanosomacruzi,58.39484889
Q4DNC1,55.34513854980469,Trypanosomacruzi,52.37218013
A0A2V2XLB4,51.1972770690918,Trypanosomacruzi,48.42442895
V5BQZ6,51.03181076049805,Trypanosomacruzi,53.23617334
A0A2V2X778,48.10297139485677,Trypanosomacruzi,43.31405674
A0A2V2WFJ2,51.747912089029946,Trypanosomacruzi,53.64661296
Q4DHS1,49.99757766723633,Trypanosomacruzi,48.77978743
A0A2V2WPM6,53.51865895589193,Trypanosomacruzi,48.13251329
A0A2V2X219,52.32823944091797,Trypanosomacruzi,39.51152869
Q4DA50,52.62663014729818,Trypanosomacruzi,48.69718378
Q4DSL1,52.586081186930336,Trypanosomacruzi,50.19062012
V5BQF7,51.67279307047526,Trypanosomacruzi,48.11465808
A0A2V2UUL4,56.2198232014974,Trypanosomacruzi,54.07810859
Q4CRY2,51.95739491780599,Trypanosomacruzi,48.6087741
Q4E4F4,49.09203211466471,Trypanosomacruzi,56.27866882
Q4CQS6,52.48691050211588,Trypanosomacruzi,53.07134414
Q4CXS5,51.0509999593099,Trypanosomacruzi,47.4511915
Q4CW30,54.1014149983724,Trypanosomacruzi,54.27304268
Q4E1V3,49.41665013631185,Trypanosomacruzi,47.76771389
A0A2V2WQS8,52.84477615356445,Trypanosomacruzi,51.27606471
Q4D6H1,50.49798583984375,Trypanosomacruzi,52.86546974
A0A2V2WPK7,51.96841812133789,Trypanosomacruzi,48.18231244
Q4E680,51.801649729410805,Trypanosomacruzi,51.37381401
A0A2V2VR69,51.10677846272787,Trypanosomacruzi,53.76282048
Q4CUS9,50.28753280639648,Trypanosomacruzi,45.73644604
A0A2V2UV35,49.89057286580404,Trypanosomacruzi,65.08822569
Q4E3G1,49.62556711832682,Trypanosomacruzi,52.26936052
Q4D0P4,51.93927001953125,Trypanosomacruzi,47.11946358
Q4CX14,52.601889292399086,Trypanosomacruzi,47.66741472
A0A2V2X854,50.11433029174805,Trypanosomacruzi,51.22863948
Q4DQN6,47.682501475016274,Trypanosomacruzi,50.80002193
V5D6H5,50.11433029174805,Trypanosomacruzi,44.79897473
A0A2V2VZT3,49.47124099731445,Trypanosomacruzi,50.21681502
A0A2V2WWV2,57.920972188313804,Trypanosomacruzi,52.59024129
Q4D8H7,52.574171702067055,Trypanosomacruzi,44.72845617
Q4E2C9,52.59572474161784,Trypanosomacruzi,47.3574219
Q4D371,52.89201990763346,Trypanosomacruzi,46.76259642
Q4DJZ1,50.32950083414713,Trypanosomacruzi,47.74970208
Q4D4R3,50.87493387858073,Trypanosomacruzi,49.67487163
Q4DGP4,48.89466222127279,Trypanosomacruzi,48.18834883
Q4DRT5,53.42519378662109,Trypanosomacruzi,50.57968767
A0A2V2VNA6,54.69279352823893,Trypanosomacruzi,47.47111109
Q4DFS5,50.95380274454752,Trypanosomacruzi,51.44597331
Q4E3W2,52.03000005086263,Trypanosomacruzi,47.23719236
A0A2V2USZ3,57.80674107869466,Trypanosomacruzi,52.53182157
Q4DGY4,51.90177281697592,Trypanosomacruzi,47.87947381
V5DRS6,64.39938354492188,Trypanosomacruzi,48.33387801
Q4CX12,49.922402699788414,Trypanosomacruzi,50.46882303
Q4E2Q2,47.61280314127604,Trypanosomacruzi,51.52106274
A0A2V2W854,60.4344596862793,Trypanosomacruzi,37.00791369
A0A2V2XP73,47.45517603556315,Trypanosomacruzi,47.13514079
A0A2V2VR83,48.03297424316406,Trypanosomacruzi,49.32010067
A0A2V2VSU9,52.69377644856771,Trypanosomacruzi,55.39365442
Q4DAD2,50.37045542399088,Trypanosomacruzi,47.97582052
A0A2V2W184,53.93240737915039,Trypanosomacruzi,49.58127438
A0A2V2X7C8,53.8346061706543,Trypanosomacruzi,48.00691256
Q4CWR1,46.618194580078125,Trypanosomacruzi,46.25476503
Q4D706,44.59312057495117,Trypanosomacruzi,42.64252741
Q4DFC0,47.875709533691406,Trypanosomacruzi,50.01085434
A0A2V2UXF6,48.72764205932617,Trypanosomacruzi,54.24433487
A0A2V2W620,54.09980265299479,Trypanosomacruzi,49.29328608
A0A2V2WG12,52.3422597249349,Trypanosomacruzi,41.80093254
Q4DYM0,47.21622594197592,Trypanosomacruzi,48.14854716
A0A2V2VSX7,51.49243036905924,Trypanosomacruzi,42.49587475
Q4CXN9,61.67744445800781,Trypanosomacruzi,43.71354596
Q4E2U9,53.3098882039388,Trypanosomacruzi,61.78398358
Q4DWB5,58.18020757039388,Trypanosomacruzi,54.56457075
A0A2V2XHQ7,51.462206522623696,Trypanosomacruzi,46.68618019
V5AQ73,48.81692250569662,Trypanosomacruzi,54.26114832
A0A2V2WME2,50.773016611735024,Trypanosomacruzi,48.39661298
Q4DGT3,53.31453704833984,Trypanosomacruzi,54.09667695
Q4CZY9,47.71984736124674,Trypanosomacruzi,45.7748652
V5BWZ3,52.94914881388346,Trypanosomacruzi,47.56046487
Q4DBH8,56.72255452473959,Trypanosomacruzi,51.43595181
A0A2V2WWG1,54.22186279296875,Trypanosomacruzi,49.28345971
A0A2V2XCY3,50.64890797932943,Trypanosomacruzi,47.11692657
A0A2V2WWC3,50.64890797932943,Trypanosomacruzi,50.1650809
A0A2V2WH56,54.48602803548177,Trypanosomacruzi,50.07993657
Q4CYI1,51.54416529337565,Trypanosomacruzi,47.35090291
A0A2V2VB53,51.23728815714518,Trypanosomacruzi,49.41957421
Q4D3Z2,48.42767588297526,Trypanosomacruzi,46.26817164
A0A2V2WIA5,53.48434321085612,Trypanosomacruzi,50.40646156
A0A2V2WHD2,57.069862365722656,Trypanosomacruzi,59.42151776
A0A2V2WIU2,51.46590805053711,Trypanosomacruzi,48.33501187
Q4DCV5,53.78823598225912,Trypanosomacruzi,43.43060381
A0A2V2X3F1,53.16877237955729,Trypanosomacruzi,52.84124034
Q4CQ34,63.1331647237142,Trypanosomacruzi,47.57824619
Q4CYE8,49.35497538248698,Trypanosomacruzi,52.12376382
V5B5S4,54.79450988769531,Trypanosomacruzi,47.74117901
A0A2V2WUC8,47.15285873413086,Trypanosomacruzi,50.21986853
Q4D609,57.19230651855469,Trypanosomacruzi,56.78924704
Q4DS70,47.45401763916016,Trypanosomacruzi,46.12730929
Q4DL58,46.43925221761068,Trypanosomacruzi,48.11891489
A0A2V2X5Y9,54.67290369669596,Trypanosomacruzi,50.72244165
Q4CMY4,53.79384231567383,Trypanosomacruzi,47.99777112
A0A2V2WB58,55.38209025065104,Trypanosomacruzi,50.96659386
Q4DLK5,49.10683568318685,Trypanosomacruzi,46.11825639
Q4DUX7,49.76440302530924,Trypanosomacruzi,57.59213187
V5CYK7,52.55470275878906,Trypanosomacruzi,63.06764773
V5AXR7,46.5710703531901,Trypanosomacruzi,41.54001392
Q4D0T3,52.921085357666016,Trypanosomacruzi,49.42450046
Q4DE64,52.53445688883463,Trypanosomacruzi,44.02989912
A0A2V2VN66,51.47066370646159,Trypanosomacruzi,53.30661276
Q4DQ13,51.89682388305664,Trypanosomacruzi,47.39625744
Q4D9G6,48.73321533203125,Trypanosomacruzi,50.35493765
Q4DYK7,49.65307490030924,Trypanosomacruzi,45.91765032
A0A2V2VUP0,49.50459543863932,Trypanosomacruzi,44.05095419
Q4DPR0,47.97311274210612,Trypanosomacruzi,50.67990629
Q4CTC8,50.73005040486654,Trypanosomacruzi,54.08310578
Q4DTF8,53.52782694498698,Trypanosomacruzi,51.11589572
Q4DU67,50.94804128011068,Trypanosomacruzi,49.93727722
Q4E1V5,51.91030248006185,Trypanosomacruzi,58.22590142
A0A2V2XLC9,61.30059560139974,Trypanosomacruzi,51.94109541
A0A2V2VS20,61.30059560139974,Trypanosomacruzi,51.0957541
A0A2V2WHL2,50.73005040486654,Trypanosomacruzi,56.9248776
A0A2V2X6K0,54.9466183980306,Trypanosomacruzi,48.25000195
Q4CW83,49.68252182006836,Trypanosomacruzi,54.34168485
Q4DCY2,52.46050643920898,Trypanosomacruzi,48.23817542
Q4D8R0,53.16584269205729,Trypanosomacruzi,52.93405763
A0A2V2WVR9,46.73532231648763,Trypanosomacruzi,53.31948064
Q4D3T1,64.39938354492188,Trypanosomacruzi,50.81301657
Q4CXW8,58.74247233072917,Trypanosomacruzi,45.10026242
A0A2V2W307,54.211463928222656,Trypanosomacruzi,46.68705092
Q4CUM2,48.12954457600912,Trypanosomacruzi,48.67895722
A0A2V2W8C4,48.12954457600912,Trypanosomacruzi,50.86968142
Q4DLZ0,57.937232971191406,Trypanosomacruzi,47.44767512
Q4CUT7,49.99309794108073,Trypanosomacruzi,53.30649504
Q4DGT4,52.89869944254557,Trypanosomacruzi,66.21657931
Q4D923,53.601027170817055,Trypanosomacruzi,49.14665043
Q4CXJ8,52.88800430297852,Trypanosomacruzi,48.3023697
A0A2V2VEY1,53.37291463216146,Trypanosomacruzi,47.05332602
Q4DZ97,53.37291463216146,Trypanosomacruzi,47.07092198
A0A2V2XHE8,50.17067337036133,Trypanosomacruzi,61.19289903
Q4CP89,51.16767501831055,Trypanosomacruzi,61.12581392
A0A2V2WA05,53.28678894042969,Trypanosomacruzi,46.84081306
Q4E0D8,53.457070668538414,Trypanosomacruzi,46.93371147
Q4D509,52.19023513793945,Trypanosomacruzi,45.46283164
Q4DQ22,51.082533518473305,Trypanosomacruzi,48.9099541
A0A2V2X1E6,61.20682271321615,Trypanosomacruzi,46.39313856
Q4DYQ9,53.23219680786133,Trypanosomacruzi,51.03485164
A0A2V2XEB4,50.80748494466146,Trypanosomacruzi,49.74820606
A0A2V2XCH6,48.143975575764976,Trypanosomacruzi,49.9472916
Q4D590,57.21121342976888,Trypanosomacruzi,45.51269273
A0A2V2UWQ7,57.22848383585612,Trypanosomacruzi,47.5186769
A0A2V2WIE0,57.22848383585612,Trypanosomacruzi,48.60079772
A0A2V2WJE0,49.43319829305013,Trypanosomacruzi,49.30730055
Q4D5P1,52.03912099202474,Trypanosomacruzi,54.07395072
A0A2V2XN53,50.77779897054037,Trypanosomacruzi,57.61654743
A0A2V2X9L6,50.77779897054037,Trypanosomacruzi,53.17173805
Q4DWF0,52.15354665120443,Trypanosomacruzi,53.3445617
V5B8M5,52.03366216023763,Trypanosomacruzi,47.27394791
Q4D528,49.730360666910805,Trypanosomacruzi,63.50620068
A0A2V2WNK5,56.92010370890299,Trypanosomacruzi,49.33884887
A0A2V2X7F6,47.61538569132487,Trypanosomacruzi,49.95540891
Q4DYM9,50.00299962361654,Trypanosomacruzi,49.95785342
A0A2V2WXN9,57.69391377766927,Trypanosomacruzi,48.79495491
Q4E3P5,57.11301803588867,Trypanosomacruzi,48.95457138
A0A2V2WKQ8,53.51678212483724,Trypanosomacruzi,46.20758665
A0A2V2WTN5,48.74810791015625,Trypanosomacruzi,50.71480002
Q4DYH5,49.96250279744466,Trypanosomacruzi,46.48461441
A0A2V2VZN8,50.62679799397787,Trypanosomacruzi,48.47117201
A0A2V2VP77,48.70467631022135,Trypanosomacruzi,48.23456599
A0A2V2WRW1,48.35843022664388,Trypanosomacruzi,50.27443445
A0A2V2VW78,46.9760996500651,Trypanosomacruzi,44.5842102
A0A2V2XKN9,47.062744140625,Trypanosomacruzi,53.84209944
Q4DZE6,52.25868988037109,Trypanosomacruzi,48.37208755
Q4E0Y6,49.55889383951823,Trypanosomacruzi,45.43875995
Q4DR27,54.15310287475586,Trypanosomacruzi,48.2086245
Q49TP7,52.65133412679037,Trypanosomacruzi,48.97164956
Q4CVJ2,54.030460357666016,Trypanosomacruzi,50.0669795
Q4DZE2,50.71841812133789,Trypanosomacruzi,50.28315346
Q4DPF1,54.056060791015625,Trypanosomacruzi,51.8625606
A0A2V2W6I3,49.599727630615234,Trypanosomacruzi,57.37763984
Q4CQB8,52.27421569824219,Trypanosomacruzi,39.67732758
A0A2V2WCI8,48.565755208333336,Trypanosomacruzi,54.83432624
A0A2V2XDD0,45.844818115234375,Trypanosomacruzi,46.27757618
A0A2V2WPQ3,44.9288190205892,Trypanosomacruzi,48.60586296
Q4DXC0,47.89590835571289,Trypanosomacruzi,50.47124353
Q4D747,52.3373057047526,Trypanosomacruzi,39.67063206
A0A2V2WI21,52.3373057047526,Trypanosomacruzi,46.88363939
A0A2V2WKX0,52.14712778727213,Trypanosomacruzi,50.7262997
Q4DGP7,51.72939809163412,Trypanosomacruzi,49.61236985
Q4DX95,51.813907623291016,Trypanosomacruzi,47.28157154
V5BAE1,51.46099980672201,Trypanosomacruzi,50.15439604
Q4DQP3,50.07957077026367,Trypanosomacruzi,47.69152335
A0A2V2WQP2,50.09112803141276,Trypanosomacruzi,49.7235671
Q4DLW7,50.65385945638021,Trypanosomacruzi,50.08290389
Q4DNM0,52.887078603108726,Trypanosomacruzi,50.30789859
Q4DMN4,46.69971466064453,Trypanosomacruzi,48.19890443
A0A2V2VT02,51.778082529703774,Trypanosomacruzi,65.46144901
A0A2V2XM43,49.13589096069336,Trypanosomacruzi,49.76277635
A0A2V2XJ09,64.7647705078125,Trypanosomacruzi,47.59849451
A0A2V2XBG4,46.12602106730143,Trypanosomacruzi,47.82476775
Q4CWT2,52.20144907633463,Trypanosomacruzi,69.49983253
V5DA02,49.72181701660156,Trypanosomacruzi,51.65170915
A0A2V2V5F8,54.2698860168457,Trypanosomacruzi,50.6020994
A0A2V2X541,64.94273885091145,Trypanosomacruzi,53.04510939
Q4DZ85,49.74555460611979,Trypanosomacruzi,50.70409795
Q4CTE8,48.30777104695638,Trypanosomacruzi,49.0694691
A0A2V2X7N2,53.70817565917969,Trypanosomacruzi,52.03407019
A0A2V2WIX5,48.57471211751302,Trypanosomacruzi,49.48046262
A0A2V2VZE9,48.71198018391927,Trypanosomacruzi,49.79216897
Q4DTI1,51.69857660929362,Trypanosomacruzi,47.63838486
V5A2T1,53.16419982910156,Trypanosomacruzi,53.28991154
A0A2V2XGN7,48.594103495279946,Trypanosomacruzi,50.82883345
Q4E4I1,53.964308420817055,Trypanosomacruzi,49.14680882
A0A2V2VMU4,54.63849258422852,Trypanosomacruzi,64.03607995
Q4DG09,67.04567591349284,Trypanosomacruzi,47.65656286
A0A2V2XBY3,52.970080057779946,Trypanosomacruzi,62.33009916
A0A2V2XA47,57.135833740234375,Trypanosomacruzi,50.00175486
V5AIW7,47.516255696614586,Trypanosomacruzi,48.0189072
A0A2V2VTW8,52.48141479492188,Trypanosomacruzi,65.35563903
Q4DU38,46.97330474853516,Trypanosomacruzi,48.07927126
Q4CXX7,54.098628997802734,Trypanosomacruzi,45.29789152
V5D902,52.56961313883463,Trypanosomacruzi,51.5708871
A0A2V2V762,50.63928858439128,Trypanosomacruzi,47.89388836
Q4DM53,50.732672373453774,Trypanosomacruzi,51.33781591
Q4DFP8,52.40412775675456,Trypanosomacruzi,62.13819629
V5BGK6,52.172295888264976,Trypanosomacruzi,44.46863608
A0A2V2W5E1,48.98515065511068,Trypanosomacruzi,49.09700516
Q4DZK7,47.88016128540039,Trypanosomacruzi,49.79128902
Q4DL82,64.46637217203777,Trypanosomacruzi,41.49423631
Q4CTR0,50.86017735799154,Trypanosomacruzi,49.21129835
Q4DWB1,48.767313639322914,Trypanosomacruzi,47.76029931
Q4DSX2,48.06293360392253,Trypanosomacruzi,46.91852039
Q4DK37,53.82696660359701,Trypanosomacruzi,55.90174716
V5BNA2,51.15140279134115,Trypanosomacruzi,47.84371835
V5DTH3,52.25689697265625,Trypanosomacruzi,48.52494768
V5B117,54.09356053670248,Trypanosomacruzi,52.06230068
Q4CMU8,55.48499806722006,Trypanosomacruzi,56.21122309
A0A2V2WJE6,50.66712315877279,Trypanosomacruzi,48.14961329
A0A2V2W5F1,51.23695373535156,Trypanosomacruzi,50.2522319
Q4CYH6,49.41277313232422,Trypanosomacruzi,48.19015239
Q4DQP9,49.49017079671224,Trypanosomacruzi,39.69344705
Q4D006,48.744850158691406,Trypanosomacruzi,44.66124269
A0A2V2VP37,55.092787424723305,Trypanosomacruzi,41.93816123
A0A2V2W7Y4,54.63396708170573,Trypanosomacruzi,51.20229569
Q4CYX1,47.835618336995445,Trypanosomacruzi,51.18371401
Q4D2F2,53.33134969075521,Trypanosomacruzi,50.3635025
A0A2V2X1Z2,53.29182688395182,Trypanosomacruzi,49.2073716
A0A2V2WM33,50.67716979980469,Trypanosomacruzi,49.33804129
Q4DDL0,48.960697174072266,Trypanosomacruzi,40.15057833
A0A2V2X3G4,55.87706756591797,Trypanosomacruzi,51.57035656
A0A2V2XPW8,43.915289560953774,Trypanosomacruzi,49.19386114
A0A2V2WIN1,48.73587544759115,Trypanosomacruzi,50.22527331
A0A2V2X6T3,52.56061681111654,Trypanosomacruzi,45.69180553
A0A2V2XMV3,52.13732401529948,Trypanosomacruzi,47.9495082
A0A2V2X383,48.898173014322914,Trypanosomacruzi,42.04703309
A0A2V2V4N3,56.56290817260742,Trypanosomacruzi,44.39768472
V5B1R9,51.9051513671875,Trypanosomacruzi,40.55836636
Q4E0W1,64.95593516031902,Trypanosomacruzi,49.3041565
Q4E087,57.21285629272461,Trypanosomacruzi,48.90451438
V5DHK1,49.12188720703125,Trypanosomacruzi,48.55383124
A0A2V2WX30,49.24815368652344,Trypanosomacruzi,49.43878571
V5AZQ0,48.32202275594076,Trypanosomacruzi,53.11255177
A0A2V2WU38,53.18945948282877,Trypanosomacruzi,57.20915128
Q4E5Q6,48.784051259358726,Trypanosomacruzi,57.07899096
A0A2V2WI25,49.70670700073242,Trypanosomacruzi,49.00859096
A0A2V2X802,49.7430051167806,Trypanosomacruzi,46.73720799
V5BPQ1,50.28153610229492,Trypanosomacruzi,61.43979123
A0A2V2XHI9,52.84477615356445,Trypanosomacruzi,48.61713158
Q4CQE0,51.51776123046875,Trypanosomacruzi,43.56223683
A0A2V2VX26,67.14694213867188,Trypanosomacruzi,49.00213724
A0A2V2XEC5,55.050375620524086,Trypanosomacruzi,51.8049901
Q4DN34,52.62896347045898,Trypanosomacruzi,49.66404534
V5BWD5,51.129032135009766,Trypanosomacruzi,49.45148397
Q4DZW6,50.67329406738281,Trypanosomacruzi,50.51866766
Q4D5X2,49.10348129272461,Trypanosomacruzi,48.44559611
Q4DDX5,53.75765609741211,Trypanosomacruzi,47.37259655
A0A2V2WIJ2,52.992024739583336,Trypanosomacruzi,48.87585136
Q4DRD3,59.08188629150391,Trypanosomacruzi,56.96362668
A0A2V2X343,52.96505355834961,Trypanosomacruzi,47.21067308
A0A2V2XBT9,53.99628702799479,Trypanosomacruzi,52.67004753
A0A2V2XEJ3,48.991143544514976,Trypanosomacruzi,55.24073998
Q4D6H3,48.97019958496094,Trypanosomacruzi,48.35597831
A0A2V2WP53,49.68291727701823,Trypanosomacruzi,38.69872079
A0A2V2WBL7,50.9194081624349,Trypanosomacruzi,47.96307392
A0A2V2WJU3,54.61544799804688,Trypanosomacruzi,48.87909344
Q4D7V1,53.48211797078451,Trypanosomacruzi,39.10606681
V5DIG4,52.22492599487305,Trypanosomacruzi,57.2787177
ind_0,66.39120229085286,Toxoplasmagondii,50.484305000000006
ind_5,50.57221603393555,Toxoplasmagondii,55.999015
ind_9,56.08273188273112,Toxoplasmagondii,57.481525000000005
ind_17,66.14855321248372,Toxoplasmagondii,58.241395
ind_21,62.68302790323893,Toxoplasmagondii,55.3769325
ind_22,67.45822779337566,Toxoplasmagondii,54.1002075
ind_26,51.09905624389648,Toxoplasmagondii,59.533385
ind_28,51.96747970581055,Toxoplasmagondii,56.53543500000001
ind_29,53.46045939127604,Toxoplasmagondii,48.81548
ind_33,51.54788335164388,Toxoplasmagondii,58.879455
ind_36,51.75949986775717,Toxoplasmagondii,51.916545
ind_37,49.51244990030924,Toxoplasmagondii,49.55923
ind_73,54.04988861083984,Toxoplasmagondii,47.509485
ind_93,53.568302154541016,Toxoplasmagondii,55.158885
ind_100,51.922255198160805,Toxoplasmagondii,52.2977275
ind_120,55.42486063639323,Toxoplasmagondii,52.8274325
ind_152,51.9836311340332,Toxoplasmagondii,54.569025
ind_168,48.16940561930338,Toxoplasmagondii,53.0543725
ind_180,53.72591908772787,Toxoplasmagondii,54.258535
ind_183,52.93713251749674,Toxoplasmagondii,52.164625
ind_193,52.18207295735677,Toxoplasmagondii,55.9466325
ind_199,51.78418095906576,Toxoplasmagondii,54.0545975
ind_209,53.63033167521159,Toxoplasmagondii,52.702145
ind_210,52.29813130696615,Toxoplasmagondii,55.6986075
ind_211,54.82969029744466,Toxoplasmagondii,53.51113
ind_214,53.183030446370445,Toxoplasmagondii,53.6277225
ind_246,54.63864008585612,Toxoplasmagondii,57.57122
ind_252,61.52547709147135,Toxoplasmagondii,51.4886625
ind_256,53.32098897298177,Toxoplasmagondii,60.306725
ind_271,48.97261047363281,Toxoplasmagondii,50.5582325
ind_317,51.168633778889976,Toxoplasmagondii,49.085315
ind_326,56.1159922281901,Toxoplasmagondii,53.865085
ind_342,53.78989283243815,Toxoplasmagondii,55.72698
ind_344,50.803113301595054,Toxoplasmagondii,52.180395
ind_379,50.67248026529948,Toxoplasmagondii,60.0390675
ind_380,52.148511250813804,Toxoplasmagondii,53.24257
ind_383,49.40461858113607,Toxoplasmagondii,59.433505
ind_404,51.17206446329752,Toxoplasmagondii,53.80417
ind_406,53.83420181274414,Toxoplasmagondii,56.12562
ind_408,57.56641515096029,Toxoplasmagondii,50.664625
ind_426,50.46749496459961,Toxoplasmagondii,55.0860875
ind_431,48.83658854166666,Toxoplasmagondii,48.242145
ind_434,62.076883951822914,Toxoplasmagondii,57.153595
ind_441,53.43462626139323,Toxoplasmagondii,57.3897025
ind_444,54.398457845052086,Toxoplasmagondii,51.1289125
ind_505,55.60398483276367,Toxoplasmagondii,52.692905
ind_517,47.41783777872721,Toxoplasmagondii,48.836115
ind_521,52.01190948486328,Toxoplasmagondii,51.132355
ind_542,52.952718098958336,Toxoplasmagondii,59.608165
ind_550,55.37598292032877,Toxoplasmagondii,49.608505
ind_568,52.81035614013672,Toxoplasmagondii,53.8713225
ind_599,53.549696604410805,Toxoplasmagondii,47.40939
ind_617,47.546583811442055,Toxoplasmagondii,50.90836
ind_625,50.95174026489258,Toxoplasmagondii,47.948305
ind_644,58.53904215494792,Toxoplasmagondii,54.10386
ind_651,49.28844197591146,Toxoplasmagondii,55.51965
ind_669,55.0932362874349,Toxoplasmagondii,54.8579275
ind_693,57.653647104899086,Toxoplasmagondii,50.68476
ind_713,51.221656799316406,Toxoplasmagondii,57.033155
ind_785,50.82172648111979,Toxoplasmagondii,51.44161
ind_803,52.572984059651695,Toxoplasmagondii,56.919
ind_813,52.6247812906901,Toxoplasmagondii,54.4146975
ind_823,52.10951614379883,Toxoplasmagondii,51.435075
ind_825,47.135756174723305,Toxoplasmagondii,56.160765
ind_839,54.82749048868815,Toxoplasmagondii,57.660225
ind_861,57.20303853352865,Toxoplasmagondii,51.838585
ind_966,50.80296834309896,Toxoplasmagondii,50.6363825
ind_995,57.39432271321615,Toxoplasmagondii,52.020565000000005
ind_1019,48.38565572102865,Toxoplasmagondii,54.7334775
ind_1033,62.21427281697592,Toxoplasmagondii,58.799115
ind_1035,45.03312683105469,Toxoplasmagondii,52.117775
ind_1039,52.8693478902181,Toxoplasmagondii,53.390445
ind_1041,52.33978525797526,Toxoplasmagondii,57.41845
ind_1046,51.75750350952149,Toxoplasmagondii,55.29611
ind_1096,52.2452138264974,Toxoplasmagondii,57.416385000000005
ind_1103,53.162183125813804,Toxoplasmagondii,52.221915
ind_1123,57.247320810953774,Toxoplasmagondii,55.1471325
ind_1133,54.059757232666016,Toxoplasmagondii,49.1817875
ind_1137,52.22375996907552,Toxoplasmagondii,55.13404
ind_1139,54.1275266011556,Toxoplasmagondii,59.98412
ind_1154,54.655680338541664,Toxoplasmagondii,56.50464
ind_1215,48.45229975382487,Toxoplasmagondii,48.560045
ind_1238,53.64335250854492,Toxoplasmagondii,52.507465
ind_1240,53.99915440877279,Toxoplasmagondii,55.8561
ind_1243,56.2578239440918,Toxoplasmagondii,52.05686
ind_1259,53.78653081258138,Toxoplasmagondii,51.944815
ind_1261,54.78494644165039,Toxoplasmagondii,57.2409875
ind_1264,46.30972671508789,Toxoplasmagondii,53.6529
ind_1269,53.44439061482748,Toxoplasmagondii,51.16701
ind_1272,55.59166590372721,Toxoplasmagondii,48.0043125
ind_1285,54.07876714070638,Toxoplasmagondii,55.4470975
ind_1287,52.237281799316406,Toxoplasmagondii,52.3987675
