name,pred,sp,exp_tm
ind_9405,52.42636744181315,Toxoplasmagondii,51.26592
ind_9410,45.90390396118164,Toxoplasmagondii,49.59941
ind_9420,52.7901471455892,Toxoplasmagondii,56.025695
ind_9427,51.21873474121094,Toxoplasmagondii,57.678455
ind_9432,44.45618438720703,Toxoplasmagondii,57.6577
ind_9433,48.03581619262695,Toxoplasmagondii,56.1454425
ind_9438,49.53530502319336,Toxoplasmagondii,60.001585
ind_9440,41.97068150838216,Toxoplasmagondii,50.2486725
ind_9444,43.21192296346029,Toxoplasmagondii,54.08398
ind_9452,52.41801834106445,Toxoplasmagondii,55.60255
ind_9457,45.28387451171875,Toxoplasmagondii,51.5465625
ind_9469,50.925177256266274,Toxoplasmagondii,56.44669
ind_9496,50.80423355102539,Toxoplasmagondii,61.434295
ind_9499,44.361855824788414,Toxoplasmagondii,47.5971625
ind_9506,45.88137435913086,Toxoplasmagondii,52.69347500000001
ind_9513,50.598286946614586,Toxoplasmagondii,53.62399
ind_9526,41.31210199991862,Toxoplasmagondii,50.148125
ind_9539,41.45387268066406,Toxoplasmagondii,50.19361
ind_9550,50.40141805013021,Toxoplasmagondii,55.77418
ind_9560,51.05278142293295,Toxoplasmagondii,52.6851775
ind_9565,49.725348154703774,Toxoplasmagondii,56.79587
ind_9569,56.66188303629557,Toxoplasmagondii,50.806165
ind_9586,51.8865852355957,Toxoplasmagondii,51.30868
ind_9610,54.6410878499349,Toxoplasmagondii,53.91103
ind_9622,50.005364735921226,Toxoplasmagondii,52.203375
ind_9628,45.4939333597819,Toxoplasmagondii,51.181575
ind_9632,53.0182736714681,Toxoplasmagondii,50.93475
ind_9642,49.22378667195638,Toxoplasmagondii,54.84866
ind_9646,43.37628173828125,Toxoplasmagondii,54.1349225
ind_9656,46.84357579549154,Toxoplasmagondii,51.864285
ind_9662,48.5576286315918,Toxoplasmagondii,51.60858
ind_9674,49.50597635904948,Toxoplasmagondii,61.416735
ind_9738,50.78342564900717,Toxoplasmagondii,55.309215
ind_9745,55.33683522542318,Toxoplasmagondii,57.383375
ind_9786,48.56434122721354,Toxoplasmagondii,59.5764425
ind_9871,44.81213251749674,Toxoplasmagondii,53.19289
ind_9899,53.5780766805013,Toxoplasmagondii,57.39969
ind_9914,50.243979136149086,Toxoplasmagondii,55.590065
ind_9923,43.93966420491537,Toxoplasmagondii,54.9752175
ind_9925,51.108575185139976,Toxoplasmagondii,56.48222
ind_9935,48.32487106323242,Toxoplasmagondii,59.9513525
ind_9945,47.91667175292969,Toxoplasmagondii,52.483135
ind_9955,55.63599904378256,Toxoplasmagondii,45.866135
ind_9965,49.764940897623696,Toxoplasmagondii,52.9100725
ind_9966,51.27189509073893,Toxoplasmagondii,54.71992
ind_9968,41.11518987019857,Toxoplasmagondii,58.088705
ind_9970,48.393680572509766,Toxoplasmagondii,54.44944
ind_9972,49.39958190917969,Toxoplasmagondii,60.567775
ind_9974,45.87338129679362,Toxoplasmagondii,50.237865
ind_9980,43.11746597290039,Toxoplasmagondii,58.4294425
ind_9984,43.07676442464193,Toxoplasmagondii,62.35604
ind_9998,50.10211563110352,Toxoplasmagondii,58.31952
ind_10004,50.94392267862956,Toxoplasmagondii,57.307615
ind_10010,43.08740234375,Toxoplasmagondii,57.444345
ind_10027,50.02708307902018,Toxoplasmagondii,47.675345
ind_10048,47.08289337158203,Toxoplasmagondii,52.95534
ind_10070,46.15101877848307,Toxoplasmagondii,58.692130000000006
ind_10104,44.11116154988607,Toxoplasmagondii,55.86694
ind_10146,49.24801635742188,Toxoplasmagondii,61.31712
ind_10154,43.17138671875,Toxoplasmagondii,48.6078375
ind_10155,43.30308532714844,Toxoplasmagondii,51.188105
ind_10166,40.90649922688802,Toxoplasmagondii,54.4044575
ind_10172,52.30239486694336,Toxoplasmagondii,60.94589
ind_10175,53.15256118774414,Toxoplasmagondii,49.592745
ind_10177,44.66347885131836,Toxoplasmagondii,55.106685
ind_10178,46.01225662231445,Toxoplasmagondii,53.0167225
ind_10179,48.95264434814453,Toxoplasmagondii,49.6648275
ind_10182,52.07784907023112,Toxoplasmagondii,53.2429725
ind_10183,44.553731282552086,Toxoplasmagondii,57.320655
ind_10233,49.973365783691406,Toxoplasmagondii,54.46998
ind_10237,49.09996795654297,Toxoplasmagondii,63.35764
ind_10240,39.44497044881185,Toxoplasmagondii,51.182565
ind_10269,55.09273783365885,Toxoplasmagondii,54.063
ind_10281,42.89016469319662,Toxoplasmagondii,56.664705
ind_10355,50.98365147908529,Toxoplasmagondii,53.112195
ind_10395,44.7640749613444,Toxoplasmagondii,49.83626
ind_10407,53.7217877705892,Toxoplasmagondii,55.4855025
ind_10576,48.22998428344727,Toxoplasmagondii,52.75551
ind_10583,44.378973642985024,Toxoplasmagondii,51.05102
ind_10595,48.34419504801432,Toxoplasmagondii,50.13188
ind_10596,48.27979151407877,Toxoplasmagondii,51.90897
ind_10619,46.91444905598959,Toxoplasmagondii,58.55771
ind_10653,44.090493520100914,Toxoplasmagondii,55.0497075
ind_10657,44.321207682291664,Toxoplasmagondii,55.1648425
ind_10661,49.31576665242513,Toxoplasmagondii,54.881135
ind_10735,38.48119990030924,Toxoplasmagondii,53.141325
ind_10748,49.982896169026695,Toxoplasmagondii,52.423565
ind_10776,42.65599822998047,Toxoplasmagondii,52.9478975
ind_10789,49.296478271484375,Toxoplasmagondii,55.4228075
ind_10792,46.86958694458008,Toxoplasmagondii,61.166875
ind_10803,41.62169392903646,Toxoplasmagondii,55.859745
ind_10867,48.42834981282552,Toxoplasmagondii,60.7272
ind_10946,45.01475524902344,Toxoplasmagondii,52.498485
ind_10978,49.84609222412109,Toxoplasmagondii,55.342085
ind_10991,50.242469787597656,Toxoplasmagondii,52.819325
ind_11002,39.63388442993164,Toxoplasmagondii,55.074175
ind_11010,45.75335566202799,Toxoplasmagondii,60.18964
ind_11043,48.148834228515625,Toxoplasmagondii,57.3244175
ind_11047,50.139610290527344,Toxoplasmagondii,53.470675
ind_11075,43.74560419718424,Toxoplasmagondii,49.638075
ind_11110,51.64753850301107,Toxoplasmagondii,51.08486
ind_11119,46.53393809000651,Toxoplasmagondii,60.720960000000005
ind_11141,48.69944636027018,Toxoplasmagondii,48.49862
ind_11142,49.37775421142578,Toxoplasmagondii,57.124675
ind_11181,46.72635904947917,Toxoplasmagondii,55.30575
ind_11221,52.64773941040039,Toxoplasmagondii,55.317985
ind_11222,49.99023946126302,Toxoplasmagondii,60.186915
ind_11225,45.071519215901695,Toxoplasmagondii,52.280945
ind_11234,44.33159891764323,Toxoplasmagondii,57.33894
ind_11264,46.7138900756836,Toxoplasmagondii,49.55837
ind_11286,51.830309549967446,Toxoplasmagondii,51.8226525
ind_11293,45.534688313802086,Toxoplasmagondii,51.724785
ind_11332,47.67588806152344,Toxoplasmagondii,53.354805
ind_11526,53.57028071085612,Toxoplasmagondii,56.409355000000005
ind_11613,47.0942014058431,Toxoplasmagondii,54.97019
ind_11615,53.36000061035156,Toxoplasmagondii,52.50104
ind_11671,53.33631261189779,Toxoplasmagondii,61.35334
ind_11674,46.06607818603516,Toxoplasmagondii,51.424375
ind_11686,51.25720087687174,Toxoplasmagondii,55.260165
ind_11688,47.681477864583336,Toxoplasmagondii,52.069885
ind_11713,46.253231048583984,Toxoplasmagondii,51.839585
ind_11768,46.888659159342446,Toxoplasmagondii,48.91376
ind_11781,44.74956130981445,Toxoplasmagondii,50.639790000000005
ind_11811,52.09957504272461,Toxoplasmagondii,61.64497
ind_11853,45.13510004679362,Toxoplasmagondii,50.554595
ind_11859,50.12991841634115,Toxoplasmagondii,56.257675000000006
ind_11903,51.546766916910805,Toxoplasmagondii,50.746965
ind_11973,48.185455322265625,Toxoplasmagondii,59.16479
ind_11987,46.33787536621094,Toxoplasmagondii,48.072125
ind_11988,39.98411560058594,Toxoplasmagondii,57.3346675
ind_12013,40.48664220174154,Toxoplasmagondii,50.36899
ind_12025,48.63498814900717,Toxoplasmagondii,47.777365
ind_12037,49.82774988810221,Toxoplasmagondii,52.87066
ind_12126,52.45982869466146,Toxoplasmagondii,57.115187500000005
ind_12132,51.2877451578776,Toxoplasmagondii,50.7953475
ind_12135,47.697242736816406,Toxoplasmagondii,50.89614
ind_12181,53.40154774983724,Toxoplasmagondii,54.32164
ind_12193,53.931042989095054,Toxoplasmagondii,50.6151275
ind_12206,53.89032618204752,Toxoplasmagondii,53.822005
ind_12215,47.12238057454427,Toxoplasmagondii,52.003985
ind_12217,51.75466283162435,Toxoplasmagondii,51.695815
ind_12224,40.77653249104818,Toxoplasmagondii,52.14985
ind_12250,51.888745625813804,Toxoplasmagondii,57.806205
ind_12260,49.692274729410805,Toxoplasmagondii,52.90181
ind_12270,53.64251327514648,Toxoplasmagondii,56.976705
ind_12306,41.59397633870443,Toxoplasmagondii,48.87087
ind_12316,49.478248596191406,Toxoplasmagondii,58.23378
ind_12323,45.82349522908529,Toxoplasmagondii,51.22633
ind_12333,51.092366536458336,Toxoplasmagondii,61.92267
ind_12335,50.663641611735024,Toxoplasmagondii,57.1886725
ind_12379,52.24992370605469,Toxoplasmagondii,58.1437925
ind_12423,45.1542714436849,Toxoplasmagondii,63.62592
ind_12458,45.06178283691406,Toxoplasmagondii,46.861695
ind_12469,48.3384895324707,Toxoplasmagondii,51.368505
ind_12474,46.33142852783203,Toxoplasmagondii,54.048345
ind_12539,52.09247716267904,Toxoplasmagondii,51.1384075
ind_12546,54.01290639241537,Toxoplasmagondii,53.2710825
ind_12550,47.059766133626304,Toxoplasmagondii,54.159905
ind_12631,50.39708709716797,Toxoplasmagondii,48.67079
ind_12646,42.582255045572914,Toxoplasmagondii,56.6617275
ind_12651,47.185428619384766,Toxoplasmagondii,57.044225
ind_12652,49.12204615275065,Toxoplasmagondii,57.1683275
ind_12657,39.59331893920898,Toxoplasmagondii,59.2758975
ind_12672,50.36253865559896,Toxoplasmagondii,53.2419975
ind_12675,52.656368255615234,Toxoplasmagondii,49.022595
ind_12679,50.64387385050456,Toxoplasmagondii,57.685065
ind_12685,44.97294998168945,Toxoplasmagondii,58.497295
ind_12696,41.14753214518229,Toxoplasmagondii,55.0670375
ind_12715,45.89856847127279,Toxoplasmagondii,55.06079
ind_12751,50.75286865234375,Toxoplasmagondii,59.264705
ind_12766,51.34059015909831,Toxoplasmagondii,54.247865
ind_12777,44.69706217447917,Toxoplasmagondii,53.643435
ind_12788,51.64665603637695,Toxoplasmagondii,57.74628
ind_12816,46.843204498291016,Toxoplasmagondii,57.982965
ind_12824,50.97759628295898,Toxoplasmagondii,55.000145
ind_12859,45.000649770100914,Toxoplasmagondii,48.957275
ind_12870,53.31781514485677,Toxoplasmagondii,53.293075
ind_12873,50.7047487894694,Toxoplasmagondii,55.75856
ind_12927,53.84592819213867,Toxoplasmagondii,54.09042
ind_12933,41.2361806233724,Toxoplasmagondii,50.88689
ind_12937,47.45402526855469,Toxoplasmagondii,57.742315000000005
ind_12954,49.986558278401695,Toxoplasmagondii,53.77784
ind_13097,45.99626922607422,Toxoplasmagondii,49.8400125
ind_13115,52.41979726155599,Toxoplasmagondii,56.683125
ind_13120,45.00984191894531,Toxoplasmagondii,53.677295
ind_13134,51.41693115234375,Toxoplasmagondii,55.7045475
ind_13164,39.99160385131836,Toxoplasmagondii,58.2969675
ind_13246,49.36884180704752,Toxoplasmagondii,56.679655
ind_13247,45.64175287882487,Toxoplasmagondii,63.94843
ind_13249,41.26689020792643,Toxoplasmagondii,55.3983325
ind_13253,45.29595438639323,Toxoplasmagondii,54.3393975
ind_13256,41.72385279337565,Toxoplasmagondii,57.39918
ind_13289,48.656365712483726,Toxoplasmagondii,57.478225
ind_13347,49.69806925455729,Toxoplasmagondii,56.53139
ind_13355,52.640794118245445,Toxoplasmagondii,54.72545
ind_13368,55.68564097086588,Toxoplasmagondii,55.714915
ind_13374,49.7641347249349,Toxoplasmagondii,53.337405
ind_13401,52.10070037841797,Toxoplasmagondii,50.9189375
ind_13410,43.26510111490885,Toxoplasmagondii,56.4150325
ind_13416,53.26321919759115,Toxoplasmagondii,53.580375
ind_13442,51.66919708251953,Toxoplasmagondii,55.78613
ind_13446,52.2143809000651,Toxoplasmagondii,54.72278
ind_13466,48.93032201131185,Toxoplasmagondii,54.08166
ind_13493,50.67251586914063,Toxoplasmagondii,52.33421
ind_13510,47.41357930501302,Toxoplasmagondii,46.722515
ind_13567,52.71448516845703,Toxoplasmagondii,62.622595
ind_13577,50.45248667399088,Toxoplasmagondii,48.902025
ind_13592,43.72566604614258,Toxoplasmagondii,50.9582175
ind_13614,47.04607009887695,Toxoplasmagondii,56.820365
ind_13620,46.93302154541016,Toxoplasmagondii,54.27366
ind_13638,43.12070337931315,Toxoplasmagondii,47.92674
ind_13664,42.83561579386393,Toxoplasmagondii,52.246425
ind_13670,53.58591079711914,Toxoplasmagondii,56.5316675
ind_13684,50.71750513712565,Toxoplasmagondii,60.706665
ind_13757,44.35269927978516,Toxoplasmagondii,53.44072
ind_13781,44.82117462158203,Toxoplasmagondii,52.2523925
ind_13782,53.23132069905599,Toxoplasmagondii,54.7766
ind_13786,44.090197245279946,Toxoplasmagondii,53.1939625
ind_13801,49.78536732991537,Toxoplasmagondii,59.718195
ind_13829,56.48816045125326,Toxoplasmagondii,51.19213
ind_13856,38.77874374389648,Toxoplasmagondii,51.6231225
ind_13883,43.30943934122721,Toxoplasmagondii,54.09089
ind_13888,49.07323964436849,Toxoplasmagondii,53.331105
ind_13898,41.95757293701172,Toxoplasmagondii,52.093575
ind_13930,50.4024658203125,Toxoplasmagondii,51.305105
ind_13948,44.37708409627279,Toxoplasmagondii,52.089915000000005
ind_13960,50.21935526529948,Toxoplasmagondii,49.246065
ind_13980,50.62548828125,Toxoplasmagondii,55.041305
ind_13981,51.381465911865234,Toxoplasmagondii,55.25763499999999
ind_13989,45.485418955485024,Toxoplasmagondii,59.291185
ind_13994,52.4564323425293,Toxoplasmagondii,50.96448
ind_14015,47.10587056477865,Toxoplasmagondii,52.3617825
ind_14037,49.85086186726888,Toxoplasmagondii,56.20415
ind_14040,44.49274444580078,Toxoplasmagondii,49.167925
ind_14044,41.91147486368815,Toxoplasmagondii,52.80989
ind_14046,50.28929138183594,Toxoplasmagondii,51.911985
ind_14057,55.09187316894531,Toxoplasmagondii,52.787065
ind_14067,50.18353907267253,Toxoplasmagondii,48.77999
ind_14089,47.714646657307945,Toxoplasmagondii,54.641655
ind_14095,42.24134826660156,Toxoplasmagondii,55.35226
ind_14100,51.30832163492838,Toxoplasmagondii,51.619455
ind_14103,45.14855448404948,Toxoplasmagondii,49.371275
ind_14109,45.23011271158854,Toxoplasmagondii,49.55129
ind_14115,51.3594601949056,Toxoplasmagondii,55.787245
ind_14126,53.41827519734701,Toxoplasmagondii,54.5990325
ind_14156,47.76421991984049,Toxoplasmagondii,49.99733
ind_14188,41.62658818562826,Toxoplasmagondii,55.973295
ind_14196,47.95599110921224,Toxoplasmagondii,63.749885
ind_14197,45.27278137207031,Toxoplasmagondii,53.45166
ind_14202,46.33993275960287,Toxoplasmagondii,57.298325
ind_14216,52.51226679484049,Toxoplasmagondii,58.832405
ind_14224,49.72622044881185,Toxoplasmagondii,58.6056
ind_14244,51.31131871541341,Toxoplasmagondii,51.5273825
ind_14269,50.624359130859375,Toxoplasmagondii,44.703635000000006
ind_14279,48.25791931152344,Toxoplasmagondii,52.452785
ind_14294,47.51379267374674,Toxoplasmagondii,55.9507125
ind_14300,47.68326568603516,Toxoplasmagondii,52.68668
ind_14329,44.19097264607748,Toxoplasmagondii,54.08379
ind_14330,45.63113784790039,Toxoplasmagondii,51.75788
ind_14347,52.4224001566569,Toxoplasmagondii,52.988465000000005
ind_14350,53.561720530192055,Toxoplasmagondii,51.60524
ind_14390,53.12087885538737,Toxoplasmagondii,52.05412
ind_14470,41.53140513102213,Toxoplasmagondii,52.6735025
ind_14484,49.06222152709961,Toxoplasmagondii,49.140985
ind_14502,42.59787623087565,Toxoplasmagondii,63.210635
ind_14550,45.58652114868164,Toxoplasmagondii,52.7438875
ind_14647,43.67270278930664,Toxoplasmagondii,50.0524075
ind_14703,51.63834381103516,Toxoplasmagondii,57.2578775
ind_14708,42.09112930297852,Toxoplasmagondii,58.2592825
ind_14793,45.38355763753256,Toxoplasmagondii,55.99393
ind_14902,42.29674275716146,Toxoplasmagondii,58.36472
ind_14903,48.38843536376953,Toxoplasmagondii,47.1239875
ind_14906,46.74546559651693,Toxoplasmagondii,53.50711
ind_14918,47.25978978474935,Toxoplasmagondii,53.883915
ind_14931,44.91401926676432,Toxoplasmagondii,60.58239
ind_14932,45.32127126057943,Toxoplasmagondii,58.109275
ind_14990,47.08316294352213,Toxoplasmagondii,53.28549
ind_15000,43.11460113525391,Toxoplasmagondii,55.287265
ind_15040,47.6724967956543,Toxoplasmagondii,49.657875
ind_15061,52.706504821777344,Toxoplasmagondii,58.7070725
ind_15072,44.19595209757487,Toxoplasmagondii,47.884835
ind_15091,50.84287897745768,Toxoplasmagondii,51.194395
ind_15135,49.44302368164063,Toxoplasmagondii,51.490975
ind_15153,51.72027969360352,Toxoplasmagondii,50.041725
ind_15157,43.814446767171226,Toxoplasmagondii,54.65056
ind_15212,44.04035949707031,Toxoplasmagondii,54.3847125
ind_15215,46.94235483805338,Toxoplasmagondii,57.617095
ind_15229,49.79072062174479,Toxoplasmagondii,51.784245
ind_15258,48.25195948282877,Toxoplasmagondii,54.208775
ind_15291,41.140950520833336,Toxoplasmagondii,54.0218275
ind_15300,52.11500295003256,Toxoplasmagondii,58.274515
ind_15307,49.74829228719076,Toxoplasmagondii,48.5902275
ind_15308,51.111602783203125,Toxoplasmagondii,59.57063
ind_15309,58.72117106119792,Toxoplasmagondii,49.6312825
ind_15329,49.01979319254557,Toxoplasmagondii,55.9516575
ind_15346,55.13823572794596,Toxoplasmagondii,57.35405
ind_15359,51.14819208780924,Toxoplasmagondii,56.70163
ind_15365,48.33281326293945,Toxoplasmagondii,63.03948
ind_15376,42.08329391479492,Toxoplasmagondii,57.194195
ind_15381,48.64940516153971,Toxoplasmagondii,56.33718
ind_15393,42.4689089457194,Toxoplasmagondii,52.66956
ind_15403,48.55822881062826,Toxoplasmagondii,52.719975000000005
ind_15423,43.59090042114258,Toxoplasmagondii,50.457147500000005
ind_15427,43.2837142944336,Toxoplasmagondii,48.3165725
ind_15486,41.48406728108724,Toxoplasmagondii,47.91918
ind_15487,52.58847427368164,Toxoplasmagondii,55.2708
ind_15493,46.94641240437826,Toxoplasmagondii,52.043105
ind_15497,54.50456110636393,Toxoplasmagondii,63.39229
ind_15500,50.97510782877604,Toxoplasmagondii,52.930935000000005
ind_15507,51.66310119628906,Toxoplasmagondii,50.6802225
ind_15513,50.134805043538414,Toxoplasmagondii,50.80171
ind_15514,50.70672607421875,Toxoplasmagondii,50.927985
ind_15517,49.61079406738281,Toxoplasmagondii,56.73582
ind_15521,46.73428217569987,Toxoplasmagondii,60.50087
ind_15525,50.54972203572592,Toxoplasmagondii,55.014875
ind_15528,44.1201426188151,Toxoplasmagondii,58.29862
ind_15556,49.28710683186849,Toxoplasmagondii,48.689585
ind_15591,49.297478993733726,Toxoplasmagondii,53.55446
ind_15608,50.091025034586586,Toxoplasmagondii,55.7703875
ind_15611,50.20936838785807,Toxoplasmagondii,49.93603
ind_15619,45.52791086832682,Toxoplasmagondii,52.4157375
ind_15624,53.43625132242838,Toxoplasmagondii,51.8828525
ind_15690,52.9280153910319,Toxoplasmagondii,53.422875
ind_15692,45.39324442545573,Toxoplasmagondii,56.411275
ind_15707,48.87236022949219,Toxoplasmagondii,57.565395
ind_15724,51.80178451538086,Toxoplasmagondii,53.09705
ind_15725,51.628554026285805,Toxoplasmagondii,51.61112
ind_15770,47.96475474039713,Toxoplasmagondii,48.9828625
ind_15771,47.26904551188151,Toxoplasmagondii,48.57267
ind_15804,44.07589340209961,Toxoplasmagondii,54.877245
ind_15843,50.84315490722656,Toxoplasmagondii,59.009265
ind_15920,48.45795822143555,Toxoplasmagondii,55.540905
ind_15921,50.76698430379232,Toxoplasmagondii,56.171845000000005
ind_15949,48.64088312784831,Toxoplasmagondii,59.491455
ind_15969,46.89505259195963,Toxoplasmagondii,58.901575
ind_15972,47.5571403503418,Toxoplasmagondii,53.0811225
ind_15975,52.22277069091797,Toxoplasmagondii,56.638895
ind_15976,50.357440948486335,Toxoplasmagondii,60.766345
ind_15977,48.3515625,Toxoplasmagondii,55.4519425
ind_15979,48.87439854939779,Toxoplasmagondii,52.2619725
ind_15987,49.49213536580404,Toxoplasmagondii,57.17004
ind_15989,52.67292785644531,Toxoplasmagondii,57.321955
ind_15992,50.55819193522135,Toxoplasmagondii,60.44114
ind_15995,48.80186335245768,Toxoplasmagondii,53.521665
ind_15998,44.80538177490234,Toxoplasmagondii,57.669505
ind_16002,47.80783335367838,Toxoplasmagondii,56.98371
ind_16022,46.07508977254232,Toxoplasmagondii,59.8395
ind_16027,56.00962448120117,Toxoplasmagondii,57.354105
ind_16046,40.04202524820963,Toxoplasmagondii,54.568175
ind_16083,44.26254908243815,Toxoplasmagondii,47.51831
ind_16090,47.665260314941406,Toxoplasmagondii,58.5914875
ind_16095,47.8637949625651,Toxoplasmagondii,52.95521
ind_16119,47.03282928466797,Toxoplasmagondii,47.9164375
ind_16157,49.27513885498047,Toxoplasmagondii,50.15267
ind_16161,50.39190928141276,Toxoplasmagondii,57.75304
ind_16187,46.57642110188802,Toxoplasmagondii,52.75527
ind_16200,49.86039352416992,Toxoplasmagondii,53.537785
ind_16201,49.53374735514323,Toxoplasmagondii,56.171995
ind_16228,53.75177129109701,Toxoplasmagondii,52.26023
ind_16242,48.344340006510414,Toxoplasmagondii,52.2707725
ind_16249,45.91608047485352,Toxoplasmagondii,51.262095
ind_16261,49.37469228108724,Toxoplasmagondii,51.01894
ind_16264,49.07377370198568,Toxoplasmagondii,65.37908
ind_16266,51.72299830118815,Toxoplasmagondii,58.2061875
