name,pred,sp,exp_tm
Q4DZ97,46.629007975260414,Trypanosomacruzi,47.07092198
A0A2V2XHE8,51.95452626546224,Trypanosomacruzi,61.19289903
Q4CP89,51.07209777832031,Trypanosomacruzi,61.12581392
A0A2V2WA05,46.85557301839193,Trypanosomacruzi,46.84081306
Q4E0D8,46.0489870707194,Trypanosomacruzi,46.93371147
Q4D509,44.93084589640299,Trypanosomacruzi,45.46283164
Q4DQ22,47.13737996419271,Trypanosomacruzi,48.9099541
A0A2V2X1E6,44.20770390828451,Trypanosomacruzi,46.39313856
Q4DYQ9,49.228407541910805,Trypanosomacruzi,51.03485164
A0A2V2XEB4,43.497571309407554,Trypanosomacruzi,49.74820606
A0A2V2XCH6,48.60566838582357,Trypanosomacruzi,49.9472916
Q4D590,53.46012496948242,Trypanosomacruzi,45.51269273
A0A2V2UWQ7,54.59808858235677,Trypanosomacruzi,47.5186769
A0A2V2WIE0,54.59808858235677,Trypanosomacruzi,48.60079772
A0A2V2WJE0,45.03526814778646,Trypanosomacruzi,49.30730055
Q4D5P1,46.31659698486328,Trypanosomacruzi,54.07395072
A0A2V2XN53,46.13336944580078,Trypanosomacruzi,57.61654743
A0A2V2X9L6,46.18414688110352,Trypanosomacruzi,53.17173805
Q4DWF0,47.49099858601888,Trypanosomacruzi,53.3445617
V5B8M5,45.57832590738932,Trypanosomacruzi,47.27394791
Q4D528,43.61004638671875,Trypanosomacruzi,63.50620068
A0A2V2WNK5,52.84049987792969,Trypanosomacruzi,49.33884887
A0A2V2X7F6,42.20697021484375,Trypanosomacruzi,49.95540891
Q4DYM9,44.51441955566406,Trypanosomacruzi,49.95785342
A0A2V2WXN9,71.26007843017578,Trypanosomacruzi,48.79495491
Q4E3P5,70.9414571126302,Trypanosomacruzi,48.95457138
A0A2V2WKQ8,44.52980931599935,Trypanosomacruzi,46.20758665
A0A2V2WTN5,40.34122085571289,Trypanosomacruzi,50.71480002
Q4DYH5,42.31842422485352,Trypanosomacruzi,46.48461441
A0A2V2VZN8,47.35390599568685,Trypanosomacruzi,48.47117201
A0A2V2VP77,42.70896275838216,Trypanosomacruzi,48.23456599
A0A2V2WRW1,42.70404561360677,Trypanosomacruzi,50.27443445
A0A2V2VW78,43.27534739176432,Trypanosomacruzi,44.5842102
A0A2V2XKN9,43.29250717163086,Trypanosomacruzi,53.84209944
Q4DZE6,42.89192962646485,Trypanosomacruzi,48.37208755
Q4E0Y6,41.24564615885416,Trypanosomacruzi,45.43875995
Q4DR27,50.39649327596029,Trypanosomacruzi,48.2086245
Q49TP7,42.26189295450846,Trypanosomacruzi,48.97164956
Q4CVJ2,53.29774729410807,Trypanosomacruzi,50.0669795
Q4DZE2,41.95019912719727,Trypanosomacruzi,50.28315346
Q4DPF1,55.84542465209961,Trypanosomacruzi,51.8625606
A0A2V2W6I3,41.67068735758463,Trypanosomacruzi,57.37763984
Q4CQB8,49.247083028157554,Trypanosomacruzi,39.67732758
A0A2V2WCI8,49.890716552734375,Trypanosomacruzi,54.83432624
A0A2V2XDD0,42.92137654622396,Trypanosomacruzi,46.27757618
A0A2V2WPQ3,39.91992568969727,Trypanosomacruzi,48.60586296
Q4DXC0,45.96652857462565,Trypanosomacruzi,50.47124353
Q4D747,45.310778299967446,Trypanosomacruzi,39.67063206
A0A2V2WI21,45.55091985066732,Trypanosomacruzi,46.88363939
A0A2V2WKX0,46.59864807128906,Trypanosomacruzi,50.7262997
Q4DGP7,43.30060068766276,Trypanosomacruzi,49.61236985
Q4DX95,43.7006581624349,Trypanosomacruzi,47.28157154
V5BAE1,47.09904479980469,Trypanosomacruzi,50.15439604
Q4DQP3,43.10768763224284,Trypanosomacruzi,47.69152335
A0A2V2WQP2,42.80386352539063,Trypanosomacruzi,49.7235671
Q4DLW7,42.40908177693685,Trypanosomacruzi,50.08290389
Q4DNM0,50.96578089396159,Trypanosomacruzi,50.30789859
Q4DMN4,43.850050608317055,Trypanosomacruzi,48.19890443
A0A2V2VT02,45.329977671305336,Trypanosomacruzi,65.46144901
A0A2V2XM43,44.03414789835612,Trypanosomacruzi,49.76277635
A0A2V2XJ09,41.01031875610352,Trypanosomacruzi,47.59849451
A0A2V2XBG4,42.73325729370117,Trypanosomacruzi,47.82476775
Q4CWT2,45.9084587097168,Trypanosomacruzi,69.49983253
V5DA02,46.26812489827474,Trypanosomacruzi,51.65170915
A0A2V2V5F8,45.81682586669922,Trypanosomacruzi,50.6020994
A0A2V2X541,53.66189320882162,Trypanosomacruzi,53.04510939
Q4DZ85,43.3026377360026,Trypanosomacruzi,50.70409795
Q4CTE8,42.47738520304362,Trypanosomacruzi,49.0694691
A0A2V2X7N2,46.74566396077474,Trypanosomacruzi,52.03407019
A0A2V2WIX5,43.5838254292806,Trypanosomacruzi,49.48046262
A0A2V2VZE9,44.10602951049805,Trypanosomacruzi,49.79216897
Q4DTI1,44.85172907511393,Trypanosomacruzi,47.63838486
V5A2T1,45.426520029703774,Trypanosomacruzi,53.28991154
A0A2V2XGN7,42.63555399576823,Trypanosomacruzi,50.82883345
Q4E4I1,49.82908503214518,Trypanosomacruzi,49.14680882
A0A2V2VMU4,50.4344228108724,Trypanosomacruzi,64.03607995
Q4DG09,42.25049718221029,Trypanosomacruzi,47.65656286
A0A2V2XBY3,49.34759012858073,Trypanosomacruzi,62.33009916
A0A2V2XA47,44.03032811482748,Trypanosomacruzi,50.00175486
V5AIW7,46.04832077026367,Trypanosomacruzi,48.0189072
A0A2V2VTW8,46.73497517903646,Trypanosomacruzi,65.35563903
Q4DU38,43.01993052164713,Trypanosomacruzi,48.07927126
Q4CXX7,51.68117141723633,Trypanosomacruzi,45.29789152
V5D902,46.50490442911784,Trypanosomacruzi,51.5708871
A0A2V2V762,41.44689432779948,Trypanosomacruzi,47.89388836
Q4DM53,46.68822860717773,Trypanosomacruzi,51.33781591
Q4DFP8,44.9051513671875,Trypanosomacruzi,62.13819629
V5BGK6,46.92560704549154,Trypanosomacruzi,44.46863608
A0A2V2W5E1,45.96071497599284,Trypanosomacruzi,49.09700516
Q4DZK7,44.16652552286784,Trypanosomacruzi,49.79128902
Q4DL82,55.07399368286133,Trypanosomacruzi,41.49423631
Q4CTR0,43.53361256917318,Trypanosomacruzi,49.21129835
Q4DWB1,44.05522664388021,Trypanosomacruzi,47.76029931
Q4DSX2,46.69077301025391,Trypanosomacruzi,46.91852039
Q4DK37,45.98876698811849,Trypanosomacruzi,55.90174716
V5BNA2,44.49768575032552,Trypanosomacruzi,47.84371835
V5DTH3,47.974074045817055,Trypanosomacruzi,48.52494768
V5B117,44.63531239827474,Trypanosomacruzi,52.06230068
Q4CMU8,44.45182800292969,Trypanosomacruzi,56.21122309
A0A2V2WJE6,41.891255696614586,Trypanosomacruzi,48.14961329
A0A2V2W5F1,42.6427968343099,Trypanosomacruzi,50.2522319
Q4CYH6,41.278340657552086,Trypanosomacruzi,48.19015239
Q4DQP9,43.61942672729492,Trypanosomacruzi,39.69344705
Q4D006,43.24908447265625,Trypanosomacruzi,44.66124269
A0A2V2VP37,43.85699081420898,Trypanosomacruzi,41.93816123
A0A2V2W7Y4,51.93282953898112,Trypanosomacruzi,51.20229569
Q4CYX1,42.28445561726888,Trypanosomacruzi,51.18371401
Q4D2F2,44.41862869262695,Trypanosomacruzi,50.3635025
A0A2V2X1Z2,44.19160079956055,Trypanosomacruzi,49.2073716
A0A2V2WM33,44.81927363077799,Trypanosomacruzi,49.33804129
Q4DDL0,45.7491709391276,Trypanosomacruzi,40.15057833
A0A2V2X3G4,51.62897491455078,Trypanosomacruzi,51.57035656
A0A2V2XPW8,41.69184239705404,Trypanosomacruzi,49.19386114
A0A2V2WIN1,47.44793828328451,Trypanosomacruzi,50.22527331
A0A2V2X6T3,43.99699910481771,Trypanosomacruzi,45.69180553
A0A2V2XMV3,46.10428873697917,Trypanosomacruzi,47.9495082
A0A2V2X383,41.87226867675781,Trypanosomacruzi,42.04703309
A0A2V2V4N3,55.0976448059082,Trypanosomacruzi,44.39768472
V5B1R9,46.65734608968099,Trypanosomacruzi,40.55836636
Q4E0W1,41.96954727172852,Trypanosomacruzi,49.3041565
Q4E087,51.01656977335612,Trypanosomacruzi,48.90451438
V5DHK1,45.261114756266274,Trypanosomacruzi,48.55383124
A0A2V2WX30,42.514041900634766,Trypanosomacruzi,49.43878571
V5AZQ0,50.827369689941406,Trypanosomacruzi,53.11255177
A0A2V2WU38,43.20532989501953,Trypanosomacruzi,57.20915128
Q4E5Q6,50.989627838134766,Trypanosomacruzi,57.07899096
A0A2V2WI25,41.98281097412109,Trypanosomacruzi,49.00859096
A0A2V2X802,42.3138058980306,Trypanosomacruzi,46.73720799
V5BPQ1,44.35379409790039,Trypanosomacruzi,61.43979123
A0A2V2XHI9,66.79468027750652,Trypanosomacruzi,48.61713158
Q4CQE0,44.58742014567057,Trypanosomacruzi,43.56223683
A0A2V2VX26,55.43605677286784,Trypanosomacruzi,49.00213724
A0A2V2XEC5,50.50820795694987,Trypanosomacruzi,51.8049901
Q4DN34,41.39067713419596,Trypanosomacruzi,49.66404534
V5BWD5,45.45142364501953,Trypanosomacruzi,49.45148397
Q4DZW6,45.66782887776693,Trypanosomacruzi,50.51866766
Q4D5X2,42.86726506551107,Trypanosomacruzi,48.44559611
Q4DDX5,47.439927419026695,Trypanosomacruzi,47.37259655
A0A2V2WIJ2,43.38640594482422,Trypanosomacruzi,48.87585136
Q4DRD3,44.61820475260416,Trypanosomacruzi,56.96362668
A0A2V2X343,47.6895751953125,Trypanosomacruzi,47.21067308
A0A2V2XBT9,39.48217264811198,Trypanosomacruzi,52.67004753
A0A2V2XEJ3,39.749996185302734,Trypanosomacruzi,55.24073998
Q4D6H3,43.653062184651695,Trypanosomacruzi,48.35597831
A0A2V2WP53,48.28921381632487,Trypanosomacruzi,38.69872079
A0A2V2WBL7,50.47082773844401,Trypanosomacruzi,47.96307392
A0A2V2WJU3,52.892477671305336,Trypanosomacruzi,48.87909344
Q4D7V1,49.63042195638021,Trypanosomacruzi,39.10606681
V5DIG4,39.98954645792643,Trypanosomacruzi,57.2787177
ind_0,54.6255137125651,Toxoplasmagondii,50.484305000000006
ind_5,48.04788080851237,Toxoplasmagondii,55.999015
ind_9,51.89052327473959,Toxoplasmagondii,57.481525000000005
ind_17,60.78800964355469,Toxoplasmagondii,58.241395
ind_21,52.557699839274086,Toxoplasmagondii,55.3769325
ind_22,54.749393463134766,Toxoplasmagondii,54.1002075
ind_26,47.08086013793945,Toxoplasmagondii,59.533385
ind_28,45.29065831502279,Toxoplasmagondii,56.53543500000001
ind_29,53.231544494628906,Toxoplasmagondii,48.81548
ind_33,53.568407694498696,Toxoplasmagondii,58.879455
ind_36,49.76188405354818,Toxoplasmagondii,51.916545
ind_37,47.309277852376304,Toxoplasmagondii,49.55923
ind_73,49.01459757486979,Toxoplasmagondii,47.509485
ind_93,49.8128522237142,Toxoplasmagondii,55.158885
ind_100,48.72310892740885,Toxoplasmagondii,52.2977275
ind_120,48.37576548258463,Toxoplasmagondii,52.8274325
ind_152,52.18232981363932,Toxoplasmagondii,54.569025
ind_168,42.74508794148763,Toxoplasmagondii,53.0543725
ind_180,49.876949310302734,Toxoplasmagondii,54.258535
ind_183,51.70934677124024,Toxoplasmagondii,52.164625
ind_193,48.86313883463541,Toxoplasmagondii,55.9466325
ind_199,49.54016876220703,Toxoplasmagondii,54.0545975
ind_209,50.754371643066406,Toxoplasmagondii,52.702145
ind_210,52.411871592203774,Toxoplasmagondii,55.6986075
ind_211,53.67245101928711,Toxoplasmagondii,53.51113
ind_214,45.27895863850912,Toxoplasmagondii,53.6277225
ind_246,50.81364059448242,Toxoplasmagondii,57.57122
ind_252,51.88293711344401,Toxoplasmagondii,51.4886625
ind_256,54.24597676595052,Toxoplasmagondii,60.306725
ind_271,52.110528310139976,Toxoplasmagondii,50.5582325
ind_317,49.837493896484375,Toxoplasmagondii,49.085315
ind_326,54.70535151163737,Toxoplasmagondii,53.865085
ind_342,48.25151062011719,Toxoplasmagondii,55.72698
ind_344,49.25423812866211,Toxoplasmagondii,52.180395
ind_379,47.360921223958336,Toxoplasmagondii,60.0390675
ind_380,51.12993876139323,Toxoplasmagondii,53.24257
ind_383,49.82939656575521,Toxoplasmagondii,59.433505
ind_404,47.12821833292643,Toxoplasmagondii,53.80417
ind_406,53.44308853149414,Toxoplasmagondii,56.12562
ind_408,51.52256139119466,Toxoplasmagondii,50.664625
ind_426,47.69126001993815,Toxoplasmagondii,55.0860875
ind_431,43.241835276285805,Toxoplasmagondii,48.242145
ind_434,61.33160909016927,Toxoplasmagondii,57.153595
ind_441,47.54444885253906,Toxoplasmagondii,57.3897025
ind_444,46.74396006266276,Toxoplasmagondii,51.1289125
ind_505,53.41890970865885,Toxoplasmagondii,52.692905
ind_517,43.2774543762207,Toxoplasmagondii,48.836115
ind_521,45.738688151041664,Toxoplasmagondii,51.132355
ind_542,50.72945149739584,Toxoplasmagondii,59.608165
ind_550,54.092864990234375,Toxoplasmagondii,49.608505
ind_568,53.546173095703125,Toxoplasmagondii,53.8713225
ind_599,49.384602864583336,Toxoplasmagondii,47.40939
ind_617,51.01101430257162,Toxoplasmagondii,50.90836
ind_625,48.2000478108724,Toxoplasmagondii,47.948305
ind_644,52.15673065185547,Toxoplasmagondii,54.10386
ind_651,47.15033467610677,Toxoplasmagondii,55.51965
ind_669,50.12032318115234,Toxoplasmagondii,54.8579275
ind_693,56.17040888468424,Toxoplasmagondii,50.68476
ind_713,50.394752502441406,Toxoplasmagondii,57.033155
ind_785,48.76444880167643,Toxoplasmagondii,51.44161
ind_803,49.97903315226237,Toxoplasmagondii,56.919
ind_813,51.16342417399088,Toxoplasmagondii,54.4146975
ind_823,49.10517374674479,Toxoplasmagondii,51.435075
ind_825,44.11674118041992,Toxoplasmagondii,56.160765
ind_839,52.30106608072917,Toxoplasmagondii,57.660225
ind_861,52.72079849243164,Toxoplasmagondii,51.838585
ind_966,45.7376594543457,Toxoplasmagondii,50.6363825
ind_995,50.90996170043945,Toxoplasmagondii,52.020565000000005
ind_1019,57.907447814941406,Toxoplasmagondii,54.7334775
ind_1033,61.35730997721354,Toxoplasmagondii,58.799115
ind_1035,44.12952931722005,Toxoplasmagondii,52.117775
ind_1039,53.354105631510414,Toxoplasmagondii,53.390445
ind_1041,51.578887939453125,Toxoplasmagondii,57.41845
ind_1046,48.10363896687826,Toxoplasmagondii,55.29611
ind_1096,48.4619255065918,Toxoplasmagondii,57.416385000000005
ind_1103,41.33190536499024,Toxoplasmagondii,52.221915
ind_1123,48.74436569213867,Toxoplasmagondii,55.1471325
ind_1133,52.178427378336586,Toxoplasmagondii,49.1817875
ind_1137,52.66771825154623,Toxoplasmagondii,55.13404
ind_1139,50.87297693888346,Toxoplasmagondii,59.98412
ind_1154,49.99631627400717,Toxoplasmagondii,56.50464
ind_1215,48.41275024414063,Toxoplasmagondii,48.560045
ind_1238,48.51129531860352,Toxoplasmagondii,52.507465
ind_1240,45.9506721496582,Toxoplasmagondii,55.8561
ind_1243,52.738712310791016,Toxoplasmagondii,52.05686
ind_1259,51.28204345703125,Toxoplasmagondii,51.944815
ind_1261,48.0004768371582,Toxoplasmagondii,57.2409875
ind_1264,48.65781529744466,Toxoplasmagondii,53.6529
ind_1269,50.3132069905599,Toxoplasmagondii,51.16701
ind_1272,50.66645812988281,Toxoplasmagondii,48.0043125
ind_1285,52.10250727335612,Toxoplasmagondii,55.4470975
ind_1287,45.42389678955078,Toxoplasmagondii,52.3987675
ind_1290,54.47737884521485,Toxoplasmagondii,54.878625
ind_1303,47.10529073079427,Toxoplasmagondii,52.10129
ind_1304,63.37760925292969,Toxoplasmagondii,48.14881
ind_1314,45.90167999267578,Toxoplasmagondii,57.1970275
ind_1315,53.51403554280599,Toxoplasmagondii,57.636935
ind_1326,51.02243169148763,Toxoplasmagondii,55.048185
ind_1330,49.8627192179362,Toxoplasmagondii,50.945355
ind_1341,51.25004704793295,Toxoplasmagondii,48.8695
ind_1360,45.09726206461588,Toxoplasmagondii,49.2695425
ind_1361,48.63920466105143,Toxoplasmagondii,63.81643
ind_1429,50.37010701497396,Toxoplasmagondii,51.230375
ind_1453,48.58027013142904,Toxoplasmagondii,44.465115
ind_1456,48.201316833496094,Toxoplasmagondii,50.38624
ind_1487,55.26903279622396,Toxoplasmagondii,50.81924
ind_1490,53.60052617390951,Toxoplasmagondii,54.530975
ind_1546,52.29403305053711,Toxoplasmagondii,51.412055
ind_1548,53.79499944051107,Toxoplasmagondii,51.585875
ind_1553,49.5704345703125,Toxoplasmagondii,61.022465
ind_1568,47.589134216308594,Toxoplasmagondii,55.77338
ind_1575,51.4101791381836,Toxoplasmagondii,61.116995
ind_1611,49.23404439290365,Toxoplasmagondii,54.13105
ind_1612,50.24168904622396,Toxoplasmagondii,60.1443325
ind_1618,55.25458780924479,Toxoplasmagondii,54.708235
ind_1654,49.556654612223305,Toxoplasmagondii,56.117715
ind_1660,45.622483571370445,Toxoplasmagondii,52.787765
ind_1667,47.065731048583984,Toxoplasmagondii,51.509435
ind_1669,47.22368621826172,Toxoplasmagondii,56.4180925
ind_1670,48.91503397623698,Toxoplasmagondii,52.090665
ind_1680,50.67619069417318,Toxoplasmagondii,50.4590925
ind_1690,52.03364181518555,Toxoplasmagondii,46.967815
ind_1704,47.127716064453125,Toxoplasmagondii,54.75313
ind_1712,49.514391581217446,Toxoplasmagondii,52.32316
ind_1722,50.18450927734375,Toxoplasmagondii,55.3658875
ind_1726,49.37152862548828,Toxoplasmagondii,50.7495225
ind_1732,50.427605946858726,Toxoplasmagondii,51.70913
ind_1733,50.39603805541992,Toxoplasmagondii,62.28429
ind_1735,50.03169250488281,Toxoplasmagondii,55.17015
ind_1740,51.68173344930013,Toxoplasmagondii,62.165015
ind_1754,50.5268669128418,Toxoplasmagondii,55.550775
ind_1796,52.033782958984375,Toxoplasmagondii,56.0407825
ind_1809,51.5698356628418,Toxoplasmagondii,53.376810000000006
ind_1811,51.9136110941569,Toxoplasmagondii,49.96876
ind_1818,46.455902099609375,Toxoplasmagondii,51.90996
ind_1820,45.36392339070638,Toxoplasmagondii,49.40368
ind_1849,46.30176798502604,Toxoplasmagondii,55.3139525
ind_1853,44.14750798543295,Toxoplasmagondii,51.702505
ind_1864,50.29596964518229,Toxoplasmagondii,51.587285
ind_1867,52.693520863850914,Toxoplasmagondii,62.58669
ind_1886,50.17713165283203,Toxoplasmagondii,52.80705
ind_1891,55.804951985677086,Toxoplasmagondii,60.262125
ind_1901,57.488206227620445,Toxoplasmagondii,53.3750775
ind_1909,48.88317489624024,Toxoplasmagondii,52.12329
ind_1910,52.59246571858724,Toxoplasmagondii,55.21489
ind_1921,50.28383127848307,Toxoplasmagondii,54.55993
ind_1936,50.8344955444336,Toxoplasmagondii,51.718045
ind_1944,49.93263371785482,Toxoplasmagondii,52.708075
ind_1953,45.87910461425781,Toxoplasmagondii,59.04514
ind_1965,50.82708994547526,Toxoplasmagondii,57.42313
ind_1971,52.09675470987956,Toxoplasmagondii,53.65113
ind_1979,48.72444152832031,Toxoplasmagondii,52.892675
ind_1984,48.18392817179362,Toxoplasmagondii,51.096385
ind_2003,50.2173105875651,Toxoplasmagondii,52.78815
ind_2010,52.02049763997396,Toxoplasmagondii,55.39216
ind_2011,49.85631815592448,Toxoplasmagondii,55.27468
ind_2023,42.090963999430336,Toxoplasmagondii,51.68485
ind_2028,49.79626719156901,Toxoplasmagondii,49.660430000000005
ind_2036,51.659295399983726,Toxoplasmagondii,59.83759
ind_2037,46.80812199910482,Toxoplasmagondii,56.0909425
ind_2065,47.2813720703125,Toxoplasmagondii,56.562395
ind_2075,53.39872360229492,Toxoplasmagondii,58.71518
ind_2086,50.63833999633789,Toxoplasmagondii,52.386795
ind_2089,47.01277542114258,Toxoplasmagondii,59.745935
ind_2093,54.87130991617838,Toxoplasmagondii,58.4175
ind_2100,50.12782541910807,Toxoplasmagondii,55.220635
ind_2101,48.716810862223305,Toxoplasmagondii,51.626965
ind_2107,49.12277094523112,Toxoplasmagondii,55.523345
ind_2132,48.64116541544596,Toxoplasmagondii,50.568695
ind_2145,51.139878590901695,Toxoplasmagondii,56.581275000000005
ind_2152,49.82858022054037,Toxoplasmagondii,52.507965
ind_2155,50.638867696126304,Toxoplasmagondii,57.0976925
ind_2158,48.61550776163737,Toxoplasmagondii,51.293735
ind_2165,47.83314514160156,Toxoplasmagondii,51.2100075
ind_2166,51.46257781982422,Toxoplasmagondii,54.146345
ind_2188,53.85118103027344,Toxoplasmagondii,51.9953525
ind_2190,48.238382975260414,Toxoplasmagondii,53.358645
ind_2223,46.902305603027344,Toxoplasmagondii,51.64859
ind_2224,53.752129872639976,Toxoplasmagondii,51.854425
ind_2264,50.1614875793457,Toxoplasmagondii,49.112765
ind_2281,53.80952707926432,Toxoplasmagondii,51.426365
ind_2302,51.21011861165365,Toxoplasmagondii,51.38352
ind_2309,42.92535527547201,Toxoplasmagondii,56.85734
ind_2320,48.3343365987142,Toxoplasmagondii,50.96443
ind_2354,49.69254557291666,Toxoplasmagondii,55.6609925
ind_2360,50.12462107340495,Toxoplasmagondii,53.6448925
ind_2379,46.862378438313804,Toxoplasmagondii,50.378085
ind_2473,45.89386749267578,Toxoplasmagondii,53.35528
ind_2520,54.18470509847005,Toxoplasmagondii,55.2280925
ind_2531,48.35860824584961,Toxoplasmagondii,53.17399
ind_2543,42.24148305257162,Toxoplasmagondii,51.869085
ind_2551,48.906140645345054,Toxoplasmagondii,53.859875
ind_2561,44.97755432128906,Toxoplasmagondii,54.9272875
ind_2567,45.300437927246094,Toxoplasmagondii,51.76364
ind_2582,46.94251251220703,Toxoplasmagondii,53.77045
ind_2593,48.03384145100912,Toxoplasmagondii,50.555695
ind_2620,44.783223470052086,Toxoplasmagondii,47.167195
ind_2664,51.77802022298177,Toxoplasmagondii,56.307545000000005
ind_2674,53.8775634765625,Toxoplasmagondii,59.05567
ind_2682,53.44429270426432,Toxoplasmagondii,58.789625
ind_2683,46.59469477335612,Toxoplasmagondii,54.314045
ind_2698,49.0769894917806,Toxoplasmagondii,54.666685
ind_2700,52.44596481323242,Toxoplasmagondii,52.09199
ind_2706,50.22575887044271,Toxoplasmagondii,55.90393
ind_2707,50.74717458089193,Toxoplasmagondii,60.713815
ind_2710,48.51330439249674,Toxoplasmagondii,54.099325
ind_2713,47.54822540283203,Toxoplasmagondii,54.7367575
ind_2726,47.57946014404297,Toxoplasmagondii,51.47322
ind_2748,52.499647776285805,Toxoplasmagondii,52.6721425
ind_2760,47.81561915079752,Toxoplasmagondii,48.9352025
ind_2767,52.051700592041016,Toxoplasmagondii,51.77629
ind_2779,43.03850301106771,Toxoplasmagondii,49.83873
ind_2790,49.56267293294271,Toxoplasmagondii,54.367465
ind_2796,54.68155670166016,Toxoplasmagondii,50.650115
ind_2831,48.315653483072914,Toxoplasmagondii,57.20855
ind_2880,57.35343933105469,Toxoplasmagondii,57.977945000000005
ind_2883,43.73617426554362,Toxoplasmagondii,53.0741
ind_2891,51.90809122721354,Toxoplasmagondii,54.505555
ind_2910,51.84301376342773,Toxoplasmagondii,54.178105
ind_2927,53.73508961995443,Toxoplasmagondii,49.72767
ind_2936,52.90869140625,Toxoplasmagondii,52.262385
ind_2937,48.24284744262695,Toxoplasmagondii,49.866185
ind_2964,48.5669911702474,Toxoplasmagondii,48.379635
ind_2966,48.60972595214844,Toxoplasmagondii,51.8052825
ind_2968,49.71031061808268,Toxoplasmagondii,51.75398
ind_2974,49.52239100138346,Toxoplasmagondii,60.638465
ind_2992,52.64847946166992,Toxoplasmagondii,60.742895
ind_3032,49.05481719970703,Toxoplasmagondii,54.324195
ind_3044,51.1448008219401,Toxoplasmagondii,54.43875
ind_3050,43.02217864990234,Toxoplasmagondii,51.206990000000005
ind_3067,46.77652740478516,Toxoplasmagondii,51.69553
ind_3074,45.32700856526693,Toxoplasmagondii,51.858695
ind_3078,54.7822519938151,Toxoplasmagondii,63.2872825
ind_3080,47.41879526774088,Toxoplasmagondii,44.940115
ind_3085,48.224046071370445,Toxoplasmagondii,51.0972
ind_3087,48.363171895345054,Toxoplasmagondii,54.15064
ind_3094,52.30305353800456,Toxoplasmagondii,55.186955
ind_3096,46.014452616373696,Toxoplasmagondii,50.844365
ind_3097,43.805765787760414,Toxoplasmagondii,49.9701875
ind_3100,50.00121688842773,Toxoplasmagondii,53.8983825
ind_3114,49.41527938842773,Toxoplasmagondii,52.046695
ind_3126,45.21526082356771,Toxoplasmagondii,51.573695
ind_3128,53.00599161783854,Toxoplasmagondii,58.989585
ind_3132,52.29544321695963,Toxoplasmagondii,60.0836
ind_3135,49.48869069417318,Toxoplasmagondii,49.601420000000005
ind_3136,56.63185501098633,Toxoplasmagondii,57.22972
ind_3142,58.34052403767904,Toxoplasmagondii,51.008725
ind_3145,54.6012331644694,Toxoplasmagondii,63.918130000000005
ind_3149,46.642503102620445,Toxoplasmagondii,54.046655
ind_3171,49.7197151184082,Toxoplasmagondii,52.5344425
ind_3173,42.594250996907554,Toxoplasmagondii,55.22795
ind_3186,49.48809051513672,Toxoplasmagondii,50.82403
ind_3187,49.378604888916016,Toxoplasmagondii,53.88731
ind_3188,52.06006749471029,Toxoplasmagondii,59.518605
