name,pred,sp,exp_tm
ind_6472,24.125,Toxoplasmagondii,57.2199
ind_6490,35.5,Toxoplasmagondii,55.740165
ind_6497,36.1875,Toxoplasmagondii,52.089625
ind_6499,32.59375,Toxoplasmagondii,60.36121
ind_6505,26.171875,Toxoplasmagondii,52.05399
ind_6508,34.5,Toxoplasmagondii,44.45606
ind_6513,29.21875,Toxoplasmagondii,58.651625
ind_6521,22.625,Toxoplasmagondii,54.0111225
ind_6531,31.15625,Toxoplasmagondii,52.094080000000005
ind_6593,29.53125,Toxoplasmagondii,46.68924
ind_6601,31.0,Toxoplasmagondii,47.33579
ind_6643,23.09375,Toxoplasmagondii,56.944495
ind_6651,35.6875,Toxoplasmagondii,45.403735
ind_6654,30.5625,Toxoplasmagondii,48.292305
ind_6737,23.34375,Toxoplasmagondii,48.161155
ind_6738,25.359375,Toxoplasmagondii,54.62071
ind_6750,36.15625,Toxoplasmagondii,52.50002
ind_6751,30.265625,Toxoplasmagondii,56.822755
ind_6780,24.75,Toxoplasmagondii,50.38134
ind_6801,34.3125,Toxoplasmagondii,48.4980575
ind_6817,22.015625,Toxoplasmagondii,52.985555000000005
ind_6820,34.4375,Toxoplasmagondii,53.6612675
ind_6821,34.78125,Toxoplasmagondii,54.952495
ind_6832,28.140625,Toxoplasmagondii,53.77904
ind_6838,27.015625,Toxoplasmagondii,59.8871
ind_6875,27.078125,Toxoplasmagondii,55.12375
ind_6917,24.8125,Toxoplasmagondii,54.762905
ind_6960,25.21875,Toxoplasmagondii,57.3684575
ind_6976,32.21875,Toxoplasmagondii,52.367005000000006
ind_6977,36.0625,Toxoplasmagondii,52.360845
ind_7012,22.6875,Toxoplasmagondii,47.92718
ind_7017,24.484375,Toxoplasmagondii,48.543835
ind_7028,34.34375,Toxoplasmagondii,56.5997125
ind_7049,29.796875,Toxoplasmagondii,54.462605
ind_7086,25.21875,Toxoplasmagondii,44.9756
ind_7087,27.03125,Toxoplasmagondii,49.824265
ind_7088,33.5625,Toxoplasmagondii,52.67254
ind_7122,33.46875,Toxoplasmagondii,58.47053
ind_7134,31.296875,Toxoplasmagondii,47.2822475
ind_7167,35.875,Toxoplasmagondii,51.09063
ind_7193,29.578125,Toxoplasmagondii,56.917965
ind_7217,32.03125,Toxoplasmagondii,49.00315
ind_7239,24.125,Toxoplasmagondii,54.73412
ind_7240,18.328125,Toxoplasmagondii,59.889485
ind_7241,29.234375,Toxoplasmagondii,52.462050000000005
ind_7252,27.859375,Toxoplasmagondii,50.30658
ind_7265,35.46875,Toxoplasmagondii,54.6643275
ind_7270,23.25,Toxoplasmagondii,46.10201
ind_7271,23.25,Toxoplasmagondii,58.55692
ind_7300,24.9375,Toxoplasmagondii,50.4730875
ind_7307,20.28125,Toxoplasmagondii,53.54332
ind_7315,23.921875,Toxoplasmagondii,47.649635
ind_7316,27.375,Toxoplasmagondii,58.52565
ind_7319,35.1875,Toxoplasmagondii,50.5591725
ind_7332,24.828125,Toxoplasmagondii,54.384415
ind_7349,34.84375,Toxoplasmagondii,50.860445
ind_7360,23.796875,Toxoplasmagondii,54.45769
ind_7393,23.578125,Toxoplasmagondii,52.0347825
ind_7425,35.4375,Toxoplasmagondii,58.375435
ind_7449,23.921875,Toxoplasmagondii,47.25796
ind_7456,36.5625,Toxoplasmagondii,54.169695
ind_7462,34.8125,Toxoplasmagondii,51.32964
ind_7476,22.953125,Toxoplasmagondii,52.3920025
ind_7504,23.4375,Toxoplasmagondii,52.8436175
ind_7526,34.09375,Toxoplasmagondii,49.707375
ind_7543,24.640625,Toxoplasmagondii,52.4992475
ind_7550,34.375,Toxoplasmagondii,52.96687
ind_7560,23.328125,Toxoplasmagondii,48.3468475
ind_7575,34.5,Toxoplasmagondii,61.688995
ind_7600,28.5,Toxoplasmagondii,59.1819125
ind_7601,32.4375,Toxoplasmagondii,51.4503
ind_7614,24.203125,Toxoplasmagondii,55.8161
ind_7616,32.71875,Toxoplasmagondii,50.86534
ind_7618,34.09375,Toxoplasmagondii,58.159125
ind_7622,26.546875,Toxoplasmagondii,55.495065
ind_7626,35.40625,Toxoplasmagondii,58.18104
ind_7633,35.78125,Toxoplasmagondii,47.60985
ind_7655,23.609375,Toxoplasmagondii,52.1878375
ind_7657,35.53125,Toxoplasmagondii,50.394415
ind_7685,25.625,Toxoplasmagondii,52.4223
ind_7688,32.21875,Toxoplasmagondii,52.8584575
ind_7707,23.296875,Toxoplasmagondii,44.015655
ind_7728,33.40625,Toxoplasmagondii,49.876765
ind_7752,24.953125,Toxoplasmagondii,57.522112500000006
ind_7757,28.890625,Toxoplasmagondii,52.017665
ind_7766,24.5625,Toxoplasmagondii,57.989015
ind_7781,24.328125,Toxoplasmagondii,55.1233475
ind_7798,34.15625,Toxoplasmagondii,52.43613
ind_7829,24.21875,Toxoplasmagondii,54.715175
ind_7858,27.046875,Toxoplasmagondii,51.341635
ind_7878,24.296875,Toxoplasmagondii,47.5685875
ind_7881,35.15625,Toxoplasmagondii,52.636587500000005
ind_7884,35.75,Toxoplasmagondii,54.05359
ind_7901,23.1875,Toxoplasmagondii,52.50676
ind_7906,36.34375,Toxoplasmagondii,56.94007
ind_7909,24.75,Toxoplasmagondii,58.699845
ind_7969,35.625,Toxoplasmagondii,50.312555
ind_7992,35.90625,Toxoplasmagondii,53.03286
ind_8002,36.21875,Toxoplasmagondii,58.938855
ind_8009,35.6875,Toxoplasmagondii,61.976305
ind_8012,35.90625,Toxoplasmagondii,48.949045
ind_8018,22.609375,Toxoplasmagondii,54.048975
ind_8084,22.21875,Toxoplasmagondii,53.193345
ind_8088,22.109375,Toxoplasmagondii,58.729285
ind_8130,23.703125,Toxoplasmagondii,58.32298
ind_8164,29.03125,Toxoplasmagondii,51.28895
ind_8167,24.234375,Toxoplasmagondii,48.667745
ind_8168,23.78125,Toxoplasmagondii,46.67029
ind_8175,22.859375,Toxoplasmagondii,56.4466
ind_8179,24.1875,Toxoplasmagondii,56.462525
ind_8183,22.578125,Toxoplasmagondii,47.667465
ind_8198,28.75,Toxoplasmagondii,55.00307
ind_8243,35.53125,Toxoplasmagondii,53.57177
ind_8323,35.9375,Toxoplasmagondii,52.2863925
ind_8325,34.46875,Toxoplasmagondii,52.261865
ind_8362,31.046875,Toxoplasmagondii,57.7650425
ind_8403,30.109375,Toxoplasmagondii,62.16476
ind_8432,35.46875,Toxoplasmagondii,60.394305
ind_8446,35.21875,Toxoplasmagondii,48.51622
ind_8451,28.71875,Toxoplasmagondii,61.220565
ind_8492,29.0625,Toxoplasmagondii,62.04127
ind_8495,21.921875,Toxoplasmagondii,57.954655
ind_8501,33.625,Toxoplasmagondii,56.000515
ind_8504,35.40625,Toxoplasmagondii,50.0015525
ind_8518,35.125,Toxoplasmagondii,50.559645
ind_8533,25.234375,Toxoplasmagondii,54.497600000000006
ind_8548,36.84375,Toxoplasmagondii,51.03968
ind_8551,23.75,Toxoplasmagondii,60.33963
ind_8553,36.4375,Toxoplasmagondii,55.4151725
ind_8555,36.4375,Toxoplasmagondii,48.279155
ind_8595,24.75,Toxoplasmagondii,52.0144375
ind_8597,33.59375,Toxoplasmagondii,52.890285
ind_8611,34.71875,Toxoplasmagondii,58.0238075
ind_8614,23.671875,Toxoplasmagondii,56.0589325
ind_8619,24.265625,Toxoplasmagondii,63.1655425
ind_8623,23.78125,Toxoplasmagondii,55.59286
ind_8638,35.1875,Toxoplasmagondii,57.562725
ind_8639,23.78125,Toxoplasmagondii,56.9730825
ind_8645,35.71875,Toxoplasmagondii,56.144095
ind_8669,24.59375,Toxoplasmagondii,54.24061
ind_8678,24.515625,Toxoplasmagondii,48.8880175
ind_8685,34.84375,Toxoplasmagondii,54.570185
ind_8696,35.90625,Toxoplasmagondii,51.900935
ind_8703,24.6875,Toxoplasmagondii,56.239865
ind_8706,26.90625,Toxoplasmagondii,61.93191
ind_8711,22.640625,Toxoplasmagondii,51.80742
ind_8712,34.28125,Toxoplasmagondii,48.6152225
ind_8744,23.546875,Toxoplasmagondii,51.118645
ind_8746,25.171875,Toxoplasmagondii,55.3524725
ind_8747,24.703125,Toxoplasmagondii,60.05433
ind_8748,36.125,Toxoplasmagondii,51.523155
ind_8750,23.78125,Toxoplasmagondii,50.3503975
ind_8755,35.25,Toxoplasmagondii,50.5804075
ind_8757,28.265625,Toxoplasmagondii,53.87766
ind_8800,34.5,Toxoplasmagondii,53.6385325
ind_8815,22.203125,Toxoplasmagondii,53.94849
ind_8826,35.625,Toxoplasmagondii,50.367885
ind_8843,24.875,Toxoplasmagondii,54.95095
ind_8885,30.953125,Toxoplasmagondii,53.0466925
ind_8887,32.1875,Toxoplasmagondii,54.540095
ind_8906,34.0625,Toxoplasmagondii,57.189465
ind_8910,23.515625,Toxoplasmagondii,54.336175
ind_8917,23.296875,Toxoplasmagondii,54.58863
ind_8943,24.359375,Toxoplasmagondii,54.26962
ind_8953,25.203125,Toxoplasmagondii,57.755895
ind_8969,33.65625,Toxoplasmagondii,56.078375
ind_8979,24.171875,Toxoplasmagondii,62.632785
ind_8988,24.046875,Toxoplasmagondii,53.7861925
ind_8989,24.921875,Toxoplasmagondii,48.63146
ind_8998,34.28125,Toxoplasmagondii,63.25831
ind_9015,36.5625,Toxoplasmagondii,53.927285
ind_9016,35.53125,Toxoplasmagondii,54.6344975
ind_9026,24.671875,Toxoplasmagondii,51.54185
ind_9045,35.4375,Toxoplasmagondii,56.38737
ind_9051,22.453125,Toxoplasmagondii,51.198005
ind_9069,23.328125,Toxoplasmagondii,51.05161
ind_9074,25.71875,Toxoplasmagondii,57.182805
ind_9075,32.375,Toxoplasmagondii,53.7477
ind_9080,35.1875,Toxoplasmagondii,56.2230025
ind_9090,24.96875,Toxoplasmagondii,63.01113
ind_9100,24.578125,Toxoplasmagondii,53.11189
ind_9148,32.84375,Toxoplasmagondii,52.788585
ind_9155,24.796875,Toxoplasmagondii,54.77089
ind_9161,24.6875,Toxoplasmagondii,62.11495
ind_9235,23.875,Toxoplasmagondii,53.568925
ind_9248,27.703125,Toxoplasmagondii,51.53342
ind_9258,24.640625,Toxoplasmagondii,48.838375
ind_9262,23.96875,Toxoplasmagondii,52.26517
ind_9277,24.125,Toxoplasmagondii,52.234575
ind_9292,26.890625,Toxoplasmagondii,56.00772
ind_9304,25.625,Toxoplasmagondii,55.35295
ind_9318,26.4375,Toxoplasmagondii,55.798715
ind_9342,24.25,Toxoplasmagondii,49.1077825
ind_9355,22.578125,Toxoplasmagondii,60.66006
ind_9356,30.171875,Toxoplasmagondii,58.113985
ind_9360,25.015625,Toxoplasmagondii,60.219225
ind_9361,24.046875,Toxoplasmagondii,58.86283
ind_9405,32.59375,Toxoplasmagondii,51.26592
ind_9410,21.828125,Toxoplasmagondii,49.59941
ind_9420,28.0625,Toxoplasmagondii,56.025695
ind_9427,33.875,Toxoplasmagondii,57.678455
ind_9432,23.78125,Toxoplasmagondii,57.6577
ind_9433,23.53125,Toxoplasmagondii,56.1454425
ind_9438,22.5625,Toxoplasmagondii,60.001585
ind_9440,32.125,Toxoplasmagondii,50.2486725
ind_9444,25.125,Toxoplasmagondii,54.08398
ind_9452,33.25,Toxoplasmagondii,55.60255
ind_9457,34.65625,Toxoplasmagondii,51.5465625
ind_9469,34.78125,Toxoplasmagondii,56.44669
ind_9496,26.15625,Toxoplasmagondii,61.434295
ind_9499,25.296875,Toxoplasmagondii,47.5971625
ind_9506,34.875,Toxoplasmagondii,52.69347500000001
ind_9513,25.421875,Toxoplasmagondii,53.62399
ind_9526,25.3125,Toxoplasmagondii,50.148125
ind_9539,22.5625,Toxoplasmagondii,50.19361
ind_9550,36.125,Toxoplasmagondii,55.77418
ind_9560,34.71875,Toxoplasmagondii,52.6851775
ind_9565,35.6875,Toxoplasmagondii,56.79587
ind_9569,36.4375,Toxoplasmagondii,50.806165
ind_9586,23.296875,Toxoplasmagondii,51.30868
ind_9610,23.875,Toxoplasmagondii,53.91103
ind_9622,22.875,Toxoplasmagondii,52.203375
ind_9628,24.1875,Toxoplasmagondii,51.181575
ind_9632,35.1875,Toxoplasmagondii,50.93475
ind_9642,35.03125,Toxoplasmagondii,54.84866
ind_9646,23.421875,Toxoplasmagondii,54.1349225
ind_9656,22.546875,Toxoplasmagondii,51.864285
ind_9662,25.171875,Toxoplasmagondii,51.60858
ind_9674,36.1875,Toxoplasmagondii,61.416735
ind_9738,33.59375,Toxoplasmagondii,55.309215
ind_9745,34.625,Toxoplasmagondii,57.383375
ind_9786,31.578125,Toxoplasmagondii,59.5764425
ind_9871,23.40625,Toxoplasmagondii,53.19289
ind_9899,35.5625,Toxoplasmagondii,57.39969
ind_9914,26.453125,Toxoplasmagondii,55.590065
ind_9923,22.59375,Toxoplasmagondii,54.9752175
ind_9925,26.21875,Toxoplasmagondii,56.48222
ind_9935,24.953125,Toxoplasmagondii,59.9513525
ind_9945,22.890625,Toxoplasmagondii,52.483135
ind_9955,34.875,Toxoplasmagondii,45.866135
ind_9965,26.265625,Toxoplasmagondii,52.9100725
ind_9966,35.875,Toxoplasmagondii,54.71992
ind_9968,28.25,Toxoplasmagondii,58.088705
ind_9970,35.71875,Toxoplasmagondii,54.44944
ind_9972,36.53125,Toxoplasmagondii,60.567775
ind_9974,24.4375,Toxoplasmagondii,50.237865
ind_9980,24.578125,Toxoplasmagondii,58.4294425
ind_9984,25.765625,Toxoplasmagondii,62.35604
ind_9998,28.21875,Toxoplasmagondii,58.31952
ind_10004,35.96875,Toxoplasmagondii,57.307615
ind_10010,23.96875,Toxoplasmagondii,57.444345
ind_10027,22.859375,Toxoplasmagondii,47.675345
ind_10048,24.40625,Toxoplasmagondii,52.95534
ind_10070,29.09375,Toxoplasmagondii,58.692130000000006
ind_10104,23.3125,Toxoplasmagondii,55.86694
ind_10146,25.234375,Toxoplasmagondii,61.31712
ind_10154,30.34375,Toxoplasmagondii,48.6078375
ind_10155,27.5,Toxoplasmagondii,51.188105
ind_10166,31.453125,Toxoplasmagondii,54.4044575
ind_10172,30.671875,Toxoplasmagondii,60.94589
ind_10175,36.71875,Toxoplasmagondii,49.592745
ind_10177,23.21875,Toxoplasmagondii,55.106685
ind_10178,33.65625,Toxoplasmagondii,53.0167225
ind_10179,36.0,Toxoplasmagondii,49.6648275
ind_10182,29.53125,Toxoplasmagondii,53.2429725
ind_10183,24.59375,Toxoplasmagondii,57.320655
ind_10233,21.359375,Toxoplasmagondii,54.46998
ind_10237,30.3125,Toxoplasmagondii,63.35764
ind_10240,25.453125,Toxoplasmagondii,51.182565
ind_10269,33.84375,Toxoplasmagondii,54.063
ind_10281,23.84375,Toxoplasmagondii,56.664705
ind_10355,30.09375,Toxoplasmagondii,53.112195
ind_10395,25.203125,Toxoplasmagondii,49.83626
ind_10407,37.625,Toxoplasmagondii,55.4855025
ind_10576,23.921875,Toxoplasmagondii,52.75551
ind_10583,33.875,Toxoplasmagondii,51.05102
ind_10595,23.828125,Toxoplasmagondii,50.13188
ind_10596,24.359375,Toxoplasmagondii,51.90897
ind_10619,24.546875,Toxoplasmagondii,58.55771
ind_10653,35.125,Toxoplasmagondii,55.0497075
ind_10657,31.96875,Toxoplasmagondii,55.1648425
ind_10661,34.90625,Toxoplasmagondii,54.881135
ind_10735,23.03125,Toxoplasmagondii,53.141325
ind_10748,23.75,Toxoplasmagondii,52.423565
ind_10776,23.5,Toxoplasmagondii,52.9478975
ind_10789,35.53125,Toxoplasmagondii,55.4228075
ind_10792,24.5,Toxoplasmagondii,61.166875
ind_10803,36.03125,Toxoplasmagondii,55.859745
ind_10867,23.734375,Toxoplasmagondii,60.7272
ind_10946,22.15625,Toxoplasmagondii,52.498485
ind_10978,25.140625,Toxoplasmagondii,55.342085
ind_10991,23.234375,Toxoplasmagondii,52.819325
ind_11002,24.015625,Toxoplasmagondii,55.074175
ind_11010,36.0,Toxoplasmagondii,60.18964
ind_11043,25.890625,Toxoplasmagondii,57.3244175
ind_11047,35.25,Toxoplasmagondii,53.470675
ind_11075,32.6875,Toxoplasmagondii,49.638075
ind_11110,34.875,Toxoplasmagondii,51.08486
ind_11119,33.0,Toxoplasmagondii,60.720960000000005
ind_11141,23.0,Toxoplasmagondii,48.49862
ind_11142,35.75,Toxoplasmagondii,57.124675
ind_11181,24.625,Toxoplasmagondii,55.30575
ind_11221,36.34375,Toxoplasmagondii,55.317985
ind_11222,34.15625,Toxoplasmagondii,60.186915
ind_11225,23.75,Toxoplasmagondii,52.280945
ind_11234,24.984375,Toxoplasmagondii,57.33894
ind_11264,28.984375,Toxoplasmagondii,49.55837
ind_11286,31.421875,Toxoplasmagondii,51.8226525
ind_11293,25.15625,Toxoplasmagondii,51.724785
ind_11332,34.78125,Toxoplasmagondii,53.354805
ind_11526,35.53125,Toxoplasmagondii,56.409355000000005
ind_11613,34.375,Toxoplasmagondii,54.97019
ind_11615,26.75,Toxoplasmagondii,52.50104
ind_11671,23.84375,Toxoplasmagondii,61.35334
ind_11674,27.671875,Toxoplasmagondii,51.424375
ind_11686,28.4375,Toxoplasmagondii,55.260165
ind_11688,25.109375,Toxoplasmagondii,52.069885
ind_11713,23.15625,Toxoplasmagondii,51.839585
ind_11768,22.9375,Toxoplasmagondii,48.91376
ind_11781,22.734375,Toxoplasmagondii,50.639790000000005
ind_11811,28.140625,Toxoplasmagondii,61.64497
ind_11853,26.203125,Toxoplasmagondii,50.554595
ind_11859,24.25,Toxoplasmagondii,56.257675000000006
ind_11903,35.71875,Toxoplasmagondii,50.746965
ind_11973,26.609375,Toxoplasmagondii,59.16479
ind_11987,23.9375,Toxoplasmagondii,48.072125
ind_11988,24.40625,Toxoplasmagondii,57.3346675
ind_12013,33.34375,Toxoplasmagondii,50.36899
ind_12025,35.25,Toxoplasmagondii,47.777365
ind_12037,34.875,Toxoplasmagondii,52.87066
ind_12126,26.703125,Toxoplasmagondii,57.115187500000005
ind_12132,34.40625,Toxoplasmagondii,50.7953475
ind_12135,21.1875,Toxoplasmagondii,50.89614
ind_12181,35.34375,Toxoplasmagondii,54.32164
ind_12193,26.984375,Toxoplasmagondii,50.6151275
ind_12206,35.96875,Toxoplasmagondii,53.822005
ind_12215,35.59375,Toxoplasmagondii,52.003985
ind_12217,25.171875,Toxoplasmagondii,51.695815
ind_12224,24.171875,Toxoplasmagondii,52.14985
ind_12250,35.625,Toxoplasmagondii,57.806205
ind_12260,36.21875,Toxoplasmagondii,52.90181
ind_12270,22.609375,Toxoplasmagondii,56.976705
ind_12306,24.484375,Toxoplasmagondii,48.87087
ind_12316,35.125,Toxoplasmagondii,58.23378
ind_12323,25.625,Toxoplasmagondii,51.22633
ind_12333,35.28125,Toxoplasmagondii,61.92267
ind_12335,22.5,Toxoplasmagondii,57.1886725
ind_12379,25.4375,Toxoplasmagondii,58.1437925
ind_12423,30.078125,Toxoplasmagondii,63.62592
ind_12458,25.390625,Toxoplasmagondii,46.861695
ind_12469,26.3125,Toxoplasmagondii,51.368505
ind_12474,31.28125,Toxoplasmagondii,54.048345
ind_12539,35.84375,Toxoplasmagondii,51.1384075
ind_12546,36.25,Toxoplasmagondii,53.2710825
ind_12550,23.90625,Toxoplasmagondii,54.159905
ind_12631,35.71875,Toxoplasmagondii,48.67079
ind_12646,23.828125,Toxoplasmagondii,56.6617275
ind_12651,34.15625,Toxoplasmagondii,57.044225
ind_12652,35.09375,Toxoplasmagondii,57.1683275
ind_12657,23.390625,Toxoplasmagondii,59.2758975
ind_12672,30.0,Toxoplasmagondii,53.2419975
ind_12675,25.171875,Toxoplasmagondii,49.022595
ind_12679,35.8125,Toxoplasmagondii,57.685065
ind_12685,26.40625,Toxoplasmagondii,58.497295
ind_12696,26.546875,Toxoplasmagondii,55.0670375
ind_12715,34.8125,Toxoplasmagondii,55.06079
ind_12751,29.703125,Toxoplasmagondii,59.264705
ind_12766,22.390625,Toxoplasmagondii,54.247865
ind_12777,34.375,Toxoplasmagondii,53.643435
ind_12788,35.40625,Toxoplasmagondii,57.74628
ind_12816,23.65625,Toxoplasmagondii,57.982965
ind_12824,35.59375,Toxoplasmagondii,55.000145
ind_12859,24.140625,Toxoplasmagondii,48.957275
ind_12870,27.03125,Toxoplasmagondii,53.293075
ind_12873,34.875,Toxoplasmagondii,55.75856
ind_12927,34.3125,Toxoplasmagondii,54.09042
ind_12933,24.328125,Toxoplasmagondii,50.88689
ind_12937,23.140625,Toxoplasmagondii,57.742315000000005
ind_12954,29.484375,Toxoplasmagondii,53.77784
ind_13097,23.953125,Toxoplasmagondii,49.8400125
ind_13115,22.953125,Toxoplasmagondii,56.683125
ind_13120,23.578125,Toxoplasmagondii,53.677295
ind_13134,35.09375,Toxoplasmagondii,55.7045475
ind_13164,21.875,Toxoplasmagondii,58.2969675
ind_13246,31.09375,Toxoplasmagondii,56.679655
ind_13247,30.953125,Toxoplasmagondii,63.94843
ind_13249,33.9375,Toxoplasmagondii,55.3983325
ind_13253,32.59375,Toxoplasmagondii,54.3393975
ind_13256,33.0625,Toxoplasmagondii,57.39918
ind_13289,32.03125,Toxoplasmagondii,57.478225
ind_13347,23.6875,Toxoplasmagondii,56.53139
ind_13355,35.03125,Toxoplasmagondii,54.72545
ind_13368,33.8125,Toxoplasmagondii,55.714915
ind_13374,36.0625,Toxoplasmagondii,53.337405
ind_13401,35.9375,Toxoplasmagondii,50.9189375
ind_13410,35.71875,Toxoplasmagondii,56.4150325
ind_13416,22.546875,Toxoplasmagondii,53.580375
ind_13442,24.984375,Toxoplasmagondii,55.78613
ind_13446,34.90625,Toxoplasmagondii,54.72278
ind_13466,23.5625,Toxoplasmagondii,54.08166
ind_13493,35.1875,Toxoplasmagondii,52.33421
ind_13510,23.03125,Toxoplasmagondii,46.722515
ind_13567,25.84375,Toxoplasmagondii,62.622595
ind_13577,23.921875,Toxoplasmagondii,48.902025
ind_13592,29.421875,Toxoplasmagondii,50.9582175
ind_13614,24.21875,Toxoplasmagondii,56.820365
ind_13620,33.78125,Toxoplasmagondii,54.27366
ind_13638,24.296875,Toxoplasmagondii,47.92674
ind_13664,23.890625,Toxoplasmagondii,52.246425
ind_13670,30.71875,Toxoplasmagondii,56.5316675
ind_13684,36.09375,Toxoplasmagondii,60.706665
ind_13757,22.859375,Toxoplasmagondii,53.44072
ind_13781,22.796875,Toxoplasmagondii,52.2523925
ind_13782,36.84375,Toxoplasmagondii,54.7766
ind_13786,35.625,Toxoplasmagondii,53.1939625
ind_13801,35.15625,Toxoplasmagondii,59.718195
ind_13829,35.96875,Toxoplasmagondii,51.19213
ind_13856,27.359375,Toxoplasmagondii,51.6231225
ind_13883,29.984375,Toxoplasmagondii,54.09089
ind_13888,24.234375,Toxoplasmagondii,53.331105
ind_13898,25.21875,Toxoplasmagondii,52.093575
ind_13930,25.9375,Toxoplasmagondii,51.305105
ind_13948,33.28125,Toxoplasmagondii,52.089915000000005
ind_13960,26.046875,Toxoplasmagondii,49.246065
ind_13980,23.75,Toxoplasmagondii,55.041305
ind_13981,34.28125,Toxoplasmagondii,55.25763499999999
ind_13989,27.625,Toxoplasmagondii,59.291185
ind_13994,35.6875,Toxoplasmagondii,50.96448
ind_14015,34.0625,Toxoplasmagondii,52.3617825
ind_14037,22.703125,Toxoplasmagondii,56.20415
ind_14040,35.96875,Toxoplasmagondii,49.167925
ind_14044,23.0625,Toxoplasmagondii,52.80989
ind_14046,23.90625,Toxoplasmagondii,51.911985
ind_14057,35.71875,Toxoplasmagondii,52.787065
ind_14067,26.890625,Toxoplasmagondii,48.77999
ind_14089,24.75,Toxoplasmagondii,54.641655
ind_14095,35.71875,Toxoplasmagondii,55.35226
ind_14100,30.75,Toxoplasmagondii,51.619455
ind_14103,23.5625,Toxoplasmagondii,49.371275
ind_14109,24.5,Toxoplasmagondii,49.55129
ind_14115,35.5,Toxoplasmagondii,55.787245
ind_14126,35.28125,Toxoplasmagondii,54.5990325
ind_14156,26.6875,Toxoplasmagondii,49.99733
ind_14188,24.375,Toxoplasmagondii,55.973295
ind_14196,35.125,Toxoplasmagondii,63.749885
ind_14197,24.359375,Toxoplasmagondii,53.45166
ind_14202,24.515625,Toxoplasmagondii,57.298325
ind_14216,24.46875,Toxoplasmagondii,58.832405
ind_14224,35.34375,Toxoplasmagondii,58.6056
ind_14244,34.28125,Toxoplasmagondii,51.5273825
ind_14269,24.203125,Toxoplasmagondii,44.703635000000006
ind_14279,35.71875,Toxoplasmagondii,52.452785
ind_14294,22.265625,Toxoplasmagondii,55.9507125
ind_14300,27.78125,Toxoplasmagondii,52.68668
ind_14329,23.8125,Toxoplasmagondii,54.08379
ind_14330,24.328125,Toxoplasmagondii,51.75788
ind_14347,24.421875,Toxoplasmagondii,52.988465000000005
ind_14350,35.40625,Toxoplasmagondii,51.60524
ind_14390,33.03125,Toxoplasmagondii,52.05412
ind_14470,26.375,Toxoplasmagondii,52.6735025
ind_14484,30.140625,Toxoplasmagondii,49.140985
ind_14502,26.90625,Toxoplasmagondii,63.210635
ind_14550,30.984375,Toxoplasmagondii,52.7438875
ind_14647,25.015625,Toxoplasmagondii,50.0524075
ind_14703,23.15625,Toxoplasmagondii,57.2578775
ind_14708,19.28125,Toxoplasmagondii,58.2592825
ind_14793,36.375,Toxoplasmagondii,55.99393
ind_14902,35.78125,Toxoplasmagondii,58.36472
ind_14903,27.859375,Toxoplasmagondii,47.1239875
ind_14906,34.40625,Toxoplasmagondii,53.50711
ind_14918,35.625,Toxoplasmagondii,53.883915
ind_14931,32.4375,Toxoplasmagondii,60.58239
ind_14932,24.8125,Toxoplasmagondii,58.109275
ind_14990,35.1875,Toxoplasmagondii,53.28549
ind_15000,34.75,Toxoplasmagondii,55.287265
ind_15040,35.90625,Toxoplasmagondii,49.657875
ind_15061,29.984375,Toxoplasmagondii,58.7070725
ind_15072,35.0625,Toxoplasmagondii,47.884835
ind_15091,28.75,Toxoplasmagondii,51.194395
ind_15135,23.640625,Toxoplasmagondii,51.490975
ind_15153,35.75,Toxoplasmagondii,50.041725
ind_15157,30.890625,Toxoplasmagondii,54.65056
ind_15212,24.625,Toxoplasmagondii,54.3847125
ind_15215,24.296875,Toxoplasmagondii,57.617095
