name,pred
ind_1456,32.5625
ind_1487,34.84375
ind_1490,22.890625
ind_1546,33.9375
ind_1548,27.703125
ind_1553,21.75
ind_1568,22.4375
ind_1575,24.1875
ind_1611,25.578125
ind_1612,34.5625
ind_1618,24.09375
ind_1654,21.578125
ind_1660,28.5
ind_1667,22.625
ind_1669,24.390625
ind_1670,26.15625
ind_1680,28.765625
ind_1690,20.1875
ind_1704,23.09375
ind_1712,29.90625
ind_1722,21.3125
ind_1726,20.28125
ind_1732,31.359375
ind_1733,20.4375
ind_1735,26.390625
ind_1740,27.1875
ind_1754,34.84375
ind_1796,33.6875
ind_1809,20.046875
ind_1811,22.921875
ind_1818,32.4375
ind_1820,23.0625
ind_1849,19.359375
ind_1853,30.078125
ind_1864,25.125
ind_1867,33.53125
ind_1886,22.8125
ind_1891,35.78125
ind_1901,20.828125
ind_1909,30.21875
ind_1910,21.46875
ind_1921,22.25
ind_1936,24.03125
ind_1944,31.8125
ind_1953,23.53125
ind_1965,22.0625
ind_1971,22.46875
ind_1979,21.609375
ind_1984,22.109375
ind_2003,34.28125
ind_2010,21.59375
ind_2011,22.234375
ind_2023,21.96875
ind_2028,23.03125
ind_2036,36.375
ind_2037,24.546875
ind_2065,34.1875
ind_2075,33.4375
ind_2086,24.921875
ind_2089,24.03125
ind_2093,22.4375
ind_2100,20.984375
ind_2101,23.9375
ind_2107,22.890625
ind_2132,19.53125
ind_2145,20.0625
ind_2152,31.5
ind_2155,33.90625
ind_2158,21.96875
ind_2165,31.78125
ind_2166,32.90625
ind_2188,24.21875
ind_2190,29.171875
ind_2223,17.421875
ind_2224,27.265625
ind_2264,21.1875
ind_2281,20.484375
ind_2302,20.640625
ind_2309,34.5
ind_2320,32.6875
ind_2354,22.609375
ind_2360,33.71875
ind_2379,30.90625
ind_2473,26.8125
ind_2520,21.390625
ind_2531,22.265625
ind_2543,22.921875
ind_2551,33.75
ind_2561,24.328125
ind_2567,23.34375
ind_2582,35.46875
ind_2593,26.71875
ind_2620,23.875
ind_2664,23.359375
ind_2674,33.46875
ind_2682,35.0625
ind_2683,22.78125
ind_2698,24.09375
ind_2700,23.578125
ind_2706,26.796875
ind_2707,23.328125
ind_2710,26.109375
ind_2713,21.296875
ind_2726,21.390625
ind_2748,35.4375
ind_2760,23.953125
ind_2767,21.671875
ind_2779,22.0
ind_2790,25.875
ind_2796,21.609375
ind_2831,23.671875
ind_2880,18.09375
ind_2883,34.09375
ind_2891,21.171875
ind_2910,22.265625
ind_2927,21.765625
ind_2936,23.1875
ind_2937,24.1875
ind_2964,31.421875
ind_2966,23.390625
ind_2968,22.453125
ind_2974,20.796875
ind_2992,34.8125
ind_3032,25.4375
ind_3044,24.28125
ind_3050,23.1875
ind_3067,33.625
ind_3074,26.015625
ind_3078,35.53125
ind_3080,21.765625
ind_3085,32.75
ind_3087,24.4375
ind_3094,29.34375
ind_3096,20.296875
ind_3097,24.765625
ind_3100,35.1875
ind_3114,21.71875
ind_3126,23.703125
ind_3128,21.859375
ind_3132,29.234375
ind_3135,20.21875
ind_3136,24.4375
ind_3142,21.375
ind_3145,21.46875
ind_3149,24.171875
ind_3171,23.421875
ind_3173,24.015625
ind_3186,23.875
ind_3187,31.09375
ind_3188,24.1875
ind_3198,34.0625
ind_3201,21.328125
ind_3207,22.46875
ind_3214,25.109375
ind_3217,25.015625
ind_3222,29.3125
ind_3226,28.09375
ind_3232,22.40625
ind_3233,20.5625
ind_3235,23.03125
ind_3237,23.484375
ind_3238,23.390625
ind_3259,21.25
ind_3263,22.578125
ind_3271,26.8125
ind_3286,25.609375
ind_3310,21.96875
ind_3314,21.9375
ind_3337,23.578125
ind_3345,23.640625
ind_3352,23.75
ind_3364,20.28125
ind_3373,20.375
ind_3406,22.984375
ind_3446,23.71875
ind_3448,32.40625
ind_3463,23.328125
ind_3465,32.21875
ind_3533,25.03125
ind_3545,34.46875
ind_3550,24.375
ind_3554,23.203125
ind_3571,35.3125
ind_3592,23.75
ind_3608,20.421875
ind_3610,27.453125
ind_3612,18.46875
ind_3630,29.8125
ind_3631,34.5625
ind_3641,24.0625
ind_3644,24.25
ind_3645,31.5
ind_3647,29.09375
ind_3649,26.21875
ind_3650,24.59375
ind_3663,22.453125
ind_3673,22.296875
ind_3675,32.8125
ind_3677,20.359375
ind_3693,33.21875
ind_3755,22.078125
ind_3808,21.078125
ind_3853,21.15625
ind_3883,22.46875
ind_3884,29.03125
ind_3892,24.21875
ind_3902,32.5625
ind_3908,35.71875
ind_3938,30.109375
ind_3946,22.265625
ind_3955,21.03125
ind_3956,27.75
ind_3963,27.140625
ind_3968,21.40625
ind_3975,23.25
ind_3983,22.796875
ind_4000,24.34375
ind_4005,27.453125
ind_4009,34.0625
ind_4023,25.390625
ind_4069,32.6875
ind_4073,25.5
ind_4077,22.78125
ind_4084,23.125
ind_4091,23.921875
ind_4102,22.84375
ind_4118,22.9375
ind_4126,28.46875
ind_4130,23.640625
ind_4147,30.03125
ind_4166,26.125
ind_4176,23.609375
ind_4195,21.84375
ind_4196,29.265625
ind_4207,23.078125
ind_4215,35.875
ind_4219,24.25
ind_4222,21.9375
ind_4238,29.375
ind_4244,24.453125
ind_4247,17.5
ind_4263,22.75
ind_4265,24.046875
ind_4267,35.625
ind_4275,22.65625
ind_4287,24.078125
ind_4288,20.71875
ind_4289,29.671875
ind_4295,19.828125
ind_4314,22.921875
ind_4322,23.859375
ind_4324,28.609375
ind_4333,21.640625
ind_4334,35.28125
ind_4340,28.171875
ind_4344,25.234375
ind_4371,23.390625
ind_4376,27.546875
ind_4378,20.3125
ind_4392,23.359375
ind_4410,27.34375
ind_4421,34.8125
ind_4422,22.296875
ind_4446,20.890625
ind_4460,25.625
ind_4466,28.8125
ind_4470,21.265625
ind_4471,24.140625
ind_4482,27.734375
ind_4483,23.84375
ind_4490,27.640625
ind_4493,22.546875
ind_4496,28.65625
ind_4502,31.8125
ind_4508,23.78125
ind_4510,22.609375
ind_4515,21.015625
ind_4529,23.1875
ind_4532,33.875
ind_4539,26.390625
ind_4541,21.921875
ind_4559,27.46875
ind_4585,24.375
ind_4592,23.40625
ind_4616,21.28125
ind_4627,23.9375
ind_4662,22.03125
ind_4674,23.515625
ind_4705,21.984375
ind_4724,24.609375
ind_4743,23.375
ind_4747,34.59375
ind_4760,33.90625
ind_4761,23.40625
ind_4763,35.5625
ind_4770,21.671875
ind_4778,24.625
ind_4806,30.015625
ind_4810,25.9375
ind_4832,26.015625
ind_4837,31.078125
ind_4849,35.0
ind_4880,35.4375
ind_4889,27.484375
ind_4905,33.25
ind_4924,22.1875
ind_4927,19.359375
ind_4937,25.625
ind_4942,26.015625
ind_4944,20.84375
ind_4947,19.90625
ind_4951,30.21875
ind_4972,23.15625
ind_4975,23.046875
ind_4986,24.40625
ind_5001,23.171875
ind_5013,27.984375
ind_5020,21.59375
ind_5027,21.25
ind_5057,22.6875
ind_5058,22.1875
ind_5064,25.765625
ind_5085,34.59375
ind_5088,24.3125
ind_5089,23.984375
ind_5108,20.984375
ind_5127,27.046875
ind_5148,34.4375
ind_5150,22.8125
ind_5152,20.90625
ind_5155,25.390625
ind_5209,29.90625
ind_5241,21.796875
ind_5243,21.984375
ind_5248,25.1875
ind_5275,32.25
ind_5297,23.90625
ind_5343,33.71875
ind_5365,20.109375
ind_5382,33.40625
ind_5393,22.671875
ind_5470,21.53125
ind_5571,22.359375
ind_5578,24.90625
ind_5580,26.46875
ind_5623,24.140625
ind_5642,34.09375
ind_5666,22.4375
ind_5667,24.25
ind_5694,22.9375
ind_5736,23.375
ind_5748,21.359375
ind_5779,20.34375
ind_5791,34.96875
ind_5801,20.890625
ind_5819,24.640625
ind_5830,31.953125
ind_5938,22.6875
ind_5968,34.125
ind_5975,28.421875
ind_5982,24.640625
ind_5998,29.40625
ind_6006,21.921875
ind_6021,25.109375
ind_6025,21.84375
ind_6033,20.65625
ind_6038,20.234375
ind_6042,32.34375
ind_6046,23.96875
ind_6052,26.90625
ind_6065,24.390625
ind_6089,24.9375
ind_6104,23.109375
ind_6106,25.609375
ind_6119,24.5625
ind_6137,22.625
ind_6143,21.875
ind_6165,22.46875
ind_6169,22.3125
ind_6196,22.703125
ind_6203,29.625
ind_6234,22.421875
ind_6252,26.984375
ind_6342,19.703125
ind_6343,24.734375
ind_6346,22.34375
ind_6365,22.234375
ind_6373,21.21875
ind_6384,34.375
ind_6403,21.28125
ind_6413,23.53125
ind_6425,33.28125
ind_6451,33.0
ind_6468,24.015625
ind_6470,24.390625
ind_6472,20.03125
ind_6490,35.21875
ind_6497,35.3125
ind_6499,25.03125
ind_6505,29.390625
ind_6508,29.03125
ind_6513,24.46875
ind_6521,22.3125
ind_6531,23.453125
ind_6593,22.953125
ind_6601,28.015625
ind_6643,22.6875
ind_6651,35.15625
ind_6654,21.796875
ind_6737,18.96875
ind_6738,23.5
ind_6750,33.84375
ind_6751,23.328125
ind_6780,25.90625
ind_6801,26.453125
ind_6817,25.890625
ind_6820,23.296875
ind_6821,20.0625
ind_6832,30.140625
ind_6838,26.953125
ind_6875,22.125
ind_6917,23.453125
ind_6960,24.15625
ind_6976,33.0
ind_6977,29.46875
ind_7012,25.3125
ind_7017,23.296875
ind_7028,25.109375
ind_7049,21.1875
ind_7086,24.375
ind_7087,28.109375
ind_7088,22.828125
ind_7122,32.25
ind_7134,22.875
ind_7167,23.6875
ind_7193,33.125
ind_7217,23.53125
ind_7239,23.015625
ind_7240,24.0
ind_7241,24.75
ind_7252,22.140625
ind_7265,24.546875
ind_7270,25.921875
ind_7271,17.890625
ind_7300,23.078125
ind_7307,22.796875
ind_7315,23.4375
ind_7316,23.46875
ind_7319,32.96875
ind_7332,25.03125
ind_7349,33.90625
ind_7360,19.515625
ind_7393,22.59375
ind_7425,34.09375
ind_7449,22.640625
ind_7456,36.03125
ind_7462,34.78125
ind_7476,21.8125
ind_7504,22.046875
ind_7526,32.96875
ind_7543,21.03125
ind_7550,31.21875
ind_7560,19.46875
ind_7575,29.921875
ind_7600,24.875
ind_7601,25.375
ind_7614,24.4375
ind_7616,30.5
ind_7618,32.96875
ind_7622,23.796875
ind_7626,35.65625
ind_7633,32.5
ind_7655,21.046875
ind_7657,32.5625
ind_7685,24.171875
ind_7688,25.359375
ind_7707,25.21875
ind_7728,24.109375
ind_7752,21.71875
ind_7757,24.84375
ind_7766,30.125
ind_7781,23.203125
ind_7798,25.390625
ind_7829,22.65625
ind_7858,27.65625
ind_7878,20.90625
ind_7881,23.390625
ind_7884,33.6875
ind_7901,22.296875
ind_7906,23.15625
ind_7909,22.203125
ind_7969,34.4375
ind_7992,33.96875
ind_8002,30.78125
ind_8009,34.3125
ind_8012,22.65625
ind_8018,19.671875
ind_8084,20.90625
ind_8088,21.125
ind_8130,22.59375
ind_8164,23.390625
ind_8167,15.3828125
ind_8168,21.34375
ind_8175,23.625
ind_8179,24.40625
ind_8183,19.921875
ind_8198,32.9375
ind_8243,29.375
ind_8323,33.75
ind_8325,30.4375
ind_8362,27.28125
ind_8403,24.6875
ind_8432,23.09375
ind_8446,24.734375
ind_8451,23.96875
ind_8492,23.90625
ind_8495,22.59375
ind_8501,21.75
ind_8504,23.796875
ind_8518,23.828125
ind_8533,22.0
ind_8548,34.34375
ind_8551,22.796875
ind_8553,24.890625
ind_8555,24.171875
ind_8595,22.546875
ind_8597,23.5
ind_8611,33.75
ind_8614,23.796875
ind_8619,22.515625
ind_8623,23.6875
ind_8638,34.09375
ind_8639,21.1875
ind_8645,20.921875
ind_8669,23.09375
ind_8678,22.03125
ind_8685,22.34375
ind_8696,24.03125
ind_8703,24.0625
ind_8706,22.234375
ind_8711,29.6875
ind_8712,22.53125
ind_8744,19.40625
ind_8746,21.796875
ind_8747,21.015625
ind_8748,35.0
ind_8750,19.53125
ind_8755,23.515625
ind_8757,25.3125
ind_8800,27.59375
ind_8815,21.265625
ind_8826,23.25
ind_8843,22.78125
ind_8885,21.78125
ind_8887,30.921875
ind_8906,21.765625
ind_8910,24.234375
ind_8917,21.9375
ind_8943,21.46875
ind_8953,23.828125
ind_8969,20.796875
ind_8979,24.234375
ind_8988,19.203125
ind_8989,27.578125
ind_8998,18.875
ind_9015,21.375
ind_9016,22.421875
ind_9026,22.609375
ind_9045,20.84375
ind_9051,23.40625
ind_9069,20.484375
ind_9074,19.78125
ind_9075,30.515625
ind_9080,30.875
ind_9090,19.71875
ind_9100,22.53125
ind_9148,25.671875
ind_9155,20.328125
ind_9161,22.234375
ind_9235,29.5625
ind_9248,26.921875
ind_9258,28.25
ind_9262,21.15625
ind_9277,23.140625
ind_9292,23.921875
ind_9304,22.90625
ind_9318,23.734375
ind_9342,19.765625
ind_9355,20.84375
ind_9356,26.609375
ind_9360,20.875
ind_9361,20.046875
ind_9405,34.21875
ind_9410,31.9375
ind_9420,23.359375
ind_9427,27.765625
ind_9432,16.171875
ind_9433,24.625
ind_9438,18.421875
ind_9440,25.15625
ind_9444,27.703125
ind_9452,23.546875
ind_9457,30.734375
ind_9469,32.375
ind_9496,26.84375
ind_9499,22.40625
ind_9506,22.765625
ind_9513,23.375
ind_9526,21.109375
ind_9539,23.59375
ind_9550,29.734375
ind_9560,33.78125
ind_9565,20.796875
ind_9569,33.5625
ind_9586,19.984375
ind_9610,22.421875
ind_9622,19.15625
ind_9628,22.3125
ind_9632,32.96875
ind_9642,28.703125
ind_9646,23.390625
ind_9656,23.046875
ind_9662,27.953125
ind_9674,24.109375
ind_9738,29.8125
ind_9745,31.890625
ind_9786,23.65625
ind_9871,21.140625
ind_9899,35.46875
ind_9914,23.78125
ind_9923,17.875
ind_9925,25.90625
ind_9935,22.59375
ind_9945,18.21875
ind_9955,30.625
ind_9965,22.234375
ind_9966,34.4375
ind_9968,23.03125
ind_9970,24.359375
ind_9972,25.171875
ind_9974,26.484375
ind_9980,24.46875
ind_9984,22.6875
ind_9998,22.90625
ind_10004,31.78125
ind_10010,22.453125
ind_10027,19.984375
ind_10048,21.671875
ind_10070,23.90625
ind_10104,31.046875
ind_10146,22.34375
ind_10154,23.796875
ind_10155,22.515625
ind_10166,25.0625
ind_10172,25.984375
ind_10175,33.75
ind_10177,24.765625
ind_10178,23.0625
ind_10179,34.28125
ind_10182,24.890625
ind_10183,25.1875
ind_10233,22.5
ind_10237,18.71875
ind_10240,21.3125
ind_10269,23.5
ind_10281,28.171875
ind_10355,24.734375
ind_10395,22.875
ind_10407,22.15625
ind_10576,24.328125
ind_10583,22.0625
ind_10595,19.5
ind_10596,24.671875
ind_10619,24.453125
ind_10653,31.75
ind_10657,24.609375
ind_10661,24.703125
ind_10735,20.578125
ind_10748,19.921875
ind_10776,31.21875
ind_10789,25.71875
ind_10792,24.40625
ind_10803,28.546875
ind_10867,22.890625
ind_10946,27.171875
ind_10978,21.90625
ind_10991,23.390625
ind_11002,25.0625
ind_11010,19.359375
ind_11043,23.546875
ind_11047,27.140625
ind_11075,25.953125
ind_11110,30.609375
ind_11119,20.984375
ind_11141,22.328125
ind_11142,30.71875
ind_11181,22.6875
ind_11221,25.5625
ind_11222,24.296875
ind_11225,21.828125
ind_11234,27.015625
ind_11264,20.609375
ind_11286,23.265625
ind_11293,26.96875
ind_11332,29.703125
ind_11526,35.09375
ind_11613,29.578125
ind_11615,30.5
ind_11671,20.640625
ind_11674,28.890625
ind_11686,22.65625
ind_11688,26.625
ind_11713,22.9375
ind_11768,20.6875
ind_11781,19.546875
ind_11811,24.125
ind_11853,32.96875
ind_11859,23.75
ind_11903,34.375
ind_11973,23.40625
ind_11987,24.25
ind_11988,29.75
ind_12013,25.859375
ind_12025,33.125
ind_12037,35.96875
ind_12126,23.09375
ind_12132,24.609375
ind_12135,21.453125
ind_12181,31.828125
ind_12193,19.5625
ind_12206,33.0625
ind_12215,29.359375
ind_12217,20.125
ind_12224,20.5625
ind_12250,34.125
ind_12260,21.515625
ind_12270,19.921875
ind_12306,22.90625
ind_12316,24.609375
ind_12323,23.03125
ind_12333,21.28125
ind_12335,23.84375
ind_12379,32.75
ind_12423,24.1875
ind_12458,22.1875
ind_12469,25.34375
ind_12474,27.0625
ind_12539,30.453125
ind_12546,35.46875
ind_12550,25.78125
ind_12631,32.65625
ind_12646,20.21875
ind_12651,25.59375
ind_12652,24.0625
ind_12657,23.015625
ind_12672,20.546875
ind_12675,20.953125
ind_12679,35.53125
ind_12685,22.421875
ind_12696,23.9375
ind_12715,35.65625
ind_12751,22.359375
ind_12766,21.53125
ind_12777,23.421875
ind_12788,34.53125
ind_12816,31.84375
ind_12824,29.96875
ind_12859,23.890625
ind_12870,21.375
ind_12873,20.015625
ind_12927,32.03125
ind_12933,23.03125
ind_12937,19.9375
ind_12954,22.59375
ind_13097,20.15625
ind_13115,31.3125
ind_13120,24.578125
ind_13134,22.890625
ind_13164,25.234375
ind_13246,23.265625
ind_13247,29.703125
ind_13249,24.109375
ind_13253,23.203125
ind_13256,24.96875
ind_13289,32.0625
ind_13347,22.640625
ind_13355,24.46875
ind_13368,30.8125
ind_13374,26.109375
ind_13401,33.5
ind_13410,27.515625
ind_13416,20.390625
ind_13442,32.75
ind_13446,29.53125
ind_13466,23.984375
ind_13493,34.0
ind_13510,20.125
ind_13567,21.921875
ind_13577,27.15625
ind_13592,25.421875
ind_13614,29.640625
ind_13620,23.5
ind_13638,23.28125
ind_13664,23.203125
ind_13670,30.546875
ind_13684,32.21875
ind_13757,22.5625
ind_13781,23.21875
ind_13782,29.6875
ind_13786,30.578125
ind_13801,35.625
ind_13829,34.90625
ind_13856,23.296875
ind_13883,22.046875
ind_13888,21.984375
ind_13898,22.640625
ind_13930,25.375
ind_13948,22.453125
ind_13960,23.796875
ind_13980,23.8125
ind_13981,19.71875
ind_13989,21.734375
ind_13994,35.5625
ind_14015,34.25
ind_14037,26.5625
ind_14040,35.0625
ind_14044,22.125
ind_14046,22.171875
ind_14057,22.421875
ind_14067,25.171875
ind_14089,23.984375
ind_14095,33.84375
ind_14100,19.984375
ind_14103,29.0625
ind_14109,25.65625
ind_14115,21.765625
ind_14126,22.265625
ind_14156,28.71875
ind_14188,23.84375
ind_14196,23.8125
ind_14197,20.90625
ind_14202,22.40625
ind_14216,20.359375
ind_14224,32.53125
ind_14244,24.78125
ind_14269,23.890625
ind_14279,27.828125
ind_14294,22.84375
ind_14300,24.78125
ind_14329,29.75
ind_14330,21.78125
ind_14347,22.984375
ind_14350,34.0625
ind_14390,35.40625
ind_14470,24.109375
ind_14484,27.078125
ind_14502,23.03125
ind_14550,28.171875
ind_14647,19.671875
ind_14703,22.59375
ind_14708,23.015625
ind_14793,26.109375
ind_14902,24.109375
ind_14903,21.4375
ind_14906,24.625
ind_14918,32.53125
ind_14931,34.875
ind_14932,24.46875
ind_14990,27.171875
ind_15000,24.640625
ind_15040,35.625
ind_15061,24.21875
ind_15072,31.671875
ind_15091,33.25
ind_15135,21.765625
ind_15153,22.859375
ind_15157,24.78125
ind_15212,26.953125
ind_15215,23.640625
ind_15229,23.640625
ind_15258,24.890625
ind_15291,24.9375
ind_15300,20.328125
ind_15307,22.40625
ind_15308,22.078125
ind_15309,23.265625
ind_15329,34.6875
ind_15346,23.5625
ind_15359,21.296875
ind_15365,22.765625
ind_15376,18.53125
ind_15381,24.0
ind_15393,24.28125
ind_15403,30.5
ind_15423,24.171875
ind_15427,22.078125
ind_15486,21.25
ind_15487,33.375
ind_15493,28.828125
ind_15497,35.3125
ind_15500,27.015625
ind_15507,35.03125
ind_15513,22.59375
ind_15514,21.8125
ind_15517,26.765625
ind_15521,22.671875
ind_15525,35.59375
ind_15528,31.296875
ind_15556,23.4375
ind_15591,32.78125
ind_15608,24.421875
ind_15611,33.21875
ind_15619,23.171875
ind_15624,31.515625
ind_15690,34.5625
ind_15692,23.484375
ind_15707,35.125
ind_15724,21.8125
ind_15725,14.203125
ind_15770,25.171875
ind_15771,22.796875
ind_15804,27.75
ind_15843,24.1875
ind_15920,25.078125
ind_15921,21.84375
ind_15949,23.34375
ind_15969,21.21875
ind_15972,33.53125
ind_15975,20.0
ind_15976,27.859375
ind_15977,22.828125
ind_15979,21.984375
ind_15987,20.90625
ind_15989,30.09375
ind_15992,35.3125
ind_15995,23.40625
ind_15998,22.46875
ind_16002,22.0625
ind_16022,22.8125
ind_16027,22.5625
ind_16046,32.0625
ind_16083,23.796875
ind_16090,24.40625
ind_16095,22.96875
ind_16119,21.84375
ind_16157,25.796875
ind_16161,19.65625
ind_16187,19.734375
ind_16200,27.359375
ind_16201,24.953125
ind_16228,35.53125
ind_16242,31.15625
ind_16249,27.65625
ind_16261,27.328125
ind_16264,14.1015625
ind_16266,21.71875
ind_16277,24.875
ind_16285,26.640625
ind_16297,24.5625
ind_16319,23.609375
ind_16327,34.65625
ind_16331,21.375
ind_16337,22.5
ind_16344,23.0625
ind_16396,24.484375
ind_16403,22.796875
ind_16408,21.71875
ind_16421,22.109375
ind_16423,23.625
ind_16424,24.4375
ind_16432,24.859375
ind_16449,26.109375
ind_16457,28.125
ind_16485,25.421875
ind_16487,26.15625
ind_16514,22.09375
ind_16515,24.765625
ind_16517,24.875
ind_16520,21.609375
ind_16521,25.171875
ind_16541,20.34375
ind_16550,25.484375
ind_16568,22.0625
ind_16573,22.234375
ind_16580,22.890625
ind_16582,24.53125
ind_16612,31.84375
ind_16623,33.4375
ind_16641,34.40625
ind_16642,22.0625
ind_16646,24.296875
ind_16678,20.484375
ind_16686,34.53125
ind_16692,25.796875
ind_16700,25.421875
ind_16732,21.109375
ind_16756,36.03125
ind_16790,21.875
ind_16818,31.96875
ind_16851,27.34375
ind_16853,22.515625
ind_16856,26.203125
ind_16873,21.84375
ind_16879,34.3125
ind_16883,22.890625
ind_16884,24.015625
ind_16890,21.390625
ind_16895,24.640625
ind_16911,22.171875
ind_16918,21.234375
ind_16925,19.78125
ind_16954,16.1875
ind_16956,35.09375
ind_16959,20.671875
ind_16963,23.828125
ind_16964,17.8125
ind_16976,22.75
ind_16991,25.328125
ind_17025,20.46875
ind_17031,35.71875
ind_17053,27.359375
ind_17056,25.53125
ind_17077,35.3125
ind_17078,24.75
ind_17087,19.1875
ind_17093,34.5625
ind_17119,24.03125
ind_17120,35.1875
ind_17134,20.578125
ind_17135,27.96875
ind_17155,22.515625
ind_17165,33.21875
ind_17170,21.53125
ind_17171,23.109375
ind_17175,20.828125
ind_17180,29.5
ind_17188,29.859375
ind_17194,27.9375
ind_17213,25.984375
ind_17216,32.9375
ind_17229,25.59375
ind_17230,22.84375
ind_17232,33.09375
ind_17240,28.828125
ind_17241,35.4375
ind_17242,22.078125
ind_17246,22.875
ind_17278,21.953125
ind_17379,33.4375
ind_17388,21.234375
ind_17401,34.65625
ind_17411,23.375
ind_17436,18.96875
ind_17445,27.109375
ind_17448,23.921875
ind_17456,23.46875
ind_17497,26.65625
ind_17498,21.9375
ind_17505,35.84375
ind_17516,25.65625
ind_17517,18.84375
ind_17525,23.890625
ind_17549,22.28125
ind_17572,24.03125
ind_17574,22.90625
ind_17578,26.703125
ind_17597,23.015625
ind_17626,22.46875
ind_17635,21.390625
ind_17636,33.375
ind_17637,31.265625
ind_17646,25.140625
ind_17647,34.03125
ind_17660,23.546875
ind_17668,33.84375
ind_17670,32.5
ind_17673,24.21875
ind_17678,21.6875
ind_17689,30.09375
ind_17714,23.671875
ind_17725,24.671875
ind_17791,23.984375
ind_17813,21.8125
ind_17824,22.109375
ind_17828,26.03125
ind_17852,24.0
ind_17865,20.859375
ind_17866,20.859375
ind_17871,29.640625
ind_17888,21.796875
ind_17889,26.578125
ind_17896,25.78125
ind_17905,23.21875
ind_17928,24.078125
ind_17932,21.71875
ind_17933,23.34375
ind_17934,26.578125
ind_17977,26.40625
ind_18002,22.203125
ind_18006,32.5625
ind_18008,24.984375
ind_18012,34.5625
ind_18031,24.3125
ind_18045,24.046875
ind_18075,23.296875
ind_18078,21.140625
ind_18080,21.75
ind_18105,34.65625
ind_18108,26.125
ind_18111,24.953125
ind_18112,22.953125
ind_18145,25.859375
ind_18147,35.96875
ind_18153,21.515625
ind_18166,25.515625
ind_18173,22.203125
ind_18175,33.46875
ind_18234,33.0
ind_18259,26.125
ind_18270,23.59375
ind_18275,30.8125
ind_18311,24.046875
ind_18312,29.046875
ind_18337,30.0625
ind_18351,22.234375
ind_18365,35.03125
ind_18382,20.140625
ind_18383,24.8125
ind_18395,21.515625
ind_18402,22.09375
ind_18414,22.453125
ind_18417,26.78125
ind_18421,24.90625
ind_18470,26.234375
ind_18486,35.34375
ind_18502,23.890625
ind_18511,19.640625
ind_18528,28.25
ind_18549,22.265625
ind_18576,36.53125
ind_18582,35.3125
ind_18613,31.09375
ind_18641,20.71875
ind_18653,21.90625
ind_18658,23.421875
ind_18669,11.0625
ind_18821,24.578125
ind_18841,23.28125
ind_18847,24.75
ind_18862,31.390625
ind_18924,35.1875
ind_18985,22.265625
ind_19016,31.53125
ind_19040,23.015625
ind_19045,31.75
ind_19057,27.859375
ind_19068,35.65625
ind_19091,27.3125
ind_19093,21.5
ind_19101,17.265625
ind_19119,21.3125
ind_19122,34.09375
ind_19132,25.03125
ind_19145,26.078125
ind_19153,24.234375
ind_19159,23.8125
ind_19172,23.40625
ind_19185,21.90625
ind_19202,22.640625
ind_19206,21.15625
ind_19223,21.5625
ind_19228,24.90625
ind_19233,22.3125
ind_19244,22.09375
ind_19255,21.0
ind_19264,21.28125
ind_19271,20.3125
ind_19298,24.984375
ind_19319,29.484375
ind_19323,33.875
ind_19335,26.0625
ind_19381,24.28125
ind_19386,22.28125
ind_19409,24.078125
ind_19443,23.34375
ind_19445,25.8125
ind_19491,22.609375
ind_19501,25.203125
ind_19518,20.125
ind_19525,31.40625
ind_19532,24.328125
ind_19553,23.0625
ind_19595,25.375
ind_19636,23.203125
ind_19679,22.828125
ind_19700,24.0
ind_19734,20.8125
ind_19772,19.484375
ind_19806,21.296875
ind_19810,28.25
ind_19813,24.375
ind_19814,21.203125
ind_19840,23.453125
ind_19846,25.640625
ind_19925,23.484375
ind_19930,24.71875
ind_19937,24.5625
ind_19942,21.546875
ind_19946,21.859375
ind_19973,34.34375
ind_20034,25.90625
ind_20060,22.828125
ind_20108,31.796875
ind_20119,22.515625
ind_20132,19.3125
ind_20154,34.84375
ind_20217,31.40625
ind_20218,24.125
ind_20239,24.53125
ind_20245,34.59375
ind_20249,25.6875
ind_20269,29.15625
ind_20283,26.953125
ind_20286,30.546875
ind_20306,21.6875
ind_20310,24.625
ind_20316,22.15625
ind_20318,28.125
ind_20319,21.84375
ind_20325,21.609375
ind_20326,23.953125
ind_20338,25.03125
ind_20339,34.09375
ind_20341,25.765625
ind_20365,27.40625
ind_20376,28.640625
ind_20435,25.5625
ind_20512,22.3125
ind_20515,33.09375
ind_20553,18.890625
ind_20584,24.5625
ind_20596,25.890625
ind_20598,20.9375
ind_20621,32.25
ind_20625,25.765625
ind_20639,35.0
ind_20641,20.546875
ind_20672,30.71875
ind_20695,24.515625
ind_20772,21.28125
ind_20825,23.890625
ind_20833,24.140625
ind_20868,28.265625
ind_20889,28.4375
ind_20900,36.0
ind_20925,24.171875
ind_20969,24.53125
ind_20993,21.640625
ind_21011,21.09375
ind_21044,34.59375
ind_21064,23.015625
ind_21066,22.765625
ind_21069,18.59375
ind_21087,24.046875
ind_21126,22.21875
ind_21133,20.625
ind_21167,31.796875
ind_21207,35.125
ind_21210,35.21875
ind_21213,22.75
ind_21220,24.21875
ind_21221,24.140625
ind_21228,18.96875
ind_21265,22.546875
ind_21271,22.125
ind_21292,26.890625
ind_21316,23.875
ind_21324,23.453125
ind_21345,34.625
ind_21346,22.46875
ind_21378,27.359375
ind_21498,18.90625
ind_21514,24.171875
ind_21517,20.875
ind_21539,23.03125
ind_21542,23.796875
ind_21545,25.921875
