name,pred
Q4D3Z8,44.32
A0A2V2WM97,48.0
A0A2V2WXC4,54.87
A0A2V2X5E2,51.74
A0A2V2VVZ5,54.65
V5AYY6,
V5BF44,47.55
Q4E048,55.4
Q4D8Z1,45.94
Q4DVR1,51.84
Q4E620,45.5
A0A2V2WEU0,43.14
A0A2V2X0G6,51.28
Q4CN04,45.27
V5BJF4,46.0
A0A2V2X2N2,48.36
V5BB26,44.77
V5BH60,46.95
Q4CQ60,48.61
V5BAE3,44.42
Q4DWG4,46.11
A0A2V2VAW2,51.06
Q4CZQ7,45.65
Q4DXJ7,45.74
Q4DNQ7,52.02
A0A2V2WB25,51.92
A0A2V2XGL8,51.0
Q4D9J1,47.31
Q4E5B1,51.79
A0A2V2WWX5,41.34
Q4D1G9,43.37
A0A2V2WBM3,47.42
Q4D8B1,50.32
Q4DF57,48.23
Q4CY89,47.99
V5BAM9,45.93
A0A2V2WGT0,52.71
Q4DB65,52.33
Q4D0B9,46.99
Q4DYW4,48.26
Q4D3W5,55.25
Q4D7B1,52.44
Q4DVH1,42.57
Q4DYF9,45.59
Q4CRF6,45.48
Q4D0U9,43.0
A0A2V2WNB2,42.95
V5AUS2,52.07
Q4DU03,56.01
Q4E2W0,45.43
Q4CYH5,50.38
A0A2V2WIN4,57.22
Q4CKQ6,47.69
Q4E3K7,43.59
Q4D488,48.11
Q4DMG9,45.89
Q8STF3,48.42
A0A2V2XEC1,42.9
Q4CLA1,46.92
Q4DTV5,44.57
Q4D7D8,48.79
A0A2V2XVY1,44.99
Q4CZ29,44.94
Q4DKI7,44.6
Q4DXJ6,51.32
A0A2V2XL74,38.7
A0A2V2WTR9,43.26
Q4DY41,43.3
Q4DLT1,52.47
Q4CZ09,47.78
Q4E0L4,49.93
Q4D5P2,52.83
V5ARR9,52.45
Q4DK26,41.82
Q4DBK5,48.87
Q4D8U0,47.25
V5DTE0,42.31
A0A2V2VSH7,46.09
Q4DFH6,45.69
Q4E0C6,41.52
Q4E0Y2,47.71
Q4DTP7,49.68
A0A2V2WGG3,46.8
Q4D8W3,44.83
Q4CZN2,49.55
Q4CYC0,45.96
A0A2V2WNZ0,49.66
A0A2V2XMY3,50.91
Q4DHU8,44.99
Q4DY24,43.82
K9JF40,49.35
Q4DF18,44.81
V5DBB0,42.43
Q4DXY3,42.05
Q6WAT4,48.16
Q4D0X5,48.26
Q4DAP5,43.66
A0A2V2WZW3,45.03
A0A2V2WVL8,42.94
Q4D3P5,45.25
A0A2V2WME3,47.06
Q4E1M2,51.31
Q4DQ27,45.74
A0A2V2VKE2,44.69
Q4DEP1,42.95
Q4DFE7,52.21
A0A2V2WJL9,47.3
Q4CVJ5,48.38
Q4CXJ7,46.67
A0A2V2WMY4,51.0
V5B7J8,53.36
Q4CPV7,42.67
Q4DJA1,49.35
A0A2V2WRA2,46.97
A0A2V2X5X9,46.98
Q4D0L3,47.67
A0A2V2UHL8,54.99
Q4E2P8,47.85
V5BJM3,42.1
Q4CZ68,57.16
V5BSB1,52.3
Q6R607,46.42
A0A2V2WYE3,46.47
A0A2V2WY67,46.11
A0A2V2WYU5,47.08
Q4DJ64,45.22
Q4D297,49.11
Q4D2U8,48.68
V5B6M0,48.62
A0A2V2XC82,50.79
A0A2V2WGZ2,44.09
V5BR79,44.63
Q4DB72,46.75
Q4DSI2,47.54
Q4CV58,51.15
Q4DV76,47.23
Q4DWX0,44.17
Q4DPR3,44.37
Q4DPL8,50.76
Q4E174,38.65
Q4E2N8,49.58
A0A2V2X9L5,47.08
Q4DRN5,42.82
A0A2V2WZQ6,41.38
Q4E1U3,47.03
A0A2V2WPK2,50.36
Q4DU88,47.61
Q4DBY0,42.85
Q4E1W2,45.69
A0A2V2XM29,49.53
V5BPJ0,46.87
Q4E5N8,48.52
A0A2V2X3N6,47.1
A0A2V2W2R9,46.19
Q4E0X3,46.2
Q4D8H6,48.77
Q4CV85,49.8
V5BJS7,
Q4D4X6,51.68
Q4DCV8,48.4
A0A2V2XBR1,47.01
Q4CX17,49.83
Q4CRX2,48.32
Q4DXL0,48.28
Q4CXR7,49.63
Q4CUG6,52.02
V5AZB4,48.71
V5BJD7,51.74
Q4DTX7,43.7
Q4DJ38,48.01
A0A2V2X3D7,51.27
Q4D5W3,39.72
A0A2V2XE87,46.15
Q4CZ83,49.91
Q4DHK1,46.55
V5AK41,
Q4CNI8,51.53
Q4DCU2,41.9
Q4CQ18,43.58
Q4DYH1,48.62
Q4D339,43.98
Q4DPS1,48.6
A0A2V2WNC8,45.89
A0A2V2XCV0,44.78
A0A2V2XN35,48.4
Q4DY45,44.38
V5BEU9,48.59
Q4DHU1,48.94
A0A2V2X7N0,44.1
V5BSB7,46.41
Q4DHE0,41.76
Q4E4P1,49.55
Q4D1K2,50.71
Q4CW17,49.47
A0A2V2X420,46.45
Q4E0V0,47.4
V5BL37,50.39
Q4DPN0,51.95
Q4CX26,46.95
Q4CNH7,47.2
A0A2V2XGF1,50.15
A0A2V2X815,72.12
Q4DZF8,47.69
Q4DW04,54.21
V5BD32,47.99
Q4E151,48.02
Q6ZXB9,71.84
Q4DVC7,46.66
V5B836,49.14
Q4D7R4,45.28
A0A2V2WKJ0,48.11
Q4DTP9,49.69
Q8T5T9,46.76
Q4D8V7,55.89
A0A2V2WEI3,54.95
A0A2V2UZJ2,48.23
A0A2V2WXZ2,48.2
Q4DYP5,46.43
Q4DWG6,47.14
A0A2V2WHX0,50.66
Q4E342,44.34
V5BGH6,43.37
Q4DD37,48.17
Q4D0F4,47.71
A0A2V2X714,52.06
Q4DSP8,49.9
Q4D4Q2,46.81
A0A2V2WHM0,48.06
Q4CLW0,43.12
V5BM55,47.89
A0A2V2WJH9,48.31
Q4E122,48.67
A0A2V2WQ96,47.46
A0A2V2W7J0,46.52
Q4D1L5,50.44
Q4DDN0,44.14
Q4DRX1,50.64
A0A2V2WH67,43.25
Q4D0R5,50.9
V5BI69,48.76
A0A2V2XE44,42.8
A0A2V2X8T7,46.2
Q4E4R8,47.52
Q4DK73,51.91
Q4E4V0,43.47
A0A2V2XH42,46.63
Q4CYZ1,46.46
Q4DK60,52.23
A0A2V2XEP8,52.58
Q4DU97,51.93
Q4D5T6,47.58
A0A2V2X253,44.74
V5BNS5,51.75
Q4E3S1,43.38
A0A2V2VI04,45.28
A0A2V2VYW1,44.9
Q4DJ68,51.15
Q4DV36,51.06
Q4DJX8,44.36
Q4DP97,45.8
A0A2V2WRG9,46.3
Q4E2D9,50.65
A0A2V2X592,49.84
Q4DYD9,49.38
Q4DRM1,48.63
Q4E3K5,49.33
V5C089,
Q4DME9,47.41
Q4DA84,49.51
A0A2V2WQ01,44.12
Q4CNC1,44.1
A0A2V2XQL8,43.64
Q4DV37,48.28
Q4DCX1,45.4
Q4D1U2,40.69
Q4E0S8,44.83
Q4DSR2,49.89
Q4D030,52.05
Q4CMA6,49.54
Q4E0X4,42.5
V5B8C0,49.25
Q4E501,45.96
Q4DEE6,52.15
Q4CRR1,44.51
Q4E631,45.38
V5BC23,50.65
Q4DDX0,50.55
A0A2V2W0S4,50.4
A0A2V2XD83,58.78
A0A2V2WJD5,46.17
A0A2V2WQP9,45.89
Q4DQV0,50.13
Q4DJY0,48.21
Q4D7V3,41.85
A0A2V2VTX6,41.94
Q4D9M7,46.04
Q4CQY3,52.85
Q4D195,50.02
Q4D3H7,43.99
Q4DGT8,51.58
V5BM62,49.43
V5BYI4,49.22
A0A2V2UGY1,48.23
Q4D939,44.32
Q4E5I2,45.88
Q4D3V7,48.11
Q4DIM2,51.32
Q4D4X1,47.89
A0A2V2XEJ2,42.1
Q4CRM5,50.31
A0A2V2WMQ9,50.49
Q4DN98,49.83
A0A2V2X9T7,49.95
Q4DWU4,49.15
Q4DFM2,48.58
Q4DZX3,53.77
A0A2V2XC24,47.82
A0A2V2WVG8,48.48
Q4D2J3,48.76
Q4E3H4,48.43
Q4DW87,48.22
Q4DG53,48.54
A0A2V2WJR5,48.24
V5BW59,51.47
A0A2V2VMT3,53.4
V5BJE7,50.49
A0A2V2WW14,47.29
9,46.78
Q4DBF7,46.62
Q4E5N1,48.11
Q4CWX1,46.75
A0A2V2W8P7,48.66
Q4DJD0,50.35
Q4DWH2,48.51
Q4DIN6,46.53
Q4DK44,45.3
A0A2V2XCF7,47.36
Q4DC19,46.48
Q4D7F9,40.06
A0A2V2XEJ7,45.56
Q4DGS4,54.57
A0A2V2VM52,46.18
Q4D6K0,53.91
Q4D4H6,46.57
Q4E2E3,44.87
Q4CRU8,46.03
V5DTI3,49.31
Q4DYK9,49.66
A0A2V2VU16,50.22
Q4D147,48.2
A0A2V2WR32,50.54
Q4D015,45.71
A0A2V2XAW9,44.33
Q4D449,44.96
Q4DVC4,48.8
Q4DHP4,45.35
Q4CXE3,43.78
Q4DP96,43.53
A0A2V2WVA1,46.95
A0A2V2VMC7,46.45
A0A2V2X690,46.45
V5BX15,49.92
A0A2V2XFA6,46.67
Q4DA83,43.03
Q4D620,49.49
A0A2V2W8E2,49.48
A0A2V2WC93,49.52
A0A2V2W168,49.2
A0A2V2VR95,50.82
A0A2V2WGJ8,46.64
Q4CW48,50.42
A0A2V2WN22,39.5
A0A2V2WFC3,46.62
A0A2V2X6N6,49.28
Q4DCC4,45.19
A0A2V2V3U0,48.02
A0A2V2WN73,49.37
Q4E1D4,49.79
Q4DQZ8,46.51
V5BH81,48.27
Q4DU82,52.32
A0A2V2XCB1,44.36
Q4D7E5,46.71
Q4DLI2,47.1
Q4D234,48.71
Q4DTM8,46.59
Q9GT49,43.53
Q4DLL4,50.74
A0A2V2WAA9,43.14
A0A2V2XFM7,43.82
Q4DRW6,48.07
Q4D9S6,52.8
Q4CXW9,46.56
Q4DLN7,50.7
Q4DQY7,44.74
A0A2V2WR28,47.69
Q4D6L8,45.58
A0A2V2WYY8,46.19
A0A2V2VZI4,50.59
Q4DKI0,43.72
Q4DVY6,52.92
A0A2V2VM13,49.65
Q4D025,49.49
V5BV01,53.13
A0A2V2VAS6,47.59
A0A2V2XCP1,41.92
Q4DIS7,41.45
Q4DIG9,50.39
Q4CVA3,45.86
Q4D7D2,44.22
A0A2V2X1I3,47.04
A0A2V2WN45,53.73
Q4E0D7,45.53
Q4DQN5,45.22
Q4E132,47.13
Q4CMD9,44.64
A0A2V2WGA4,42.81
A0A2V2VZ63,44.46
Q4DNC1,46.14
A0A2V2XLB4,44.11
V5BQZ6,49.13
A0A2V2X778,48.92
A0A2V2WFJ2,53.28
Q4DHS1,49.54
A0A2V2WPM6,45.97
A0A2V2X219,52.84
Q4DA50,49.51
Q4DSL1,41.45
V5BQF7,44.17
A0A2V2UUL4,53.53
Q4CRY2,53.0
Q4E4F4,41.26
Q4CQS6,44.22
Q4CXS5,53.28
Q4CW30,44.51
Q4E1V3,51.23
A0A2V2WQS8,52.57
Q4D6H1,44.26
A0A2V2WPK7,45.88
Q4E680,41.52
A0A2V2VR69,53.1
Q4CUS9,53.31
A0A2V2UV35,53.33
Q4E3G1,40.85
Q4D0P4,35.23
Q4CX14,53.15
A0A2V2X854,46.87
Q4DQN6,44.8
V5D6H5,46.95
A0A2V2VZT3,46.13
A0A2V2WWV2,51.81
Q4D8H7,50.32
Q4E2C9,52.93
Q4D371,52.87
Q4DJZ1,50.34
Q4D4R3,35.06
Q4DGP4,45.61
Q4DRT5,45.83
A0A2V2VNA6,52.43
Q4DFS5,49.88
Q4E3W2,52.86
A0A2V2USZ3,52.68
Q4DGY4,50.31
V5DRS6,43.88
Q4CX12,45.61
Q4E2Q2,42.58
A0A2V2W854,53.3
A0A2V2XP73,42.42
A0A2V2VR83,53.03
A0A2V2VSU9,53.23
Q4DAD2,46.5
A0A2V2W184,44.95
A0A2V2X7C8,44.56
Q4CWR1,42.84
Q4D706,50.01
Q4DFC0,49.03
A0A2V2UXF6,47.23
A0A2V2W620,50.09
A0A2V2WG12,52.44
Q4DYM0,44.28
A0A2V2VSX7,49.84
Q4CXN9,49.57
Q4E2U9,53.28
Q4DWB5,44.75
A0A2V2XHQ7,47.5
V5AQ73,46.08
A0A2V2WME2,47.12
Q4DGT3,53.21
Q4CZY9,48.62
V5BWZ3,49.07
Q4DBH8,47.52
A0A2V2WWG1,46.82
A0A2V2XCY3,43.32
A0A2V2WWC3,43.27
A0A2V2WH56,47.3
Q4CYI1,43.46
A0A2V2VB53,53.61
Q4D3Z2,45.98
A0A2V2WIA5,47.87
A0A2V2WHD2,50.05
A0A2V2WIU2,46.19
Q4DCV5,47.25
A0A2V2X3F1,44.42
Q4CQ34,44.55
Q4CYE8,48.12
V5B5S4,52.58
A0A2V2WUC8,47.72
Q4D609,49.95
Q4DS70,45.32
Q4DL58,44.89
A0A2V2X5Y9,52.15
Q4CMY4,52.94
A0A2V2WB58,48.47
Q4DLK5,52.15
Q4DUX7,43.65
V5CYK7,53.43
V5AXR7,42.56
Q4D0T3,48.94
Q4DE64,43.56
A0A2V2VN66,48.87
Q4DQ13,44.1
Q4D9G6,46.68
Q4DYK7,49.21
A0A2V2VUP0,48.57
Q4DPR0,43.95
Q4CTC8,46.49
Q4DTF8,50.15
Q4DU67,48.41
Q4E1V5,48.24
A0A2V2XLC9,43.47
A0A2V2VS20,43.59
A0A2V2WHL2,46.01
A0A2V2X6K0,44.88
Q4CW83,48.07
Q4DCY2,49.58
Q4D8R0,53.43
A0A2V2WVR9,52.37
Q4D3T1,43.86
Q4CXW8,47.98
A0A2V2W307,46.57
Q4CUM2,51.44
A0A2V2W8C4,51.44
Q4DLZ0,47.26
Q4CUT7,48.19
Q4DGT4,49.13
Q4D923,50.48
Q4CXJ8,49.38
A0A2V2VEY1,47.64
Q4DZ97,47.81
A0A2V2XHE8,50.54
Q4CP89,51.09
A0A2V2WA05,49.07
Q4E0D8,48.23
Q4D509,45.36
Q4DQ22,51.65
A0A2V2X1E6,43.58
Q4DYQ9,52.35
A0A2V2XEB4,45.41
A0A2V2XCH6,49.34
Q4D590,52.28
A0A2V2UWQ7,46.24
A0A2V2WIE0,46.24
A0A2V2WJE0,47.49
Q4D5P1,44.66
A0A2V2XN53,48.55
A0A2V2X9L6,48.6
Q4DWF0,52.62
V5B8M5,48.12
Q4D528,51.39
A0A2V2WNK5,49.31
A0A2V2X7F6,41.94
Q4DYM9,48.54
A0A2V2WXN9,61.51
Q4E3P5,60.8
A0A2V2WKQ8,45.75
A0A2V2WTN5,40.77
Q4DYH5,42.55
A0A2V2VZN8,46.78
A0A2V2VP77,47.4
A0A2V2WRW1,47.4
A0A2V2VW78,45.65
A0A2V2XKN9,45.78
Q4DZE6,44.62
Q4E0Y6,46.48
Q4DR27,51.4
Q49TP7,46.39
Q4CVJ2,52.55
Q4DZE2,47.38
Q4DPF1,51.35
A0A2V2W6I3,46.09
Q4CQB8,53.09
A0A2V2WCI8,50.36
A0A2V2XDD0,46.47
A0A2V2WPQ3,48.05
Q4DXC0,45.82
Q4D747,43.6
A0A2V2WI21,43.65
A0A2V2WKX0,45.78
Q4DGP7,43.37
Q4DX95,43.58
V5BAE1,49.87
Q4DQP3,44.77
A0A2V2WQP2,44.45
Q4DLW7,50.88
Q4DNM0,50.76
Q4DMN4,47.9
A0A2V2VT02,51.33
A0A2V2XM43,45.61
A0A2V2XJ09,49.75
A0A2V2XBG4,49.08
Q4CWT2,51.68
V5DA02,50.23
A0A2V2V5F8,47.61
A0A2V2X541,43.05
Q4DZ85,44.57
Q4CTE8,45.34
A0A2V2X7N2,47.9
A0A2V2WIX5,46.03
A0A2V2VZE9,46.42
Q4DTI1,44.99
V5A2T1,50.03
A0A2V2XGN7,46.28
Q4E4I1,49.9
A0A2V2VMU4,50.37
Q4DG09,46.57
A0A2V2XBY3,50.25
A0A2V2XA47,43.95
V5AIW7,48.08
A0A2V2VTW8,52.41
Q4DU38,48.54
Q4CXX7,51.17
V5D902,46.69
A0A2V2V762,42.46
Q4DM53,44.52
Q4DFP8,45.07
V5BGK6,48.37
A0A2V2W5E1,43.14
Q4DZK7,50.16
Q4DL82,47.21
Q4CTR0,47.03
Q4DWB1,47.38
Q4DSX2,42.27
Q4DK37,45.64
V5BNA2,48.43
V5DTH3,49.18
V5B117,47.52
Q4CMU8,46.09
A0A2V2WJE6,41.93
A0A2V2W5F1,42.12
Q4CYH6,48.58
Q4DQP9,43.89
Q4D006,51.16
A0A2V2VP37,51.1
A0A2V2W7Y4,48.69
Q4CYX1,44.77
Q4D2F2,50.41
A0A2V2X1Z2,50.05
A0A2V2WM33,46.18
Q4DDL0,46.86
A0A2V2X3G4,51.22
A0A2V2XPW8,45.84
A0A2V2WIN1,47.19
A0A2V2X6T3,45.71
A0A2V2XMV3,49.25
A0A2V2X383,39.73
A0A2V2V4N3,54.04
V5B1R9,52.42
Q4E0W1,43.52
Q4E087,49.02
V5DHK1,
A0A2V2WX30,43.7
V5AZQ0,50.44
A0A2V2WU38,49.08
Q4E5Q6,51.38
A0A2V2WI25,43.5
A0A2V2X802,48.34
V5BPQ1,46.33
A0A2V2XHI9,52.71
Q4CQE0,49.79
A0A2V2VX26,53.98
A0A2V2XEC5,49.38
Q4DN34,47.8
V5BWD5,50.78
Q4DZW6,52.88
Q4D5X2,46.65
Q4DDX5,46.8
A0A2V2WIJ2,43.87
Q4DRD3,50.34
A0A2V2X343,48.07
A0A2V2XBT9,
A0A2V2XEJ3,
Q4D6H3,
A0A2V2WP53,
A0A2V2WBL7,
A0A2V2WJU3,
Q4D7V1,
V5DIG4,
ind_0,53.19
ind_5,47.21
ind_9,52.54
ind_17,50.86
ind_21,54.37
ind_22,55.04
ind_26,53.59
ind_28,46.7
ind_29,53.22
ind_33,53.67
ind_36,42.93
ind_37,46.49
ind_73,52.85
ind_93,50.02
ind_100,53.1
ind_120,49.26
ind_152,53.69
ind_168,49.17
ind_180,54.36
ind_183,52.38
ind_193,51.34
ind_199,53.12
ind_209,51.71
ind_210,54.97
ind_211,49.19
ind_214,53.31
ind_246,53.53
ind_252,53.04
ind_256,53.44
ind_271,52.33
ind_317,50.26
ind_326,51.75
ind_342,47.37
ind_344,53.55
ind_379,51.24
ind_380,52.04
ind_383,53.77
ind_404,53.6
ind_406,53.08
ind_408,50.68
ind_426,50.06
ind_431,47.17
ind_434,53.86
ind_441,43.19
ind_444,47.49
ind_505,51.69
ind_517,50.6
ind_521,54.38
ind_542,51.77
ind_550,53.73
ind_568,53.87
ind_599,52.32
ind_617,53.4
ind_625,48.18
ind_644,48.79
ind_651,51.57
ind_669,51.86
ind_693,54.16
ind_713,48.46
ind_785,51.37
ind_803,53.63
ind_813,52.75
ind_823,51.58
ind_825,50.98
ind_839,54.64
ind_861,48.59
ind_966,49.21
ind_995,54.36
ind_1019,54.2
ind_1033,52.45
ind_1035,51.14
ind_1039,52.55
ind_1041,54.77
ind_1046,51.28
ind_1096,51.32
ind_1103,47.93
ind_1123,51.97
ind_1133,49.78
ind_1137,53.7
ind_1139,53.58
ind_1154,53.51
ind_1215,48.97
ind_1238,41.62
ind_1240,51.8
ind_1243,53.04
ind_1259,54.27
ind_1261,51.31
ind_1264,52.57
ind_1269,53.57
ind_1272,46.51
ind_1285,50.27
ind_1287,41.53
ind_1290,52.81
ind_1303,51.08
ind_1304,51.72
ind_1314,53.04
ind_1315,52.77
ind_1326,52.52
ind_1330,53.06
ind_1341,52.87
ind_1360,50.93
ind_1361,50.68
ind_1429,50.26
ind_1453,48.72
ind_1456,51.78
ind_1487,51.94
ind_1490,52.85
ind_1546,52.21
ind_1548,54.35
ind_1553,51.73
ind_1568,53.24
ind_1575,53.45
ind_1611,54.1
ind_1612,54.35
ind_1618,47.04
ind_1654,45.56
ind_1660,46.44
ind_1667,51.14
ind_1669,51.93
ind_1670,52.99
ind_1680,48.85
ind_1690,46.91
ind_1704,50.17
ind_1712,51.37
ind_1722,52.13
ind_1726,47.27
ind_1732,51.8
ind_1733,52.72
ind_1735,51.5
ind_1740,57.98
ind_1754,54.28
ind_1796,53.7
ind_1809,52.61
ind_1811,52.49
ind_1818,44.62
ind_1820,44.51
ind_1849,50.29
ind_1853,46.51
ind_1864,47.27
ind_1867,58.98
ind_1886,49.83
ind_1891,53.21
ind_1901,47.71
ind_1909,51.7
ind_1910,54.15
ind_1921,53.13
ind_1936,47.88
ind_1944,51.74
ind_1953,46.57
ind_1965,51.63
ind_1971,50.27
ind_1979,51.46
ind_1984,46.4
ind_2003,53.68
ind_2010,49.51
ind_2011,50.77
ind_2023,52.99
ind_2028,51.24
ind_2036,54.14
ind_2037,53.21
ind_2065,52.88
ind_2075,54.89
ind_2086,53.81
ind_2089,51.9
ind_2093,58.36
ind_2100,52.97
ind_2101,41.34
ind_2107,53.82
ind_2132,51.29
ind_2145,52.96
ind_2152,53.06
ind_2155,54.46
ind_2158,52.0
ind_2165,52.14
ind_2166,52.49
ind_2188,53.37
ind_2190,53.79
ind_2223,46.13
ind_2224,52.05
ind_2264,49.75
ind_2281,52.81
ind_2302,49.3
ind_2309,46.52
ind_2320,53.06
ind_2354,51.79
ind_2360,53.52
ind_2379,52.48
ind_2473,47.18
ind_2520,53.63
ind_2531,48.69
ind_2543,45.96
ind_2551,53.5
ind_2561,47.57
ind_2567,50.8
ind_2582,52.23
ind_2593,53.09
ind_2620,46.42
ind_2664,52.0
ind_2674,54.27
ind_2682,53.89
ind_2683,52.55
ind_2698,51.57
ind_2700,52.45
ind_2706,53.36
ind_2707,52.96
ind_2710,53.52
ind_2713,49.61
ind_2726,51.78
ind_2748,53.45
ind_2760,51.74
ind_2767,49.37
ind_2779,50.55
ind_2790,54.0
ind_2796,54.41
ind_2831,49.01
ind_2880,53.43
ind_2883,52.93
ind_2891,53.5
ind_2910,50.69
ind_2927,48.28
ind_2936,45.82
ind_2937,50.91
ind_2964,52.04
ind_2966,47.85
ind_2968,49.66
ind_2974,51.21
ind_2992,54.06
ind_3032,52.03
ind_3044,53.76
ind_3050,48.14
ind_3067,52.51
ind_3074,54.81
ind_3078,51.2
ind_3080,49.55
ind_3085,51.91
ind_3087,54.13
ind_3094,53.12
ind_3096,47.14
ind_3097,49.68
ind_3100,54.4
ind_3114,49.15
ind_3126,46.8
ind_3128,48.48
ind_3132,55.06
ind_3135,46.03
ind_3136,53.22
ind_3142,51.86
ind_3145,53.11
ind_3149,47.42
ind_3171,50.8
ind_3173,53.2
ind_3186,49.23
ind_3187,52.96
ind_3188,53.48
ind_3198,53.3
ind_3201,49.62
ind_3207,47.95
ind_3214,51.32
ind_3217,49.97
ind_3222,52.42
ind_3226,52.26
ind_3232,45.66
ind_3233,53.77
ind_3235,52.07
ind_3237,53.04
ind_3238,51.1
ind_3259,49.87
ind_3263,50.92
ind_3271,51.72
ind_3286,40.4
ind_3310,49.39
ind_3314,49.69
ind_3337,53.3
ind_3345,55.6
ind_3352,54.74
ind_3364,50.13
ind_3373,47.68
ind_3406,54.17
ind_3446,44.4
ind_3448,51.39
ind_3463,52.39
ind_3465,50.92
ind_3533,54.51
ind_3545,53.58
ind_3550,53.16
ind_3554,54.1
ind_3571,52.24
ind_3592,48.81
ind_3608,46.13
ind_3610,54.26
ind_3612,53.51
ind_3630,56.88
ind_3631,53.69
ind_3641,53.3
ind_3644,53.77
ind_3645,54.29
ind_3647,50.66
ind_3649,53.13
ind_3650,54.0
ind_3663,52.82
ind_3673,52.45
ind_3675,50.23
ind_3677,52.76
ind_3693,50.38
ind_3755,51.49
ind_3808,48.22
ind_3853,53.23
ind_3883,48.26
ind_3884,48.24
ind_3892,43.89
ind_3902,54.43
ind_3908,53.74
ind_3938,53.51
ind_3946,52.11
ind_3955,50.86
ind_3956,54.02
ind_3963,52.3
ind_3968,47.08
ind_3975,51.07
ind_3983,43.14
ind_4000,48.9
ind_4005,51.71
ind_4009,52.78
ind_4023,51.19
ind_4069,47.85
ind_4073,54.92
ind_4077,51.91
ind_4084,52.67
ind_4091,51.34
ind_4102,54.06
ind_4118,51.27
ind_4126,53.97
ind_4130,51.35
ind_4147,53.36
ind_4166,52.48
ind_4176,54.05
ind_4195,52.21
ind_4196,52.71
ind_4207,49.11
ind_4215,52.35
ind_4219,53.54
ind_4222,53.31
ind_4238,54.2
ind_4244,52.18
ind_4247,52.08
ind_4263,53.48
ind_4265,48.17
ind_4267,54.21
ind_4275,53.16
ind_4287,51.14
ind_4288,44.1
ind_4289,53.62
ind_4295,46.61
ind_4314,48.35
ind_4322,50.55
ind_4324,48.37
ind_4333,49.98
ind_4334,53.87
ind_4340,49.67
ind_4344,47.47
ind_4371,53.4
ind_4376,55.08
ind_4378,53.67
ind_4392,52.59
ind_4410,53.9
ind_4421,54.48
ind_4422,51.0
ind_4446,47.78
ind_4460,53.97
ind_4466,52.21
ind_4470,48.17
ind_4471,52.24
ind_4482,49.73
ind_4483,51.85
ind_4490,50.25
ind_4493,51.59
ind_4496,50.76
ind_4502,53.06
ind_4508,47.63
ind_4510,53.24
ind_4515,54.5
ind_4529,52.95
ind_4532,54.2
ind_4539,50.55
ind_4541,51.25
ind_4559,53.16
ind_4585,54.42
ind_4592,50.97
ind_4616,53.31
ind_4627,53.68
ind_4662,49.77
ind_4674,54.07
ind_4705,48.64
ind_4724,53.13
ind_4743,51.72
ind_4747,50.87
ind_4760,54.12
ind_4761,54.36
ind_4763,52.73
ind_4770,54.15
ind_4778,53.55
ind_4806,53.29
ind_4810,51.7
ind_4832,50.86
ind_4837,53.81
ind_4849,53.71
ind_4880,54.09
ind_4889,50.81
ind_4905,53.16
ind_4924,52.31
ind_4927,53.91
ind_4937,54.71
ind_4942,51.0
ind_4944,52.25
ind_4947,54.58
ind_4951,50.77
ind_4972,43.3
ind_4975,53.27
ind_4986,53.36
ind_5001,54.54
ind_5013,51.29
ind_5020,52.31
ind_5027,50.18
ind_5057,51.01
ind_5058,54.2
ind_5064,54.17
ind_5085,51.62
ind_5088,50.34
ind_5089,52.47
ind_5108,51.88
ind_5127,53.39
ind_5148,53.25
ind_5150,52.38
ind_5152,47.53
ind_5155,53.87
ind_5209,52.22
ind_5241,51.28
ind_5243,52.48
ind_5248,46.67
ind_5275,53.12
ind_5297,51.87
ind_5343,52.92
ind_5365,51.39
ind_5382,49.87
ind_5393,49.27
ind_5470,50.29
ind_5571,53.71
ind_5578,44.99
ind_5580,46.89
ind_5623,53.74
ind_5642,54.48
ind_5666,52.14
ind_5667,43.77
ind_5694,51.9
ind_5736,52.27
ind_5748,51.11
ind_5779,52.87
ind_5791,53.6
ind_5801,50.25
ind_5819,51.3
ind_5830,50.81
ind_5938,53.65
ind_5968,52.0
ind_5975,53.49
ind_5982,48.29
ind_5998,50.43
ind_6006,49.24
ind_6021,51.53
ind_6025,49.17
ind_6033,54.44
ind_6038,53.01
ind_6042,52.51
ind_6046,51.6
ind_6052,53.65
ind_6065,52.9
ind_6089,52.9
ind_6104,49.66
ind_6106,51.5
ind_6119,47.2
ind_6137,51.41
ind_6143,50.87
ind_6165,53.63
ind_6169,49.99
ind_6196,51.12
ind_6203,48.99
ind_6234,52.93
ind_6252,52.58
ind_6342,51.27
ind_6343,50.9
ind_6346,52.72
ind_6365,47.54
ind_6373,53.87
ind_6384,51.22
ind_6403,46.46
ind_6413,48.86
ind_6425,52.18
ind_6451,52.59
ind_6468,51.93
ind_6470,50.51
ind_6472,48.03
ind_6490,54.38
ind_6497,53.57
ind_6499,52.15
ind_6505,45.28
ind_6508,50.11
ind_6513,52.63
ind_6521,51.78
ind_6531,50.38
ind_6593,46.35
ind_6601,52.16
ind_6643,52.62
ind_6651,53.67
ind_6654,47.88
ind_6737,48.62
ind_6738,52.01
ind_6750,54.22
ind_6751,47.93
ind_6780,51.52
ind_6801,54.15
ind_6817,50.46
ind_6820,53.71
ind_6821,53.69
ind_6832,51.45
ind_6838,61.71
ind_6875,53.75
ind_6917,48.27
ind_6960,48.4
